Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,1.3,9980.0,9593.0,10770.0,1200,8691.7,-1287.0,9868.7,-110.0,9.643514922889162,-0.11829044117647058,10.94940641295906,-0.01011029411764706,2025-12-09 22:23:08.822450
Robotics,9848,3.0,jita,C-J6MT,67730.0,80370.0,73080.0,78890.0,1200,1750.0,-10890.0,7560.0,-5080.0,0.02453385672227674,-0.12968917470525188,0.10598626104023552,-0.060497796832201974,2025-12-09 22:23:08.829722
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18130.0,21590.0,19130.0,25100.0,1200,-5000.0,-8460.0,970.0,-2490.0,-0.20721094073767096,-0.3066328379847771,0.040198922503108164,-0.09025009061254077,2025-12-09 22:23:08.869151
Coolant,9832,0.75,jita,C-J6MT,9679.0,9708.0,10830.0,11400.0,1200,251.0,222.0,821.0,792.0,0.023726250118158616,0.02092760180995475,0.07760657907174591,0.0746606334841629,2025-12-09 22:23:08.818730
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19620.0,20580.0,20520.0,25950.0,1200,-5100.0,-6060.0,330.0,-630.0,-0.1990632318501171,-0.22799097065462753,0.01288056206088993,-0.023702031602708805,2025-12-09 22:23:08.865533
Oxygen,3683,0.19,jita,C-J6MT,214.4,346.8,549.3,690.0,1200,106.89999999999998,-25.5,247.60000000000002,115.20000000000005,0.24163652802893304,-0.04436325678496869,0.5596745027124774,0.20041753653444686,2025-12-09 22:23:08.814888
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.6,869.6,967.8,1029.0,1200,91.19999999999993,62.19999999999993,152.39999999999998,123.39999999999998,0.10403832991101977,0.06868374558303879,0.1738535249828884,0.1362632508833922,2025-12-09 22:23:08.851108
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1050.0,1080.0,1145.0,1200,26.0,-6.0,91.0,59.0,0.024667931688804556,-0.0055248618784530384,0.08633776091081594,0.05432780847145488,2025-12-09 22:23:08.844006
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.3,956.0,950.3,1048.0,1200,-12.0,-41.700000000000045,85.70000000000005,56.0,-0.01247012366205965,-0.04203629032258069,0.08905746648654271,0.056451612903225805,2025-12-09 22:23:08.854688
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,748.0,558.1,693.9,1200,-217.0,-225.89999999999998,-81.20000000000005,-90.10000000000002,-0.2799638756289511,-0.28813775510204076,-0.10476067604180112,-0.11492346938775513,2025-12-09 22:23:08.847545
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10340.0,8711.0,10450.0,1200,-1846.0,-2529.0,-107.0,-790.0,-0.17486028227716208,-0.225,-0.010135455148242873,-0.07028469750889679,2025-12-09 22:23:08.826169
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22830.0,24080.0,25310.0,1200,-1540.0,-4750.0,-310.0,-3520.0,-0.060109289617486336,-0.16475893166840097,-0.01209992193598751,-0.12209503988900451,2025-12-09 22:23:08.858407
Liquid Ozone,16273,0.4,jita,C-J6MT,89.0,110.0,85.14,99.45,1200,-483.86,-504.86,-469.55,-490.55,-0.8503690685413006,-0.8556949152542374,-0.825219683655536,-0.8314406779661017,2025-12-09 22:23:08.833270
Heavy Water,16272,0.4,jita,C-J6MT,108.0,120.0,12.4,18.48,1200,-575.6,-587.6,-569.52,-581.52,-0.9789115646258504,-0.9793333333333334,-0.9685714285714285,-0.9692,2025-12-09 22:23:08.836684
Strontium Clathrates,16275,3.0,jita,C-J6MT,3923.0,4642.0,2634.0,2992.0,1200,-4889.0,-5608.0,-4531.0,-5250.0,-0.6498737205901901,-0.6804173744236836,-0.6022863219460322,-0.6369813152147537,2025-12-09 22:23:08.840366
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20810.0,14790.0,16500.0,1200,-9300.0,-12020.0,-7590.0,-10310.0,-0.386052303860523,-0.4483401715777695,-0.3150684931506849,-0.3845580007459903,2025-12-09 22:23:08.861953
