Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8835.0,9954.0,10080.0,11500.0,1200,345.0,-774.0,1765.0,646.0,0.03543913713405239,-0.07131011608623548,0.1813045711350796,0.05951722867145753,2025-12-01 10:26:37.418593
Enriched Uranium,44,0.75,jita,C-J6MT,9856.0,10170.0,9024.0,12490.0,1200,-1732.0,-2046.0,1734.0,1420.0,-0.16102640386760878,-0.18482384823848239,0.16121234659724804,0.12827461607949414,2025-12-01 10:26:37.421825
Helium Isotopes,16274,0.03,jita,C-J6MT,998.1,1099.0,990.1,1251.0,1200,-43.999999999999886,-144.89999999999998,216.9000000000001,116.0,-0.042549076491635134,-0.12766519823788544,0.20974760661444744,0.10220264317180616,2025-12-01 10:26:37.440472
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,958.6,999.8,1151.0,1200,33.69999999999993,5.199999999999932,184.89999999999998,156.39999999999998,0.03488251733774964,0.005228232455258327,0.19138805506676324,0.1572491453850794,2025-12-01 10:26:37.449852
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,891.0,936.5,1022.0,1200,44.89999999999998,9.5,130.39999999999998,95.0,0.05035890533871688,0.010248112189859764,0.1462539255271422,0.10248112189859762,2025-12-01 10:26:37.446721
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.2,755.3,667.2,725.0,1200,-104.0,-124.09999999999991,-46.200000000000045,-66.29999999999995,-0.13485477178423236,-0.1568305320358902,-0.059906639004149435,-0.08378617464931121,2025-12-01 10:26:37.443561
Oxygen,3683,0.19,jita,C-J6MT,348.3,359.8,331.8,374.4,1200,-244.49999999999994,-255.99999999999994,-201.89999999999998,-213.39999999999998,-0.42425819885476307,-0.43552228649200403,-0.35033836543466945,-0.363048656005444,2025-12-01 10:26:37.415398
Liquid Ozone,16273,0.4,jita,C-J6MT,103.3,116.0,84.37,115.0,1200,-498.92999999999995,-511.63,-468.29999999999995,-481.0,-0.8553574489970855,-0.8584395973154363,-0.8028458769072518,-0.8070469798657718,2025-12-01 10:26:37.431153
Heavy Water,16272,0.4,jita,C-J6MT,111.4,119.8,17.93,23.93,1200,-573.47,-581.87,-567.47,-575.87,-0.9696821102468719,-0.9701067022340781,-0.9595366925938452,-0.9601033677892632,2025-12-01 10:26:37.434164
Mechanical Parts,3689,0.75,jita,C-J6MT,8929.0,9994.0,8016.0,9249.0,1200,-1813.0,-2878.0,-580.0,-1645.0,-0.18445416624275104,-0.26418211859739305,-0.059009054837725096,-0.1510005507618873,2025-12-01 10:26:37.425025
Helium Fuel Block,4247,5.0,jita,C-J6MT,21030.0,22330.0,21130.0,25550.0,1200,-5900.0,-7200.0,-1480.0,-2780.0,-0.21827598964113948,-0.25414754677020823,-0.05475397706252312,-0.09812919166960819,2025-12-01 10:26:37.453038
Robotics,9848,3.0,jita,C-J6MT,79130.0,81910.0,70100.0,79970.0,1200,-12630.0,-15410.0,-2760.0,-5540.0,-0.15266529674845883,-0.1802128406034382,-0.033361537531729726,-0.06478774412349433,2025-12-01 10:26:37.428135
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,21000.0,21070.0,20210.0,23410.0,1200,-6790.0,-6860.0,-3590.0,-3660.0,-0.2514814814814815,-0.25341706686368676,-0.13296296296296295,-0.13520502401182122,2025-12-01 10:26:37.459345
Strontium Clathrates,16275,3.0,jita,C-J6MT,4603.0,4991.0,3573.0,3897.0,1200,-4630.0,-5018.0,-4306.0,-4694.0,-0.5644276484213093,-0.5840996391572576,-0.5249299036937706,-0.5463857525317193,2025-12-01 10:26:37.437345
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20680.0,21900.0,19120.0,22100.0,1200,-7560.0,-8780.0,-4580.0,-5800.0,-0.28335832083958024,-0.3146953405017921,-0.17166416791604197,-0.2078853046594982,2025-12-01 10:26:37.462464
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,20930.0,16210.0,18200.0,1200,-9790.0,-10720.0,-7800.0,-8730.0,-0.37653846153846154,-0.3980690679539547,-0.3,-0.3241737838841441,2025-12-01 10:26:37.456196
