Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9103.0,9987.0,10510.0,12490.0,1200,507.0,-377.0,2487.0,1603.0,0.05068479456163151,-0.03462845595664554,0.2486254123762871,0.14723982731698357,2025-12-05 12:44:18.061064
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10330.0,9534.0,11450.0,1200,-1288.0,-1696.0,628.0,220.0,-0.11901681759379043,-0.1510240427426536,0.058029939013121416,0.019590382902938557,2025-12-05 12:44:18.064752
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20920.0,20420.0,26170.0,1200,-5160.0,-6500.0,590.0,-750.0,-0.20172009382329945,-0.24145616641901932,0.023064894448788117,-0.02786032689450223,2025-12-05 12:44:18.114383
Oxygen,3683,0.19,jita,C-J6MT,327.3,374.0,356.6,841.5,1200,-198.69999999999993,-245.39999999999998,286.20000000000005,239.5,-0.3578245993156851,-0.407641196013289,0.5153970826580229,0.3978405315614618,2025-12-05 12:44:18.057108
Helium Isotopes,16274,0.03,jita,C-J6MT,961.0,1052.0,1065.0,1185.0,1200,68.0,-23.0,188.0,97.0,0.06820461384152457,-0.021139705882352942,0.18856569709127383,0.08915441176470588,2025-12-05 12:44:18.088269
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.3,951.8,1005.0,1082.0,1200,43.700000000000045,17.200000000000045,120.70000000000005,94.20000000000005,0.04545927389992723,0.01741243166632926,0.12555913866638932,0.09536343389350076,2025-12-05 12:44:18.102662
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.2,889.9,962.8,998.7,1200,70.59999999999991,36.89999999999998,106.5,72.80000000000007,0.0791302398565343,0.03985311588724482,0.11936785474108944,0.07862620153364301,2025-12-05 12:44:18.098085
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.2,777.1,514.6,744.8,1200,-216.60000000000002,-298.5,13.599999999999909,-68.30000000000007,-0.2962253829321663,-0.36711351617267246,0.018599562363238387,-0.0839995080555898,2025-12-05 12:44:18.093280
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21680.0,19140.0,24890.0,1200,-6210.0,-8540.0,-460.0,-2790.0,-0.24497041420118343,-0.30852601156069365,-0.01814595660749507,-0.10079479768786127,2025-12-05 12:44:18.118039
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.6,84.51,114.1,1200,-498.49,-500.09000000000003,-468.9,-470.5,-0.8550428816466552,-0.855439616832022,-0.8042881646655231,-0.804823811152925,2025-12-05 12:44:18.075498
Heavy Water,16272,0.4,jita,C-J6MT,111.0,137.6,17.7,19.9,1200,-573.3,-599.9,-571.1,-597.7,-0.9700507614213197,-0.9713406735751294,-0.9663282571912014,-0.9677784974093264,2025-12-05 12:44:18.078871
Mechanical Parts,3689,0.75,jita,C-J6MT,9704.0,10080.0,8579.0,9287.0,1200,-2025.0,-2401.0,-1317.0,-1693.0,-0.19096567333081857,-0.2186703096539162,-0.12419841569219163,-0.15418943533697632,2025-12-05 12:44:18.068459
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22240.0,21360.0,25380.0,1200,-5590.0,-6880.0,-1570.0,-2860.0,-0.20742115027829314,-0.24362606232294617,-0.05825602968460111,-0.10127478753541076,2025-12-05 12:44:18.106842
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4790.0,2876.0,3370.0,1200,-5035.0,-5514.0,-4541.0,-5020.0,-0.6364555681961825,-0.6572109654350418,-0.5740108709391986,-0.5983313468414779,2025-12-05 12:44:18.083469
Robotics,9848,3.0,jita,C-J6MT,77890.0,81750.0,72530.0,76500.0,1200,-8960.0,-12820.0,-4990.0,-8850.0,-0.1099521413670389,-0.1502050380785003,-0.06123450730150939,-0.10369068541300527,2025-12-05 12:44:18.072038
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20970.0,14540.0,17520.0,1200,-10610.0,-12430.0,-7630.0,-9450.0,-0.42186878727634197,-0.46088246199480903,-0.3033797216699801,-0.3503893214682981,2025-12-05 12:44:18.110685
