Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,68110.0,78970.0,73070.0,78600.0,1200,1360.0,-9500.0,6890.0,-3970.0,0.018965276809371077,-0.11505389366598039,0.09608143912982847,-0.048080416616204436,2025-12-10 10:26:36.987731
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18180.0,21570.0,19130.0,25080.0,1200,-5050.0,-8440.0,900.0,-2490.0,-0.20885028949545079,-0.3061298512876315,0.03722084367245657,-0.09031556039173014,2025-12-10 10:26:37.026519
Enriched Uranium,44,0.75,jita,C-J6MT,9007.0,9888.0,9597.0,10700.0,1200,-310.0,-1191.0,793.0,-88.0,-0.03129100635914,-0.11040044493882091,0.08004441304128394,-0.008157211716722283,2025-12-10 10:26:36.980624
Coolant,9832,0.75,jita,C-J6MT,9951.0,10550.0,10730.0,11390.0,1200,-121.0,-720.0,539.0,-60.0,-0.01115104598654502,-0.062882096069869,0.049672841212791446,-0.005240174672489083,2025-12-10 10:26:36.977027
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20660.0,20520.0,25930.0,1200,-5110.0,-6140.0,300.0,-730.0,-0.19937573156457278,-0.23030757689422354,0.011705033164260631,-0.02738184546136534,2025-12-10 10:26:37.022978
Oxygen,3683,0.19,jita,C-J6MT,218.6,336.9,362.2,660.0,1200,-84.40000000000003,-202.7,213.39999999999998,95.10000000000002,-0.18898343036274076,-0.3588245707204815,0.47783251231527085,0.16834838024429108,2025-12-10 10:26:36.973389
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.0,898.8,968.7,1025.0,1200,85.70000000000005,33.90000000000009,142.0,90.20000000000005,0.09705549263873164,0.036264441591784435,0.16081540203850508,0.09649122807017549,2025-12-10 10:26:37.008706
Helium Isotopes,16274,0.03,jita,C-J6MT,993.2,1046.0,1080.0,1139.0,1200,50.799999999999955,-2.0,109.79999999999995,57.0,0.049358725223474495,-0.0018484288354898336,0.1066848037310532,0.05268022181146026,2025-12-10 10:26:37.001672
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,952.8,950.3,1053.0,1200,-1.7000000000000455,-38.5,101.0,64.20000000000005,-0.0017857142857143336,-0.03893608414239482,0.10609243697478991,0.06492718446601947,2025-12-10 10:26:37.012190
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,739.5,559.1,700.0,1200,-216.19999999999993,-216.39999999999998,-75.29999999999995,-75.5,-0.27885979620791945,-0.2790457769181173,-0.09712369405391456,-0.0973565441650548,2025-12-10 10:26:37.005213
Mechanical Parts,3689,0.75,jita,C-J6MT,9668.0,10390.0,8713.0,10490.0,1200,-1855.0,-2577.0,-78.0,-800.0,-0.17552990158970477,-0.22825509300265723,-0.007380772142316427,-0.070859167404783,2025-12-10 10:26:36.984217
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,22780.0,24090.0,25300.0,1200,-1290.0,-4690.0,-80.0,-3480.0,-0.0508274231678487,-0.1629603891591383,-0.0031520882584712374,-0.12091730368311328,2025-12-10 10:26:37.015757
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.7,85.11,98.9,1200,-485.89,-503.59000000000003,-472.1,-489.80000000000007,-0.8509457092819614,-0.8554272125021233,-0.8267950963222417,-0.8320027178528963,2025-12-10 10:26:36.991178
Heavy Water,16272,0.4,jita,C-J6MT,108.3,127.9,12.5,15.5,1200,-575.8,-595.4,-572.8,-592.4,-0.9787523372429032,-0.9794374074683336,-0.9736528981812,-0.9745023852607336,2025-12-10 10:26:36.994606
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4649.0,2633.0,2635.0,1200,-4969.0,-5616.0,-4967.0,-5614.0,-0.6536437779531702,-0.680809795126682,-0.6533806892922915,-0.6805673414959389,2025-12-10 10:26:36.998172
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18210.0,20750.0,14810.0,16510.0,1200,-9400.0,-11940.0,-7700.0,-10240.0,-0.3882693102023957,-0.4463551401869159,-0.3180503923998348,-0.382803738317757,2025-12-10 10:26:37.019434
