Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,65910.0,80300.0,73170.0,79380.0,1200,3660.0,-10730.0,9870.0,-4520.0,0.05265429434613725,-0.12789034564958285,0.1419939577039275,-0.053873659117997616,2025-12-08 22:22:26.375214
Coolant,9832,0.75,jita,C-J6MT,9610.0,10430.0,10810.0,11470.0,1200,300.0,-520.0,960.0,140.0,0.028544243577545196,-0.04589585172109444,0.09134157944814462,0.01235657546337158,2025-12-08 22:22:26.364616
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19570.0,20990.0,20510.0,25980.0,1200,-5060.0,-6480.0,410.0,-1010.0,-0.1978881501759875,-0.24008892182289737,0.016034415330465387,-0.03742126713597629,2025-12-08 22:22:26.410212
Oxygen,3683,0.19,jita,C-J6MT,333.5,349.5,548.4,698.0,1200,-13.100000000000023,-29.100000000000023,136.5,120.5,-0.023330365093499596,-0.05038961038961043,0.24309884238646481,0.20865800865800865,2025-12-08 22:22:26.360968
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,893.5,966.8,1014.0,1200,75.79999999999995,37.299999999999955,123.0,84.5,0.08507295173961836,0.04012910166756316,0.13804713804713806,0.09090909090909091,2025-12-08 22:22:26.396049
Helium Isotopes,16274,0.03,jita,C-J6MT,1008.0,1051.0,1080.0,1157.0,1200,36.0,-7.0,113.0,70.0,0.034482758620689655,-0.006439742410303588,0.1082375478927203,0.06439742410303588,2025-12-08 22:22:26.389096
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,939.9,991.4,1054.0,1200,28.899999999999977,15.5,91.5,78.10000000000002,0.030025974025974,0.015882774874474846,0.09506493506493506,0.0800286914642894,2025-12-08 22:22:26.399630
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10300.0,9580.0,10790.0,1200,-1147.0,-1620.0,63.0,-410.0,-0.10692644728255803,-0.14464285714285716,0.005873030670271278,-0.03660714285714286,2025-12-08 22:22:26.368192
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,756.0,549.1,694.0,1200,-225.89999999999998,-242.89999999999998,-81.0,-98.0,-0.2914838709677419,-0.3066919191919192,-0.10451612903225807,-0.12373737373737374,2025-12-08 22:22:26.392569
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22890.0,24070.0,25310.0,1200,-1440.0,-4820.0,-200.0,-3580.0,-0.0564484515876127,-0.16683973693319487,-0.007840062720501764,-0.12391831083419869,2025-12-08 22:22:26.403150
Liquid Ozone,16273,0.4,jita,C-J6MT,89.02,119.9,84.71,99.98,1200,-484.31,-515.1899999999999,-469.03999999999996,-499.91999999999996,-0.8511300130048153,-0.858793132188698,-0.8242944008997926,-0.8333388898149692,2025-12-08 22:22:26.378651
Heavy Water,16272,0.4,jita,C-J6MT,107.0,118.9,15.15,18.53,1200,-571.85,-583.75,-568.47,-580.37,-0.974190800681431,-0.9747036233094006,-0.9684327086882454,-0.9690599432292537,2025-12-08 22:22:26.382087
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21490.0,24000.0,25000.0,1200,-1860.0,-3490.0,-860.0,-2490.0,-0.07192575406032482,-0.12695525645689343,-0.033255993812838364,-0.0905783921425973,2025-12-08 22:22:26.413745
Mechanical Parts,3689,0.75,jita,C-J6MT,9561.0,10330.0,9011.0,9290.0,1200,-1450.0,-2219.0,-1171.0,-1940.0,-0.13861007551859286,-0.19759572573463935,-0.111939585125705,-0.17275155832591274,2025-12-08 22:22:26.371805
Strontium Clathrates,16275,3.0,jita,C-J6MT,3921.0,4584.0,2641.0,3032.0,1200,-4880.0,-5543.0,-4489.0,-5152.0,-0.648849886983114,-0.677297165200391,-0.5968621193990161,-0.6295210166177908,2025-12-08 22:22:26.385659
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18110.0,21140.0,14710.0,17050.0,1200,-9400.0,-12430.0,-7060.0,-10090.0,-0.38987971795935294,-0.45799557848194544,-0.29282455412691827,-0.37177597641857035,2025-12-08 22:22:26.406672
