Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10600.0,11150.0,12660.0,14980.0,1200,1160.0,610.0,3480.0,2930.0,0.10086956521739131,0.05062240663900415,0.3026086956521739,0.24315352697095435,2025-11-07 01:26:09.775219
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,14190.0,12960.0,17000.0,1200,-980.0,-2130.0,3060.0,1910.0,-0.0703012912482066,-0.1411530815109344,0.21951219512195122,0.1265738899933731,2025-11-07 01:26:09.772895
Coolant,9832,0.75,jita,C-J6MT,12350.0,12480.0,12160.0,15100.0,1200,-1090.0,-1220.0,1850.0,1720.0,-0.08226415094339623,-0.09118086696562033,0.13962264150943396,0.12855007473841554,2025-11-07 01:26:09.770542
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1035.0,1071.0,1711.0,1200,178.89999999999998,0.0,818.9,640.0,0.2005380562717184,0.0,0.9179464185629413,0.5975723622782446,2025-11-07 01:26:09.793649
Helium Isotopes,16274,0.03,jita,C-J6MT,1125.0,1177.0,937.4,1395.0,1200,-223.60000000000002,-275.6,234.0,182.0,-0.19259259259259262,-0.22720527617477332,0.20155038759689922,0.15004122011541632,2025-11-07 01:26:09.786691
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.1,979.9,704.0,1048.0,1200,-151.10000000000002,-311.9,192.89999999999998,32.10000000000002,-0.17670447900830313,-0.30701840732355545,0.2255876505671851,0.031597598188798134,2025-11-07 01:26:09.788970
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.0,898.0,873.4,979.9,1200,17.399999999999977,-60.60000000000002,123.89999999999998,45.89999999999998,0.02032710280373829,-0.06488222698072807,0.1447429906542056,0.04914346895074944,2025-11-07 01:26:09.791246
Oxygen,3683,0.19,jita,C-J6MT,363.5,392.9,460.0,652.9,1200,-131.5,-160.89999999999998,61.39999999999998,32.0,-0.22231614539306846,-0.25913995812530194,0.103803888419273,0.05153808986954421,2025-11-07 01:26:09.768191
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21600.0,21730.0,25510.0,1200,-3830.0,-5870.0,-50.0,-2090.0,-0.1498435054773083,-0.21268115942028987,-0.0019561815336463224,-0.07572463768115942,2025-11-07 01:26:09.802853
Robotics,9848,3.0,jita,C-J6MT,86680.0,88880.0,83620.0,89800.0,1200,-6660.0,-8860.0,-480.0,-2680.0,-0.07377049180327869,-0.09580449826989619,-0.005316792202038104,-0.02897923875432526,2025-11-07 01:26:09.777524
Liquid Ozone,16273,0.4,jita,C-J6MT,121.8,133.7,83.25,117.0,1200,-518.55,-530.45,-484.79999999999995,-496.70000000000005,-0.8616650049850448,-0.8643474010102656,-0.8055832502492523,-0.8093531041225355,2025-11-07 01:26:09.779802
Heavy Water,16272,0.4,jita,C-J6MT,99.95,112.9,23.13,39.98,1200,-556.82,-569.77,-539.97,-552.92,-0.9601172514871972,-0.9609883622870636,-0.9310630226743685,-0.9325687299713273,2025-11-07 01:26:09.782074
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21090.0,21000.0,25410.0,1200,-5010.0,-6090.0,-600.0,-1680.0,-0.19261822376009227,-0.2248062015503876,-0.02306805074971165,-0.06201550387596899,2025-11-07 01:26:09.800543
Strontium Clathrates,16275,3.0,jita,C-J6MT,4183.0,4909.0,3589.0,4999.0,1200,-4194.0,-4920.0,-2784.0,-3510.0,-0.5388667608891173,-0.5782113056763427,-0.35770268533984323,-0.41250440709836644,2025-11-07 01:26:09.784383
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20040.0,21150.0,16700.0,22840.0,1200,-9340.0,-10450.0,-3200.0,-4310.0,-0.358678955453149,-0.3848987108655617,-0.1228878648233487,-0.1587476979742173,2025-11-07 01:26:09.798266
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24000.0,17390.0,25290.0,1200,-11330.0,-12610.0,-3430.0,-4710.0,-0.3944986072423398,-0.42033333333333334,-0.11942896935933148,-0.157,2025-11-07 01:26:09.795965
