Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,18570.0,21900.0,24210.0,25320.0,1200,-360.0,-3690.0,750.0,-2580.0,-0.014652014652014652,-0.13225806451612904,0.030525030525030524,-0.09247311827956989,2025-12-13 07:23:18.891212
Enriched Uranium,44,0.75,jita,C-J6MT,9417.0,10390.0,9622.0,11000.0,1200,-695.0,-1668.0,683.0,-290.0,-0.06736454395657653,-0.14774136403897253,0.06620141514006009,-0.025686448184233834,2025-12-13 07:23:18.854840
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20300.0,22040.0,25410.0,1200,-2920.0,-4260.0,450.0,-890.0,-0.11698717948717949,-0.16197718631178706,0.018028846153846152,-0.03384030418250951,2025-12-13 07:23:18.898590
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,1016.0,1078.0,1093.0,1200,141.60000000000002,26.0,156.60000000000002,41.0,0.15121742844938063,0.024714828897338403,0.16723622383596756,0.03897338403041825,2025-12-13 07:23:18.876638
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.7,904.0,974.1,997.5,1200,84.39999999999998,34.10000000000002,107.79999999999995,57.5,0.09486343711363378,0.036276595744680874,0.12116443745082607,0.061170212765957445,2025-12-13 07:23:18.883848
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,938.0,960.3,1045.0,1200,8.799999999999955,-13.700000000000045,93.5,71.0,0.00924855491329475,-0.014065708418891217,0.09826589595375723,0.0728952772073922,2025-12-13 07:23:18.887512
Oxygen,3683,0.19,jita,C-J6MT,310.0,332.9,343.0,555.0,1200,-195.0,-217.89999999999998,17.0,-5.899999999999977,-0.362453531598513,-0.38848279550722054,0.031598513011152414,-0.010518809056872842,2025-12-13 07:23:18.847398
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.4,759.9,604.1,738.9,1200,-127.29999999999995,-191.79999999999995,7.5,-57.0,-0.1740497675690456,-0.24098504837291113,0.010254306808859722,-0.07161703731624576,2025-12-13 07:23:18.880218
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20670.0,19360.0,24710.0,1200,-5510.0,-7310.0,-160.0,-1960.0,-0.22155207076799358,-0.2740907386576678,-0.006433453960595094,-0.07349081364829396,2025-12-13 07:23:18.902257
Mechanical Parts,3689,0.75,jita,C-J6MT,9005.0,10480.0,8618.0,9500.0,1200,-1287.0,-2762.0,-405.0,-1880.0,-0.1299343765774861,-0.24270650263620386,-0.0408884401817264,-0.16520210896309315,2025-12-13 07:23:18.858552
Liquid Ozone,16273,0.4,jita,C-J6MT,92.96,119.0,84.64,94.8,1200,-488.32000000000005,-514.36,-478.16,-504.2,-0.8522759005864284,-0.8586978297161937,-0.8345434236246858,-0.8417362270450751,2025-12-13 07:23:18.865743
Heavy Water,16272,0.4,jita,C-J6MT,105.0,120.0,12.81,18.49,1200,-572.19,-587.19,-566.51,-581.51,-0.9781025641025642,-0.9786500000000001,-0.9683931623931624,-0.9691833333333333,2025-12-13 07:23:18.869296
Coolant,9832,0.75,jita,C-J6MT,10270.0,10660.0,10120.0,10130.0,1200,-1050.0,-1440.0,-1040.0,-1430.0,-0.09400179051029543,-0.1245674740484429,-0.09310653536257833,-0.12370242214532871,2025-12-13 07:23:18.851125
Robotics,9848,3.0,jita,C-J6MT,77870.0,80360.0,71250.0,78500.0,1200,-10220.0,-12710.0,-2970.0,-5460.0,-0.12544494906100406,-0.1513816102906146,-0.036455136860193936,-0.06503096712720342,2025-12-13 07:23:18.862168
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4549.0,2623.0,3016.0,1200,-5057.0,-5526.0,-4664.0,-5133.0,-0.6584635416666667,-0.6781200147257332,-0.6072916666666667,-0.6298932384341637,2025-12-13 07:23:18.872988
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20180.0,14930.0,16810.0,1200,-10120.0,-11250.0,-8240.0,-9370.0,-0.4039920159680639,-0.4297173414820474,-0.32894211576846305,-0.35790679908326967,2025-12-13 07:23:18.894900
