Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8914.0,9800.0,10230.0,11500.0,1200,416.0,-470.0,1686.0,800.0,0.04238842469940901,-0.04392523364485981,0.171795394334624,0.07476635514018691,2025-12-03 01:29:12.521914
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,9999.0,9509.0,11850.0,1200,-1219.0,-1390.0,1122.0,951.0,-0.11362788963460105,-0.12753463620515643,0.10458612975391499,0.08725571153316818,2025-12-03 01:29:12.525175
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,958.0,1010.0,1132.0,1200,59.89999999999998,16.0,181.89999999999998,138.0,0.06304599515840435,0.01609657947686117,0.19145353120724132,0.13883299798792756,2025-12-03 01:29:12.554542
Helium Isotopes,16274,0.03,jita,C-J6MT,1035.0,1098.0,1057.0,1232.0,1200,-14.0,-77.0,161.0,98.0,-0.013071895424836602,-0.06790123456790123,0.1503267973856209,0.08641975308641975,2025-12-03 01:29:12.544955
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.6,894.3,937.4,1018.0,1200,53.799999999999955,7.100000000000023,134.39999999999998,87.70000000000005,0.06088727931190579,0.007631946683865445,0.15210502489814393,0.09427066537676024,2025-12-03 01:29:12.551405
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,794.0,665.2,716.5,1200,-31.799999999999955,-164.79999999999995,19.5,-113.5,-0.045624103299856465,-0.19855421686746982,0.027977044476327116,-0.13674698795180723,2025-12-03 01:29:12.548188
Oxygen,3683,0.19,jita,C-J6MT,337.1,363.9,350.8,500.0,1200,-214.3,-241.09999999999997,-65.10000000000002,-91.89999999999998,-0.3792249159440807,-0.40733231964858924,-0.1152008494071846,-0.15526271329616487,2025-12-03 01:29:12.518700
Liquid Ozone,16273,0.4,jita,C-J6MT,104.5,118.6,84.15,127.9,1200,-500.35,-514.45,-456.6,-470.70000000000005,-0.8560307955517537,-0.8594219846308052,-0.7811804961505561,-0.7863347811560308,2025-12-03 01:29:12.534962
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.9,17.64,19.91,1200,-575.36,-583.26,-573.09,-580.99,-0.9702529510961214,-0.9706440339490764,-0.9664249578414841,-0.9668663671159927,2025-12-03 01:29:12.538126
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21110.0,20240.0,25420.0,1200,-5780.0,-6870.0,-600.0,-1690.0,-0.22213681783243658,-0.2534120250829952,-0.023059185242121444,-0.06233862043526374,2025-12-03 01:29:12.564371
Robotics,9848,3.0,jita,C-J6MT,77260.0,81000.0,70460.0,80000.0,1200,-10400.0,-14140.0,-860.0,-4600.0,-0.12861736334405144,-0.16713947990543734,-0.010635666584219638,-0.054373522458628844,2025-12-03 01:29:12.531807
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,9800.0,8044.0,9288.0,1200,-2356.0,-2656.0,-1112.0,-1412.0,-0.22653846153846155,-0.24822429906542057,-0.10692307692307693,-0.1319626168224299,2025-12-03 01:29:12.528439
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22890.0,21190.0,25500.0,1200,-6090.0,-7700.0,-1780.0,-3390.0,-0.22324046920821114,-0.2665282104534441,-0.06524926686217009,-0.11734164070612668,2025-12-03 01:29:12.557825
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19310.0,21000.0,19130.0,21960.0,1200,-6180.0,-7870.0,-3350.0,-5040.0,-0.24417226392730146,-0.2914814814814815,-0.13235875148162782,-0.18666666666666668,2025-12-03 01:29:12.567631
Strontium Clathrates,16275,3.0,jita,C-J6MT,4619.0,4978.0,3163.0,3598.0,1200,-5056.0,-5415.0,-4621.0,-4980.0,-0.6151599951332278,-0.6312660293774772,-0.5622338484000486,-0.5805549079039403,2025-12-03 01:29:12.541525
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20870.0,16180.0,18230.0,1200,-9250.0,-10690.0,-7200.0,-8640.0,-0.3637436099095556,-0.39784145887607,-0.2831301612268974,-0.3215481950130257,2025-12-03 01:29:12.561110
