Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9009.0,10170.0,10490.0,12500.0,1200,581.0,-580.0,2591.0,1430.0,0.05863356544555454,-0.052393857271906055,0.2614794631143405,0.12917795844625113,2025-12-05 05:23:56.386891
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19540.0,20910.0,20360.0,26170.0,1200,-5180.0,-6550.0,630.0,-740.0,-0.2028191072826938,-0.24340393905611296,0.02466718872357087,-0.027499070977331848,2025-12-05 05:23:56.430349
Enriched Uranium,44,0.75,jita,C-J6MT,10030.0,10300.0,10000.0,11490.0,1200,-930.0,-1200.0,560.0,290.0,-0.08508691674290943,-0.10714285714285714,0.05123513266239707,0.025892857142857145,2025-12-05 05:23:56.390363
Oxygen,3683,0.19,jita,C-J6MT,327.4,383.8,356.2,700.0,1200,-199.2,-255.59999999999997,144.60000000000002,88.20000000000005,-0.3586604249189773,-0.41778358940830335,0.26035289881166734,0.14416475972540055,2025-12-05 05:23:56.383409
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.8,952.0,1003.0,1086.0,1200,44.200000000000045,15.0,127.20000000000005,98.0,0.0460992907801419,0.015182186234817813,0.132665832290363,0.09919028340080972,2025-12-05 05:23:56.420264
Helium Isotopes,16274,0.03,jita,C-J6MT,1034.0,1055.0,1062.0,1187.0,1200,-8.0,-29.0,117.0,96.0,-0.007476635514018692,-0.026581118240146653,0.10934579439252337,0.08799266727772685,2025-12-05 05:23:56.410327
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.6,950.3,998.8,1200,59.19999999999993,14.699999999999932,107.69999999999993,63.19999999999993,0.06643474357535623,0.01571184266780668,0.12086185613286941,0.06755023514322353,2025-12-05 05:23:56.416932
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.3,777.0,514.1,696.1,1200,-217.19999999999993,-298.9,-35.19999999999993,-116.89999999999998,-0.2970053329686858,-0.36765067650676503,-0.048133460959934274,-0.1437884378843788,2025-12-05 05:23:56.413612
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,21500.0,19130.0,24900.0,1200,-6190.0,-8370.0,-420.0,-2600.0,-0.24447077409162718,-0.30436363636363634,-0.016587677725118485,-0.09454545454545454,2025-12-05 05:23:56.433689
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.6,84.48,112.5,1200,-501.02,-507.12,-473.0,-479.1,-0.8557130657557642,-0.8572008113590264,-0.8078565328778822,-0.8098377281947262,2025-12-05 05:23:56.400402
Heavy Water,16272,0.4,jita,C-J6MT,111.1,138.9,17.69,19.87,1200,-573.41,-601.2099999999999,-571.23,-599.03,-0.970072745728303,-0.9714170302148973,-0.9663847064794451,-0.9678946518015834,2025-12-05 05:23:56.403663
Mechanical Parts,3689,0.75,jita,C-J6MT,9658.0,10110.0,8577.0,9287.0,1200,-1981.0,-2433.0,-1271.0,-1723.0,-0.18763023299867398,-0.2209809264305177,-0.12038264822883121,-0.15649409627611263,2025-12-05 05:23:56.393834
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22240.0,21330.0,25380.0,1200,-5610.0,-6910.0,-1560.0,-2860.0,-0.20824053452115812,-0.24468838526912182,-0.05790645879732739,-0.10127478753541076,2025-12-05 05:23:56.423633
Robotics,9848,3.0,jita,C-J6MT,77600.0,79990.0,72400.0,76980.0,1200,-8800.0,-11190.0,-4220.0,-6610.0,-0.10837438423645321,-0.13386768752243092,-0.051970443349753696,-0.07907644455078358,2025-12-05 05:23:56.397119
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4968.0,2873.0,3368.0,1200,-5036.0,-5695.0,-4541.0,-5200.0,-0.6367429510684031,-0.6646825396825397,-0.5741560247818941,-0.6069094304388422,2025-12-05 05:23:56.406979
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19120.0,20920.0,14540.0,17400.0,1200,-10580.0,-12380.0,-7720.0,-9520.0,-0.4211783439490446,-0.45988112927191677,-0.3073248407643312,-0.3536404160475483,2025-12-05 05:23:56.426966
