Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,72580.0,78620.0,70540.0,79350.0,1200,-5640.0,-11680.0,3170.0,-2870.0,-0.07403517983722761,-0.1420578934565799,0.04161197164610134,-0.03490634882023839,2025-12-13 21:20:08.814165
Coolant,9832,0.75,jita,C-J6MT,9301.0,10580.0,10210.0,12860.0,1200,9.0,-1270.0,2659.0,1380.0,0.0008822664444662288,-0.11062717770034843,0.26066071953730025,0.12020905923344948,2025-12-13 21:20:08.803121
Enriched Uranium,44,0.75,jita,C-J6MT,9483.0,10410.0,9628.0,10990.0,1200,-755.0,-1682.0,607.0,-320.0,-0.0727150149282481,-0.14871794871794872,0.058460945776750456,-0.028293545534924844,2025-12-13 21:20:08.806854
Helium Fuel Block,4247,5.0,jita,C-J6MT,18760.0,20820.0,24210.0,25320.0,1200,-550.0,-2610.0,560.0,-1500.0,-0.02221324717285945,-0.09731543624161074,0.022617124394184167,-0.05592841163310962,2025-12-13 21:20:08.843256
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19050.0,20100.0,22040.0,25360.0,1200,-3010.0,-4060.0,310.0,-740.0,-0.12015968063872255,-0.15555555555555556,0.012375249500998005,-0.028352490421455937,2025-12-13 21:20:08.850567
Helium Isotopes,16274,0.03,jita,C-J6MT,880.1,1014.0,1055.0,1069.0,1200,138.89999999999998,5.0,152.89999999999998,19.0,0.15162100207400936,0.004761904761904762,0.1669031765091147,0.018095238095238095,2025-12-13 21:20:08.828528
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,898.7,974.2,997.2,1200,83.0,39.5,106.0,62.5,0.09313285457809695,0.042259548518241145,0.1189407540394973,0.06686637423772333,2025-12-13 21:20:08.835893
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,940.0,960.4,1035.0,1200,9.100000000000023,-15.600000000000023,83.70000000000005,59.0,0.009565857247976478,-0.015983606557377072,0.08798486281929996,0.060450819672131145,2025-12-13 21:20:08.839559
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,739.0,605.6,746.1,1200,-130.39999999999998,-169.39999999999998,10.100000000000023,-28.899999999999977,-0.17717391304347824,-0.2185806451612903,0.013722826086956552,-0.03729032258064513,2025-12-13 21:20:08.832248
Oxygen,3683,0.19,jita,C-J6MT,315.2,332.6,325.5,549.0,1200,-217.70000000000005,-235.10000000000002,5.7999999999999545,-11.600000000000023,-0.40077319587628873,-0.4193721013200143,0.010677466863033789,-0.020692115590438855,2025-12-13 21:20:08.799407
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18960.0,19500.0,21000.0,24630.0,1200,-3960.0,-4500.0,-330.0,-870.0,-0.15865384615384615,-0.17647058823529413,-0.013221153846153846,-0.03411764705882353,2025-12-13 21:20:08.854235
Mechanical Parts,3689,0.75,jita,C-J6MT,9074.0,10470.0,8620.0,9499.0,1200,-1354.0,-2750.0,-475.0,-1871.0,-0.13575295768999399,-0.2418645558487247,-0.04762382193703629,-0.16455584872471415,2025-12-13 21:20:08.810544
Liquid Ozone,16273,0.4,jita,C-J6MT,104.0,136.0,84.65,99.0,1200,-499.35,-531.35,-485.0,-517.0,-0.8550513698630138,-0.8625811688311689,-0.8304794520547946,-0.8392857142857143,2025-12-13 21:20:08.817689
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.9,12.88,16.45,1200,-571.22,-587.02,-567.65,-583.4499999999999,-0.9779489813388118,-0.9785297549591598,-0.9718370142098955,-0.9725787631271878,2025-12-13 21:20:08.821193
Strontium Clathrates,16275,3.0,jita,C-J6MT,4104.0,4544.0,2625.0,3040.0,1200,-5079.0,-5519.0,-4664.0,-5104.0,-0.6592679127725857,-0.6776768172888016,-0.6053997923156802,-0.6267190569744597,2025-12-13 21:20:08.824915
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20180.0,14930.0,16780.0,1200,-10220.0,-11250.0,-8370.0,-9400.0,-0.40636182902584495,-0.4297173414820474,-0.33280318091451294,-0.35905271199388844,2025-12-13 21:20:08.846941
