Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17700.0,22860.0,24080.0,25000.0,1200,380.0,-4780.0,1300.0,-3860.0,0.016033755274261603,-0.16562716562716562,0.05485232067510549,-0.13374913374913375,2025-12-11 03:27:30.747358
Enriched Uranium,44,0.75,jita,C-J6MT,9025.0,9991.0,9604.0,10600.0,1200,-321.0,-1287.0,675.0,-291.0,-0.032342569269521414,-0.11817096685336516,0.06801007556675064,-0.02671930952162336,2025-12-11 03:27:30.712159
Coolant,9832,0.75,jita,C-J6MT,9923.0,10630.0,10030.0,11400.0,1200,-793.0,-1500.0,577.0,-130.0,-0.07326988820105332,-0.13009540329575023,0.05331239027995935,-0.011274934952298352,2025-12-11 03:27:30.708528
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21370.0,19200.0,24880.0,1200,-5240.0,-8170.0,440.0,-2490.0,-0.2144026186579378,-0.29850200949945194,0.01800327332242226,-0.09097552064303982,2025-12-11 03:27:30.758072
Oxygen,3683,0.19,jita,C-J6MT,287.1,337.5,363.3,650.9,1200,-151.8,-202.2,135.79999999999995,85.39999999999998,-0.2947000582411182,-0.3575596816976127,0.26363812851873414,0.15101679929266132,2025-12-11 03:27:30.704918
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,898.0,968.7,1004.0,1200,82.70000000000005,34.700000000000045,118.0,70.0,0.09334085778781044,0.03715203426124202,0.13318284424379231,0.07494646680942184,2025-12-11 03:27:30.740256
Helium Isotopes,16274,0.03,jita,C-J6MT,975.0,1037.0,1080.0,1124.0,1200,69.0,7.0,113.0,51.0,0.06824925816023739,0.0065237651444548,0.11177052423343224,0.047530288909599254,2025-12-11 03:27:30.733283
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.3,958.8,950.3,1043.0,1200,-14.0,-44.5,78.70000000000005,48.200000000000045,-0.01451830343254174,-0.04473260956976277,0.08161360572435969,0.04845195014073185,2025-12-11 03:27:30.743774
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10380.0,9617.0,10480.0,1200,-835.0,-1663.0,28.0,-800.0,-0.07988901645618064,-0.1474290780141844,0.0026789131266743206,-0.07092198581560284,2025-12-11 03:27:30.715743
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,746.0,569.0,699.0,1200,-142.0,-213.0,-12.0,-83.0,-0.19971870604781997,-0.27237851662404094,-0.016877637130801686,-0.10613810741687979,2025-12-11 03:27:30.736742
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20410.0,22000.0,25480.0,1200,-3720.0,-4410.0,-240.0,-930.0,-0.14463452566096424,-0.16698220371071565,-0.00933125972006221,-0.0352139341158652,2025-12-11 03:27:30.754505
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,99.85,85.5,96.0,1200,-483.55999999999995,-494.35,-473.05999999999995,-483.85,-0.8497522229641865,-0.8525480727774425,-0.8313007415738235,-0.8344399413641459,2025-12-11 03:27:30.722691
Heavy Water,16272,0.4,jita,C-J6MT,110.0,120.0,12.67,17.68,1200,-577.33,-587.33,-572.32,-582.32,-0.9785254237288137,-0.9788833333333334,-0.9700338983050848,-0.9705333333333335,2025-12-11 03:27:30.726174
Robotics,9848,3.0,jita,C-J6MT,77520.0,78590.0,73090.0,78420.0,1200,-8030.0,-9100.0,-2700.0,-3770.0,-0.09898915187376726,-0.11071906557975422,-0.03328402366863906,-0.045869327168755324,2025-12-11 03:27:30.719236
Strontium Clathrates,16275,3.0,jita,C-J6MT,4023.0,4548.0,2628.0,2929.0,1200,-4995.0,-5520.0,-4694.0,-5219.0,-0.6552538370720189,-0.6774668630338734,-0.6157680703135249,-0.6405252822778595,2025-12-11 03:27:30.729723
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20610.0,14830.0,16000.0,1200,-9670.0,-11780.0,-8500.0,-10610.0,-0.3946938775510204,-0.44269071777527247,-0.3469387755102041,-0.3987222848553176,2025-12-11 03:27:30.750905
