Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73300.0,79800.0,70550.0,78980.0,1200,-6350.0,-12850.0,2080.0,-4420.0,-0.08257477243172952,-0.15407673860911272,0.0270481144343303,-0.052997601918465226,2025-12-15 08:34:11.648971
Helium Fuel Block,4247,5.0,jita,C-J6MT,18920.0,20490.0,22120.0,25290.0,1200,-2800.0,-4370.0,370.0,-1200.0,-0.11235955056179775,-0.16496791241978104,0.014847512038523275,-0.045300113250283124,2025-12-15 08:34:11.678670
Enriched Uranium,44,0.75,jita,C-J6MT,9805.0,10350.0,9627.0,10990.0,1200,-1078.0,-1623.0,285.0,-260.0,-0.10070060719290051,-0.14426666666666665,0.026623073330219522,-0.02311111111111111,2025-12-15 08:34:11.641519
Mechanical Parts,3689,0.75,jita,C-J6MT,9343.0,10230.0,8625.0,10400.0,1200,-1618.0,-2505.0,157.0,-730.0,-0.1579615347066289,-0.22506738544474394,0.015327540759543103,-0.06558849955076371,2025-12-15 08:34:11.645305
Helium Isotopes,16274,0.03,jita,C-J6MT,928.7,1001.0,956.1,1056.0,1200,-8.600000000000023,-80.89999999999998,91.29999999999995,19.0,-0.00891468850419822,-0.07801350048216006,0.09464082098061569,0.01832208293153327,2025-12-15 08:34:11.663774
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,895.5,974.1,997.3,1200,67.89999999999998,42.60000000000002,91.09999999999991,65.79999999999995,0.07492827190465678,0.045732689210950105,0.10052968439638038,0.07063875469672566,2025-12-15 08:34:11.671128
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.3,931.0,960.1,1030.0,1200,3.800000000000068,-6.899999999999977,73.70000000000005,63.0,0.003973648436683121,-0.0071354705274043195,0.07706786573251077,0.06514994829369183,2025-12-15 08:34:11.674820
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.2,729.7,615.2,736.7,1200,-113.0,-150.5,8.5,-29.0,-0.15517714913485306,-0.19655217448086718,0.01167261741279868,-0.03787384092986809,2025-12-15 08:34:11.667406
Oxygen,3683,0.19,jita,C-J6MT,328.0,331.9,354.4,537.8,1200,-201.60000000000002,-205.5,-18.200000000000045,-22.100000000000023,-0.362589928057554,-0.36702982675477763,-0.03273381294964037,-0.039471334166815544,2025-12-15 08:34:11.633961
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,19850.0,22090.0,25330.0,1200,-3420.0,-3760.0,-180.0,-520.0,-0.13406507252058017,-0.14545454545454545,-0.007056056448451587,-0.02011605415860735,2025-12-15 08:34:11.686412
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,111.7,84.67,107.9,1200,-489.33,-507.03000000000003,-466.1,-483.80000000000007,-0.8524912891986063,-0.8569038364035829,-0.812020905923345,-0.8176440763900625,2025-12-15 08:34:11.652648
Coolant,9832,0.75,jita,C-J6MT,9760.0,10090.0,9009.0,10120.0,1200,-1651.0,-1981.0,-540.0,-870.0,-0.1548780487804878,-0.18025477707006368,-0.05065666041275797,-0.0791628753412193,2025-12-15 08:34:11.637755
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.3,12.85,18.33,1200,-579.15,-586.4499999999999,-573.67,-580.9699999999999,-0.9782939189189189,-0.9785583180377107,-0.9690371621621621,-0.9694143167028199,2025-12-15 08:34:11.656270
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19850.0,19420.0,24590.0,1200,-5800.0,-6430.0,-630.0,-1260.0,-0.22997620935765264,-0.24874274661508705,-0.02498017446471055,-0.04874274661508704,2025-12-15 08:34:11.690194
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4440.0,2329.0,3040.0,1200,-5473.0,-5711.0,-4762.0,-5000.0,-0.7014867982568572,-0.7103233830845771,-0.6103563188925917,-0.6218905472636815,2025-12-15 08:34:11.660044
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19500.0,19960.0,14930.0,16010.0,1200,-10570.0,-11030.0,-9490.0,-9950.0,-0.4145098039215686,-0.424884437596302,-0.372156862745098,-0.3832819722650231,2025-12-15 08:34:11.682583
