Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9518.0,10010.0,11060.0,14050.0,1200,642.0,150.0,3632.0,3140.0,0.06162411211364945,0.013748854262144821,0.3486273756959109,0.28780934922089824,2025-12-27 03:26:50.476484
Mechanical Parts,3689,0.75,jita,C-J6MT,9577.0,9850.0,9509.0,12000.0,1200,-968.0,-1241.0,1523.0,1250.0,-0.09239286055168464,-0.11544186046511627,0.14536603989691704,0.11627906976744186,2025-12-27 03:26:50.485195
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19860.0,22000.0,25080.0,1200,-2600.0,-3860.0,480.0,-780.0,-0.10569105691056911,-0.14926527455529776,0.01951219512195122,-0.030162412993039442,2025-12-27 03:26:50.531829
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,9970.0,9949.0,10930.0,1200,-528.0,-921.0,453.0,60.0,-0.05039610575546435,-0.08472861085556578,0.04323756800610862,0.005519779208831647,2025-12-27 03:26:50.480838
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.0,818.6,940.1,987.9,1200,109.10000000000002,85.5,156.89999999999998,133.29999999999995,0.13128760529482553,0.10004680552305172,0.18880866425992776,0.15597940556985718,2025-12-27 03:26:50.514618
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,935.0,933.1,1049.0,1200,-24.899999999999977,-37.89999999999998,91.0,78.0,-0.02599164926931104,-0.03903192584963952,0.09498956158663883,0.08032955715756952,2025-12-27 03:26:50.518789
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,948.7,902.1,1019.0,1200,-50.89999999999998,-82.60000000000002,66.0,34.299999999999955,-0.05341028331584468,-0.08388341626891441,0.06925498426023086,0.03483294404387118,2025-12-27 03:26:50.506280
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,635.0,690.0,567.5,694.5,1200,-103.5,-158.5,23.5,-31.5,-0.15424739195231,-0.21831955922865015,0.03502235469448584,-0.04338842975206612,2025-12-27 03:26:50.510431
Oxygen,3683,0.19,jita,C-J6MT,363.2,381.8,297.6,348.0,1200,-293.6,-312.19999999999993,-243.20000000000005,-261.79999999999995,-0.496617050067659,-0.5119711380780583,-0.4113667117726658,-0.4293210888816005,2025-12-27 03:26:50.472153
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,103.6,66.81,79.2,1200,-504.19,-516.79,-491.8,-504.40000000000003,-0.8829947460595446,-0.8855209047292665,-0.8612959719789842,-0.864290610006854,2025-12-27 03:26:50.493557
Heavy Water,16272,0.4,jita,C-J6MT,94.01,110.4,14.33,15.94,1200,-559.68,-576.0699999999999,-558.0699999999999,-574.4599999999999,-0.975035278131043,-0.9757283197831977,-0.9722304489468824,-0.97300135501355,2025-12-27 03:26:50.497714
Helium Fuel Block,4247,5.0,jita,C-J6MT,20700.0,22770.0,22900.0,24940.0,1200,-3800.0,-5870.0,-1760.0,-3830.0,-0.14232209737827714,-0.2040319777546055,-0.06591760299625468,-0.13312478275981926,2025-12-27 03:26:50.523121
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21040.0,22100.0,23600.0,1200,-3280.0,-4940.0,-1780.0,-3440.0,-0.12923561859732072,-0.18269230769230768,-0.07013396375098503,-0.12721893491124261,2025-12-27 03:26:50.536165
Robotics,9848,3.0,jita,C-J6MT,77990.0,78930.0,72820.0,78000.0,1200,-8770.0,-9710.0,-3590.0,-4530.0,-0.10748866282632676,-0.11765418635647644,-0.04400049025615884,-0.05488913122500909,2025-12-27 03:26:50.489417
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2221.0,1200,-5361.0,-5557.0,-5179.0,-5375.0,-0.7244594594594594,-0.7315692469720906,-0.6998648648648649,-0.7076092680358084,2025-12-27 03:26:50.502044
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19800.0,15200.0,16000.0,1200,-9350.0,-10600.0,-8550.0,-9800.0,-0.38085539714867617,-0.4108527131782946,-0.34826883910386963,-0.3798449612403101,2025-12-27 03:26:50.527469
