Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9359.0,10640.0,9411.0,14220.0,1200,-848.0,-2129.0,3961.0,2680.0,-0.08265912857003607,-0.18448873483535527,0.3861000097475387,0.2322357019064125,2025-12-23 12:45:58.417916
Mechanical Parts,3689,0.75,jita,C-J6MT,9107.0,10600.0,8906.0,12980.0,1200,-1101.0,-2594.0,2973.0,1480.0,-0.11002298391126211,-0.22556521739130433,0.29709203557509745,0.12869565217391304,2025-12-23 12:45:58.425665
Enriched Uranium,44,0.75,jita,C-J6MT,9533.0,10600.0,9923.0,10980.0,1200,-510.0,-1577.0,547.0,-520.0,-0.048883350905779735,-0.1371304347826087,0.05242979008914023,-0.04521739130434783,2025-12-23 12:45:58.421806
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,19950.0,22000.0,25400.0,1200,-2930.0,-3950.0,470.0,-550.0,-0.1175290814279984,-0.15221579961464354,0.0188527878058564,-0.02119460500963391,2025-12-23 12:45:58.467641
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.7,969.0,931.0,1083.0,1200,-9.700000000000045,-74.0,142.29999999999995,78.0,-0.010311470181779574,-0.0736318407960199,0.15127033060486866,0.07761194029850746,2025-12-23 12:45:58.456129
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.3,889.0,939.0,989.8,1200,52.700000000000045,14.0,103.5,64.79999999999995,0.059460679228252336,0.015135135135135135,0.11677761480311408,0.070054054054054,2025-12-23 12:45:58.452294
Helium Isotopes,16274,0.03,jita,C-J6MT,931.8,980.3,809.2,1010.0,1200,-158.5999999999999,-207.0999999999999,42.200000000000045,-6.2999999999999545,-0.16387683405662318,-0.20377841188625398,0.043604050423641294,-0.0061989570008855206,2025-12-23 12:45:58.444659
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.0,711.9,600.0,723.0,1200,-147.0,-147.89999999999998,-24.0,-24.899999999999977,-0.19678714859437751,-0.19775371038908943,-0.0321285140562249,-0.03329322101885276,2025-12-23 12:45:58.448470
Oxygen,3683,0.19,jita,C-J6MT,356.0,381.0,369.3,378.3,1200,-214.7,-239.7,-205.7,-230.7,-0.3676369863013698,-0.3935960591133005,-0.3522260273972603,-0.3788177339901478,2025-12-23 12:45:58.413936
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22100.0,21290.0,25190.0,1200,-4330.0,-6810.0,-430.0,-2910.0,-0.16900858704137392,-0.24234875444839857,-0.01678376268540203,-0.10355871886120996,2025-12-23 12:45:58.459966
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,106.0,66.62,94.0,1200,-509.38,-519.38,-482.0,-492.0,-0.8843402777777778,-0.8863139931740615,-0.8368055555555556,-0.8395904436860068,2025-12-23 12:45:58.433267
Heavy Water,16272,0.4,jita,C-J6MT,92.21,100.0,14.0,18.12,1200,-558.21,-566.0,-554.09,-561.88,-0.9755334579961902,-0.9758620689655172,-0.9683333042064977,-0.9687586206896551,2025-12-23 12:45:58.437046
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21050.0,22020.0,24350.0,1200,-4040.0,-5030.0,-1710.0,-2700.0,-0.15502686108979277,-0.18595194085027728,-0.06561780506523407,-0.09981515711645102,2025-12-23 12:45:58.471472
Robotics,9848,3.0,jita,C-J6MT,76090.0,80350.0,72580.0,77700.0,1200,-7110.0,-11370.0,-1990.0,-6250.0,-0.08922073033002886,-0.1354377605717689,-0.02497176559166771,-0.07444907683144729,2025-12-23 12:45:58.429431
Strontium Clathrates,16275,3.0,jita,C-J6MT,3815.0,4000.0,2004.0,2695.0,1200,-5411.0,-5596.0,-4720.0,-4905.0,-0.7297370195549562,-0.7363157894736843,-0.6365475387727579,-0.6453947368421052,2025-12-23 12:45:58.440850
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18940.0,19990.0,16300.0,17850.0,1200,-8640.0,-9690.0,-7090.0,-8140.0,-0.34643143544506816,-0.3728357060407849,-0.2842822774659182,-0.3131973836090804,2025-12-23 12:45:58.463835
