Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9367.0,10500.0,9416.0,14200.0,1200,-851.0,-1984.0,3933.0,2800.0,-0.08288691925586832,-0.17403508771929824,0.38307197818252653,0.24561403508771928,2025-12-23 15:25:46.211318
Mechanical Parts,3689,0.75,jita,C-J6MT,9125.0,10270.0,8906.0,12960.0,1200,-1119.0,-2264.0,2935.0,1790.0,-0.11162094763092269,-0.2026857654431513,0.29276807980049874,0.1602506714413608,2025-12-23 15:25:46.219972
Enriched Uranium,44,0.75,jita,C-J6MT,9552.0,10700.0,9924.0,10900.0,1200,-528.0,-1676.0,448.0,-700.0,-0.0505166475315729,-0.14448275862068966,0.04286261002678913,-0.0603448275862069,2025-12-23 15:25:46.215632
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19930.0,22000.0,25400.0,1200,-3000.0,-3930.0,400.0,-530.0,-0.12,-0.15156189741612033,0.016,-0.020439645198611647,2025-12-23 15:25:46.266551
Oxygen Isotopes,17887,0.03,jita,C-J6MT,906.1,983.9,931.0,1086.0,1200,-11.100000000000023,-88.89999999999998,143.89999999999998,66.10000000000002,-0.011782188727311349,-0.08716540837336992,0.15274387007748644,0.0648102755172076,2025-12-23 15:25:46.253612
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.7,883.9,939.3,989.8,1200,52.59999999999991,19.399999999999977,103.09999999999991,69.89999999999998,0.05932107815495648,0.021089248831394694,0.11627382429231974,0.0759865202739428,2025-12-23 15:25:46.249346
Helium Isotopes,16274,0.03,jita,C-J6MT,931.9,980.0,809.4,1016.0,1200,-158.5,-206.60000000000002,48.10000000000002,0.0,-0.1637565864242174,-0.2033464566929134,0.04969521644798019,0.0,2025-12-23 15:25:46.240942
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,711.8,600.0,722.6,1200,-131.0,-147.79999999999995,-8.399999999999977,-25.199999999999932,-0.17920656634746923,-0.19764642952661135,-0.0114911080711354,-0.03369884995988223,2025-12-23 15:25:46.245129
Oxygen,3683,0.19,jita,C-J6MT,356.2,381.1,369.3,377.0,1200,-214.90000000000003,-239.8,-207.20000000000005,-232.10000000000002,-0.3678534748373845,-0.39369561648333606,-0.3546730571722014,-0.38105401411919226,2025-12-23 15:25:46.207021
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,22150.0,21290.0,25190.0,1200,-4250.0,-6860.0,-350.0,-2960.0,-0.1664056382145654,-0.24369449378330374,-0.01370399373531715,-0.10515097690941386,2025-12-23 15:25:46.257944
Liquid Ozone,16273,0.4,jita,C-J6MT,90.1,106.0,66.62,93.8,1200,-503.48,-519.38,-476.3,-492.2,-0.8831433081915453,-0.8863139931740615,-0.8354674618487985,-0.8399317406143344,2025-12-23 15:25:46.228325
Heavy Water,16272,0.4,jita,C-J6MT,92.21,100.0,14.01,18.12,1200,-558.2,-565.99,-554.09,-561.88,-0.975515981894759,-0.9758448275862069,-0.9683333042064977,-0.9687586206896551,2025-12-23 15:25:46.232369
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21080.0,22020.0,24570.0,1200,-4080.0,-5060.0,-1530.0,-2510.0,-0.15632183908045977,-0.18685376661742983,-0.05862068965517241,-0.09268833087149188,2025-12-23 15:25:46.270879
Robotics,9848,3.0,jita,C-J6MT,76270.0,80490.0,72590.0,77790.0,1200,-7280.0,-11500.0,-2080.0,-6300.0,-0.09114811568799298,-0.13675823522416458,-0.026042318767997997,-0.07491972886193364,2025-12-23 15:25:46.224173
Strontium Clathrates,16275,3.0,jita,C-J6MT,3900.0,3901.0,2005.0,2794.0,1200,-5495.0,-5496.0,-4706.0,-4707.0,-0.7326666666666667,-0.7327023063591521,-0.6274666666666666,-0.6275163311558459,2025-12-23 15:25:46.236697
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18470.0,19990.0,16300.0,17850.0,1200,-8170.0,-9690.0,-6620.0,-8140.0,-0.3338782182263997,-0.3728357060407849,-0.2705353494074377,-0.3131973836090804,2025-12-23 15:25:46.262258
