Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9618.0,9619.0,10750.0,12910.0,1200,232.0,231.0,2392.0,2391.0,0.02205742536603917,0.02196026238235574,0.22741966153261076,0.22730297556801976,2025-11-13 09:26:08.440125
Enriched Uranium,44,0.75,jita,C-J6MT,9872.0,10450.0,12470.0,12970.0,1200,1698.0,1120.0,2198.0,1620.0,0.1576308949127367,0.0986784140969163,0.20404753063497957,0.14273127753303966,2025-11-13 09:26:08.437408
Helium Fuel Block,4247,5.0,jita,C-J6MT,18240.0,20480.0,17810.0,26420.0,1200,-6430.0,-8670.0,2180.0,-60.0,-0.26526402640264024,-0.327416918429003,0.08993399339933994,-0.0022658610271903325,2025-11-13 09:26:08.463980
Coolant,9832,0.75,jita,C-J6MT,10900.0,11170.0,12530.0,13470.0,1200,730.0,460.0,1670.0,1400.0,0.06186440677966102,0.03811101905550953,0.14152542372881355,0.115990057995029,2025-11-13 09:26:08.434694
Robotics,9848,3.0,jita,C-J6MT,81580.0,83850.0,84370.0,86360.0,1200,-810.0,-3080.0,1180.0,-1090.0,-0.009509274477576896,-0.03522012578616352,0.01385301714017375,-0.012464265294453974,2025-11-13 09:26:08.442765
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,953.8,1249.0,1200,-78.40000000000009,-111.20000000000005,216.79999999999995,184.0,-0.07595427242782415,-0.10441314553990615,0.21003681457081955,0.1727699530516432,2025-11-13 09:26:08.453371
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,767.0,726.0,887.8,1200,-35.0,-77.0,126.79999999999995,84.79999999999995,-0.045992115637319315,-0.0958904109589041,0.16662286465177392,0.1056039850560398,2025-11-13 09:26:08.456005
Oxygen Isotopes,17887,0.03,jita,C-J6MT,943.0,993.6,924.4,1069.0,1200,-54.60000000000002,-105.19999999999993,90.0,39.40000000000009,-0.05577119509703782,-0.10217560217560212,0.09193054136874361,0.03826728826728836,2025-11-13 09:26:08.461293
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,888.5,988.9,900.0,1009.0,1200,-24.5,-124.90000000000009,84.5,-15.900000000000091,-0.02650081124932396,-0.12186554785832772,0.0914007571660357,-0.015513708654502965,2025-11-13 09:26:08.458648
Oxygen,3683,0.19,jita,C-J6MT,335.5,349.7,545.4,614.0,1200,-18.100000000000023,-32.30000000000007,50.5,36.299999999999955,-0.03212067435669924,-0.055911372684784605,0.08961845607808341,0.0628353816859961,2025-11-13 09:26:08.431946
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,108.0,83.06,104.0,1200,-504.73999999999995,-504.94,-483.79999999999995,-484.0,-0.8586934331405239,-0.8587414965986394,-0.8230690711126233,-0.8231292517006803,2025-11-13 09:26:08.445390
Heavy Water,16272,0.4,jita,C-J6MT,99.19,109.5,23.15,28.0,1200,-556.0400000000001,-566.35,-551.19,-561.5,-0.9600303872649736,-0.9607294317217981,-0.9516566239057995,-0.9525021204410518,2025-11-13 09:26:08.448014
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,20930.0,20110.0,22970.0,1200,-5800.0,-6820.0,-2940.0,-3960.0,-0.2238517946738711,-0.253249164500557,-0.113469702817445,-0.14704790196806536,2025-11-13 09:26:08.469402
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20490.0,18170.0,22900.0,1200,-8010.0,-8320.0,-3280.0,-3590.0,-0.3059587471352177,-0.31408078520196303,-0.1252864782276547,-0.135522838807097,2025-11-13 09:26:08.472092
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4875.0,3907.0,4439.0,1200,-4012.0,-4568.0,-3480.0,-4036.0,-0.5066296249526455,-0.5389970501474927,-0.4394494254325041,-0.4762241887905605,2025-11-13 09:26:08.450704
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,20900.0,17460.0,20850.0,1200,-7980.0,-9440.0,-4590.0,-6050.0,-0.3136792452830189,-0.3509293680297398,-0.1804245283018868,-0.22490706319702602,2025-11-13 09:26:08.466690
