Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9408.0,10180.0,9455.0,14110.0,1200,-853.0,-1625.0,3802.0,3030.0,-0.08275126115638338,-0.1466606498194946,0.36883973612727977,0.27346570397111913,2025-12-24 14:22:33.158372
Mechanical Parts,3689,0.75,jita,C-J6MT,9485.0,9987.0,8909.0,12850.0,1200,-1476.0,-1978.0,2465.0,1963.0,-0.14212806933076552,-0.18168457793698906,0.23736157920077033,0.18030678791218885,2025-12-24 14:22:33.166854
Robotics,9848,3.0,jita,C-J6MT,73690.0,78900.0,72710.0,77880.0,1200,-4580.0,-9790.0,590.0,-4620.0,-0.05925734247638763,-0.11866666666666667,0.007633587786259542,-0.056,2025-12-24 14:22:33.170867
Enriched Uranium,44,0.75,jita,C-J6MT,9568.0,10490.0,9929.0,10990.0,1200,-539.0,-1461.0,522.0,-400.0,-0.05149025601834161,-0.128270412642669,0.04986625907527704,-0.03511852502194908,2025-12-24 14:22:33.162465
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18940.0,20000.0,22000.0,25200.0,1200,-2940.0,-4000.0,260.0,-800.0,-0.11788291900561347,-0.15384615384615385,0.010425020048115477,-0.03076923076923077,2025-12-24 14:22:33.211182
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.2,950.0,931.4,1111.0,1200,-21.800000000000068,-54.60000000000002,157.79999999999995,125.0,-0.022870331514897257,-0.05537525354969576,0.1655476290390264,0.12677484787018256,2025-12-24 14:22:33.198811
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,869.1,883.0,939.8,988.9,1200,34.69999999999993,20.799999999999955,83.79999999999995,69.89999999999998,0.03833830515965079,0.02263329706202389,0.0925864545354104,0.07606093579978235,2025-12-24 14:22:33.194791
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,967.0,811.1,1039.0,1200,-159.0,-191.89999999999998,68.89999999999998,36.0,-0.16390062880115452,-0.1913260219341974,0.0710236058138336,0.03589232303090728,2025-12-24 14:22:33.186756
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,705.4,601.2,698.9,1200,-94.79999999999995,-140.19999999999993,2.8999999999999773,-42.5,-0.13620689655172408,-0.1891016994874561,0.004166666666666634,-0.05732398165632587,2025-12-24 14:22:33.190688
Oxygen,3683,0.19,jita,C-J6MT,361.6,370.8,350.0,350.1,1200,-239.60000000000002,-248.79999999999995,-239.5,-248.69999999999993,-0.4063772048846676,-0.4154976619906479,-0.40620759837177745,-0.41533066132264523,2025-12-24 14:22:33.154239
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,21620.0,21340.0,25140.0,1200,-4270.0,-6280.0,-470.0,-2480.0,-0.16673174541194846,-0.2273714699493121,-0.018352206169465052,-0.08979000724112962,2025-12-24 14:22:33.202955
Liquid Ozone,16273,0.4,jita,C-J6MT,90.31,104.0,70.0,92.95,1200,-500.30999999999995,-514.0,-477.35999999999996,-491.05,-0.877259735933089,-0.8801369863013698,-0.8370184636425804,-0.8408390410958905,2025-12-24 14:22:33.174789
Heavy Water,16272,0.4,jita,C-J6MT,92.41,99.98,14.31,18.12,1200,-558.1,-565.6700000000001,-554.29,-561.86,-0.9750004367498821,-0.9753267354046692,-0.9683443685470204,-0.9687575433635642,2025-12-24 14:22:33.178669
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,21170.0,22010.0,23750.0,1200,-4120.0,-5160.0,-2380.0,-3420.0,-0.15767317259854574,-0.18991534781008465,-0.0910830463069269,-0.1258741258741259,2025-12-24 14:22:33.215248
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3949.0,2016.0,2666.0,1200,-5382.0,-5533.0,-4732.0,-4883.0,-0.7274939172749392,-0.7329447608954829,-0.6396323330629899,-0.6468406411445224,2025-12-24 14:22:33.182704
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,19990.0,17230.0,17500.0,1200,-7720.0,-8760.0,-7450.0,-8490.0,-0.3094188376753507,-0.3370527125817622,-0.2985971943887776,-0.32666410157752984,2025-12-24 14:22:33.207067
