Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9630.0,10180.0,8637.0,12260.0,1200,-1893.0,-2443.0,1730.0,1180.0,-0.17977207977207976,-0.22048736462093863,0.16429249762583095,0.10649819494584838,2025-12-16 04:38:38.543985
Robotics,9848,3.0,jita,C-J6MT,74190.0,79670.0,70660.0,78900.0,1200,-7130.0,-12610.0,1110.0,-4370.0,-0.09165702532459186,-0.15143509066890837,0.014269186270728885,-0.05247988471238141,2025-12-16 04:38:38.548022
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9988.0,9651.0,11000.0,1200,-850.0,-1237.0,499.0,112.0,-0.08094467193600609,-0.11361131520940485,0.04751928387772593,0.010286554004408524,2025-12-16 04:38:38.539696
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,865.0,887.9,974.1,997.4,1200,73.10000000000002,50.200000000000045,96.39999999999998,73.5,0.08113207547169814,0.054334884727784444,0.10699223085460596,0.07955406429267237,2025-12-16 04:38:38.572341
Helium Isotopes,16274,0.03,jita,C-J6MT,922.4,989.7,1046.0,1048.0,1200,87.60000000000002,20.299999999999955,89.60000000000002,22.299999999999955,0.09140233722871455,0.019791361996685145,0.09348914858096831,0.021741249878131964,2025-12-16 04:38:38.564195
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.3,936.9,960.2,1029.0,1200,9.900000000000091,-12.699999999999932,78.70000000000005,56.10000000000002,0.010417762811743756,-0.013053756809538424,0.08281595285699259,0.05766265803268581,2025-12-16 04:38:38.576472
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,705.1,724.9,605.7,734.0,1200,-135.39999999999998,-155.19999999999993,-7.100000000000023,-26.899999999999977,-0.1827013898259344,-0.20396898409777886,-0.009580353528538688,-0.03535287159942171,2025-12-16 04:38:38.568263
Oxygen,3683,0.19,jita,C-J6MT,330.8,337.7,355.7,428.0,1200,-203.09999999999997,-210.00000000000006,-130.79999999999995,-137.70000000000005,-0.36345740873299925,-0.3712214954923105,-0.2340730136005726,-0.24341523775852933,2025-12-16 04:38:38.530745
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20500.0,19440.0,24560.0,1200,-5560.0,-7060.0,-440.0,-1940.0,-0.2224,-0.2664150943396226,-0.0176,-0.07320754716981132,2025-12-16 04:38:38.593152
Liquid Ozone,16273,0.4,jita,C-J6MT,95.92,110.4,84.8,106.9,1200,-491.11999999999995,-505.59999999999997,-469.02,-483.5,-0.8527573274065842,-0.8563685636856369,-0.8143839422141964,-0.8189363143631436,2025-12-16 04:38:38.551939
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20750.0,21420.0,25000.0,1200,-4070.0,-5330.0,-490.0,-1750.0,-0.1596704590035308,-0.19925233644859813,-0.01922322479403688,-0.06542056074766354,2025-12-16 04:38:38.580683
Coolant,9832,0.75,jita,C-J6MT,9764.0,10100.0,9022.0,10130.0,1200,-1642.0,-1978.0,-534.0,-870.0,-0.15397599399849962,-0.17981818181818182,-0.05007501875468867,-0.07909090909090909,2025-12-16 04:38:38.535284
Heavy Water,16272,0.4,jita,C-J6MT,106.0,116.9,12.89,18.22,1200,-573.11,-584.01,-567.78,-578.68,-0.9780034129692833,-0.9784050929803988,-0.9689078498293515,-0.9694756240576311,2025-12-16 04:38:38.555760
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19750.0,20370.0,22060.0,25000.0,1200,-3690.0,-4310.0,-750.0,-1370.0,-0.1433009708737864,-0.1634433067880167,-0.02912621359223301,-0.051952976867652635,2025-12-16 04:38:38.589011
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4202.0,2333.0,2896.0,1200,-5368.0,-5469.0,-4805.0,-4906.0,-0.6970523308661213,-0.7009741092027685,-0.6239449422152967,-0.6288131248397847,2025-12-16 04:38:38.560051
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18480.0,20100.0,15240.0,16970.0,1200,-9240.0,-10860.0,-7510.0,-9130.0,-0.37745098039215685,-0.4160919540229885,-0.306781045751634,-0.34980842911877397,2025-12-16 04:38:38.584871
