Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9100.0,10990.0,8906.0,13000.0,1200,-1094.0,-2984.0,3000.0,1110.0,-0.1094,-0.2509671993271657,0.3,0.09335576114381834,2025-12-23 03:29:41.744658
Coolant,9832,0.75,jita,C-J6MT,9351.0,10780.0,9409.0,11240.0,1200,-842.0,-2271.0,989.0,-440.0,-0.08213832796800312,-0.19443493150684932,0.09647839235196566,-0.03767123287671233,2025-12-23 03:29:41.736384
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,9999.0,9920.0,10990.0,1200,-511.0,-979.0,559.0,91.0,-0.0489885916978238,-0.08982475456463895,0.053590259802511746,0.008349389852280027,2025-12-23 03:29:41.740533
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.7,927.7,931.0,1077.0,1200,-6.7000000000000455,-32.700000000000045,139.29999999999995,113.29999999999995,-0.007145142369627861,-0.03393172149009032,0.1485549749386797,0.11756770779288155,2025-12-23 03:29:41.777156
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,841.1,888.8,939.0,989.6,1200,61.89999999999998,14.200000000000045,112.5,64.80000000000007,0.0705734807889636,0.015354671280276866,0.12826359594116976,0.07006920415224921,2025-12-23 03:29:41.773092
Helium Isotopes,16274,0.03,jita,C-J6MT,930.5,930.6,809.2,1017.0,1200,-157.29999999999995,-157.39999999999998,50.5,50.39999999999998,-0.16275219865494045,-0.16283881647010137,0.05225038799793068,0.05214152700186217,2025-12-23 03:29:41.764706
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,713.9,556.3,728.4,1200,-171.70000000000005,-193.60000000000002,0.39999999999997726,-21.5,-0.2358516483516484,-0.2581677557007601,0.0005494505494505182,-0.02867048939858648,2025-12-23 03:29:41.768794
Oxygen,3683,0.19,jita,C-J6MT,353.0,381.3,369.3,377.0,1200,-211.7,-239.99999999999994,-204.0,-232.29999999999995,-0.3643717728055077,-0.3938946331856228,-0.35111876075731496,-0.3812571803709174,2025-12-23 03:29:41.732235
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,106.1,66.62,94.8,1200,-519.38,-519.48,-491.2,-491.3,-0.8863139931740615,-0.8863333902064494,-0.8382252559726963,-0.8382528578740829,2025-12-23 03:29:41.752619
Heavy Water,16272,0.4,jita,C-J6MT,98.0,100.0,14.0,18.08,1200,-564.0,-566.0,-559.92,-561.92,-0.9757785467128027,-0.9758620689655172,-0.968719723183391,-0.9688275862068965,2025-12-23 03:29:41.756573
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,21850.0,21290.0,24840.0,1200,-4210.0,-6560.0,-660.0,-3010.0,-0.16509803921568628,-0.2355475763016158,-0.02588235294117647,-0.1080789946140036,2025-12-23 03:29:41.781282
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20040.0,22000.0,24470.0,1200,-3940.0,-4040.0,-1470.0,-1570.0,-0.15188897455666925,-0.15514592933947774,-0.0566692367000771,-0.06029185867895545,2025-12-23 03:29:41.789620
Robotics,9848,3.0,jita,C-J6MT,76040.0,79950.0,73000.0,77900.0,1200,-6640.0,-10550.0,-1740.0,-5650.0,-0.08337518834756404,-0.12627169359664872,-0.021848317428427924,-0.06762417713943747,2025-12-23 03:29:41.748690
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,20090.0,22020.0,24100.0,1200,-3980.0,-4070.0,-1900.0,-1990.0,-0.15307692307692308,-0.1559984668455347,-0.07307692307692308,-0.07627443464929091,2025-12-23 03:29:41.793750
Strontium Clathrates,16275,3.0,jita,C-J6MT,3799.0,4000.0,2003.0,2793.0,1200,-5396.0,-5597.0,-4606.0,-4807.0,-0.729287741586701,-0.7364473684210526,-0.6225165562913907,-0.6325,2025-12-23 03:29:41.760674
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18970.0,19990.0,15920.0,16500.0,1200,-9050.0,-10070.0,-8470.0,-9490.0,-0.36243492190628757,-0.38745671412081567,-0.3392070484581498,-0.3651404386302424,2025-12-23 03:29:41.785504
