Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9335.0,10330.0,11380.0,14100.0,1200,1145.0,150.0,3865.0,2870.0,0.11187103077674646,0.013357079252003561,0.3776257938446507,0.25556544968833483,2025-11-12 07:23:35.209862
Enriched Uranium,44,0.75,jita,C-J6MT,9402.0,11600.0,12850.0,13000.0,1200,2548.0,350.0,2698.0,500.0,0.24733061541448262,0.028,0.26189089497185014,0.04,2025-11-12 07:23:35.207190
Coolant,9832,0.75,jita,C-J6MT,10490.0,10800.0,12490.0,13000.0,1200,1100.0,790.0,1610.0,1300.0,0.09657594381035997,0.06752136752136752,0.14135206321334504,0.1111111111111111,2025-11-12 07:23:35.204461
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1035.0,951.0,1259.0,1200,-81.20000000000005,-120.0,226.79999999999995,188.0,-0.07866692501453211,-0.11204481792717087,0.21972485952334814,0.17553688141923435,2025-11-12 07:23:35.222913
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.9,759.9,721.1,930.0,1200,-25.799999999999955,-74.79999999999995,183.10000000000002,134.10000000000002,-0.034542776810817986,-0.09398165598693298,0.24514660597134827,0.1684885035808519,2025-11-12 07:23:35.225513
Robotics,9848,3.0,jita,C-J6MT,81290.0,83830.0,84350.0,85000.0,1200,-540.0,-3080.0,110.0,-2430.0,-0.006361173283072211,-0.03522818254603683,0.0012957945576628578,-0.027793663502230354,2025-11-12 07:23:35.212490
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.6,1015.0,922.3,1078.0,1200,-47.30000000000007,-128.70000000000005,108.39999999999998,27.0,-0.0487830033003301,-0.12245480494766893,0.11179867986798678,0.025689819219790674,2025-11-12 07:23:35.230703
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.1,985.0,878.6,1009.0,1200,-46.5,-142.39999999999998,83.89999999999998,-12.0,-0.050264836233920654,-0.1394711067580803,0.09069289806507402,-0.011753183153770812,2025-11-12 07:23:35.228125
Oxygen,3683,0.19,jita,C-J6MT,361.1,378.7,543.1,600.0,1200,-46.0,-63.60000000000002,10.899999999999977,-6.7000000000000455,-0.07808521473434052,-0.10482940497774851,0.018502800882702387,-0.01104334926652389,2025-11-12 07:23:35.201734
Helium Fuel Block,4247,5.0,jita,C-J6MT,20020.0,23200.0,17760.0,25560.0,1200,-8260.0,-11440.0,-460.0,-3640.0,-0.31744811683320523,-0.3917808219178082,-0.017678708685626442,-0.12465753424657534,2025-11-12 07:23:35.233361
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,109.8,83.0,105.6,1200,-502.4,-506.79999999999995,-479.79999999999995,-484.19999999999993,-0.8582166040314315,-0.8592743302814513,-0.819610522719508,-0.8209562563580874,2025-11-12 07:23:35.215031
Heavy Water,16272,0.4,jita,C-J6MT,97.15,109.6,23.22,31.8,1200,-553.93,-566.38,-545.35,-557.8000000000001,-0.9597678246556354,-0.9606173677069199,-0.9449016720090099,-0.9460651289009498,2025-11-12 07:23:35.217591
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21010.0,18110.0,24900.0,1200,-8000.0,-8900.0,-1210.0,-2110.0,-0.3063960168517809,-0.32950758978156236,-0.04634239754883186,-0.07811921510551648,2025-11-12 07:23:35.241227
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20970.0,20100.0,23820.0,1200,-5830.0,-6870.0,-2110.0,-3150.0,-0.2248360971847281,-0.25472747497219134,-0.08137292711145391,-0.1167964404894327,2025-11-12 07:23:35.238607
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4711.0,3902.0,4800.0,1200,-4108.0,-4409.0,-3210.0,-3511.0,-0.5128589263420724,-0.530501744675731,-0.40074906367041196,-0.4224521718204789,2025-11-12 07:23:35.220289
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21040.0,17320.0,20970.0,1200,-8650.0,-9720.0,-5000.0,-6070.0,-0.33307662687716594,-0.3594674556213018,-0.19252984212552945,-0.22448224852071005,2025-11-12 07:23:35.235951
