Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9320.0,10720.0,9403.0,14350.0,1200,-817.0,-2217.0,4130.0,2730.0,-0.07994129158512721,-0.19079173838209984,0.4041095890410959,0.23493975903614459,2025-12-22 08:32:46.024379
Mechanical Parts,3689,0.75,jita,C-J6MT,9014.0,11200.0,8903.0,12910.0,1200,-1011.0,-3197.0,2996.0,810.0,-0.10197700221908412,-0.2642148760330579,0.3021989106314303,0.06694214876033058,2025-12-22 08:32:46.032880
Enriched Uranium,44,0.75,jita,C-J6MT,9504.0,10480.0,9937.0,10970.0,1200,-467.0,-1443.0,566.0,-410.0,-0.044886582083813915,-0.12680140597539544,0.05440215301806997,-0.03602811950790861,2025-12-22 08:32:46.028608
Oxygen Isotopes,17887,0.03,jita,C-J6MT,893.9,908.7,930.0,1057.0,1200,0.10000000000002274,-14.700000000000045,127.10000000000002,112.29999999999995,0.00010753844499410984,-0.015560495395363656,0.13668136358748256,0.1188737165237641,2025-12-22 08:32:46.065758
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.8,869.7,937.7,990.3,1200,64.90000000000009,32.0,117.5,84.59999999999991,0.07435838680110002,0.03533178756762725,0.1346241979835014,0.09340841338191444,2025-12-22 08:32:46.061610
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,20060.0,22000.0,24510.0,1200,-2400.0,-4060.0,110.0,-1550.0,-0.09836065573770492,-0.1557943207981581,0.004508196721311476,-0.05947812739831159,2025-12-22 08:32:46.078433
Helium Isotopes,16274,0.03,jita,C-J6MT,914.9,974.3,806.7,1007.0,1200,-144.19999999999993,-203.5999999999999,56.10000000000002,-3.2999999999999545,-0.1516458092333578,-0.20152429971295646,0.058996739930592096,-0.0032663565277639855,2025-12-22 08:32:46.053335
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,681.1,717.8,550.0,728.5,1200,-167.10000000000002,-203.79999999999995,11.399999999999977,-25.299999999999955,-0.23302189373866966,-0.2703634916423454,0.015897364384325725,-0.03356327938445205,2025-12-22 08:32:46.057442
Oxygen,3683,0.19,jita,C-J6MT,340.4,347.0,369.3,384.9,1200,-199.09999999999997,-205.7,-183.5,-190.10000000000002,-0.3502814919071076,-0.3577391304347826,-0.3228360309641098,-0.33060869565217393,2025-12-22 08:32:46.020102
Helium Fuel Block,4247,5.0,jita,C-J6MT,19280.0,22150.0,21280.0,24940.0,1200,-4000.0,-6870.0,-340.0,-3210.0,-0.15822784810126583,-0.24404973357015985,-0.013449367088607595,-0.11403197158081706,2025-12-22 08:32:46.069976
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 08:32:46.040977
Heavy Water,16272,0.4,jita,C-J6MT,98.0,104.7,14.0,17.87,1200,-564.0,-570.7,-560.13,-566.83,-0.9757785467128027,-0.9760560971438345,-0.9690830449826989,-0.9694373182828802,2025-12-22 08:32:46.044863
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19740.0,20980.0,22020.0,24300.0,1200,-3720.0,-4960.0,-1440.0,-2680.0,-0.1445221445221445,-0.18383988139362492,-0.055944055944055944,-0.09933283914010378,2025-12-22 08:32:46.082648
Robotics,9848,3.0,jita,C-J6MT,76060.0,79890.0,72480.0,78000.0,1200,-7180.0,-11010.0,-1660.0,-5490.0,-0.0901330655284961,-0.1318720804886813,-0.020838563896560382,-0.06575637800934243,2025-12-22 08:32:46.037041
Strontium Clathrates,16275,3.0,jita,C-J6MT,3792.0,4050.0,1009.0,2790.0,1200,-6383.0,-6641.0,-4602.0,-4860.0,-0.8635010822510822,-0.8681045751633987,-0.622564935064935,-0.6352941176470588,2025-12-22 08:32:46.049120
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18510.0,19950.0,15910.0,17490.0,1200,-8600.0,-10040.0,-7020.0,-8460.0,-0.3508771929824561,-0.38689788053949903,-0.2864137086903305,-0.3260115606936416,2025-12-22 08:32:46.074200
