Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9507.0,10000.0,9465.0,12990.0,1200,-942.0,-1435.0,2583.0,2090.0,-0.09051599884692996,-0.13165137614678898,0.24819832804842895,0.19174311926605506,2025-12-26 17:21:54.962728
Mechanical Parts,3689,0.75,jita,C-J6MT,9565.0,9850.0,9505.0,12000.0,1200,-960.0,-1245.0,1535.0,1250.0,-0.09173435260391782,-0.11581395348837209,0.14667940754897277,0.11627906976744186,2025-12-26 17:21:54.971672
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18400.0,19740.0,22000.0,25130.0,1200,-2400.0,-3740.0,730.0,-610.0,-0.09836065573770492,-0.1452991452991453,0.029918032786885245,-0.0236985236985237,2025-12-26 17:21:55.018707
Enriched Uranium,44,0.75,jita,C-J6MT,9573.0,9950.0,9946.0,10950.0,1200,-527.0,-904.0,477.0,100.0,-0.0503198701422706,-0.08331797235023042,0.045545688914351186,0.009216589861751152,2025-12-26 17:21:54.967279
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,800.0,838.0,940.1,987.5,1200,104.10000000000002,66.10000000000002,151.5,113.5,0.12452153110047849,0.075629290617849,0.1812200956937799,0.12986270022883295,2025-12-26 17:21:55.001384
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.5,940.0,932.1,1091.0,1200,-25.399999999999977,-43.89999999999998,133.5,115.0,-0.02652741514360311,-0.044979508196721286,0.13942558746736292,0.11782786885245902,2025-12-26 17:21:55.005640
Helium Isotopes,16274,0.03,jita,C-J6MT,915.8,948.2,901.1,1058.0,1200,-50.69999999999993,-83.10000000000002,106.20000000000005,73.79999999999995,-0.05326749317083414,-0.08443405811826867,0.11157806261819715,0.07498475919528547,2025-12-26 17:21:54.992914
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,686.0,566.4,694.6,1200,-105.60000000000002,-155.60000000000002,22.600000000000023,-27.399999999999977,-0.15714285714285717,-0.21551246537396124,0.033630952380952414,-0.037950138504155094,2025-12-26 17:21:54.997116
Oxygen,3683,0.19,jita,C-J6MT,361.5,381.6,296.7,344.5,1200,-292.8,-312.90000000000003,-245.0,-265.1,-0.49669211195928753,-0.5132874015748032,-0.4156064461407973,-0.43487532808398954,2025-12-26 17:21:54.958257
Liquid Ozone,16273,0.4,jita,C-J6MT,90.54,100.0,66.8,78.0,1200,-503.73999999999995,-513.2,-492.53999999999996,-502.0,-0.8829179373926456,-0.8848275862068966,-0.8632874119255443,-0.8655172413793103,2025-12-26 17:21:54.980062
Heavy Water,16272,0.4,jita,C-J6MT,98.02,111.2,14.36,15.98,1200,-563.66,-576.84,-562.04,-575.22,-0.975156568976852,-0.9757104194857916,-0.9723538977890038,-0.9729702300405954,2025-12-26 17:21:54.984229
Helium Fuel Block,4247,5.0,jita,C-J6MT,20270.0,22690.0,22900.0,24990.0,1200,-3370.0,-5790.0,-1280.0,-3700.0,-0.12828321279025504,-0.20181247821540607,-0.04872478111914732,-0.12896479609620076,2025-12-26 17:21:55.009965
Robotics,9848,3.0,jita,C-J6MT,76000.0,76010.0,72750.0,77890.0,1200,-6850.0,-6860.0,-1710.0,-1720.0,-0.08605527638190955,-0.08617007913578696,-0.021482412060301506,-0.021605325964074867,2025-12-26 17:21:54.975903
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21070.0,22010.0,23640.0,1200,-3370.0,-5060.0,-1740.0,-3430.0,-0.13278171788810086,-0.18692279275951237,-0.06855791962174941,-0.12670853343184338,2025-12-26 17:21:55.023063
Strontium Clathrates,16275,3.0,jita,C-J6MT,3806.0,3997.0,2037.0,2221.0,1200,-5369.0,-5560.0,-5185.0,-5376.0,-0.724952741020794,-0.7318678425694353,-0.7001080205238995,-0.7076477556930367,2025-12-26 17:21:54.988665
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18270.0,19800.0,14790.0,17460.0,1200,-9480.0,-11010.0,-6810.0,-8340.0,-0.39060568603213847,-0.42674418604651165,-0.28059332509270707,-0.32325581395348835,2025-12-26 17:21:55.014334
