Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11200.0,12230.0,12470.0,14930.0,1200,370.0,-660.0,2830.0,1800.0,0.030578512396694214,-0.05026656511805026,0.23388429752066114,0.1370906321401371,2025-11-04 15:24:01.304051
Coolant,9832,0.75,jita,C-J6MT,12350.0,12490.0,12010.0,14980.0,1200,-1240.0,-1380.0,1730.0,1590.0,-0.09358490566037736,-0.10306198655713218,0.13056603773584904,0.11874533233756535,2025-11-04 15:24:01.299657
Enriched Uranium,44,0.75,jita,C-J6MT,12660.0,14410.0,13700.0,14990.0,1200,140.0,-1610.0,1430.0,-320.0,0.01032448377581121,-0.10516002612671456,0.10545722713864307,-0.020901371652514697,2025-11-04 15:24:01.301846
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.3,887.0,920.1,1066.0,1200,43.80000000000007,-2.8999999999999773,189.70000000000005,143.0,0.04998288257446088,-0.0031419284940411457,0.21647837498573555,0.15492957746478872,2025-11-04 15:24:01.321457
Helium Isotopes,16274,0.03,jita,C-J6MT,990.1,1055.0,936.9,1158.0,1200,-89.19999999999993,-154.10000000000002,131.9000000000001,67.0,-0.0869310983334957,-0.1412465627864345,0.12854497612318497,0.0614115490375802,2025-11-04 15:24:01.314987
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20370.0,21620.0,23830.0,26500.0,1200,-2540.0,-3790.0,130.0,-1120.0,-0.09632157755024649,-0.13721940622737147,0.004929844520288207,-0.04055032585083273,2025-11-04 15:24:01.330104
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,749.1,785.8,873.3,909.7,1200,88.19999999999993,51.5,124.60000000000002,87.90000000000009,0.1123423767672907,0.0626673156485763,0.15870589733791876,0.10696033098077402,2025-11-04 15:24:01.319299
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.2,750.7,700.6,814.4,1200,-34.60000000000002,-86.10000000000002,79.19999999999993,27.699999999999932,-0.04706202393906423,-0.10944451506292109,0.10772578890097922,0.0352103724418456,2025-11-04 15:24:01.317127
Oxygen,3683,0.19,jita,C-J6MT,373.0,373.1,431.2,466.0,1200,-169.8,-169.90000000000003,-135.0,-135.10000000000002,-0.2825291181364393,-0.28264847779071706,-0.22462562396006655,-0.22475461653635007,2025-11-04 15:24:01.297442
Liquid Ozone,16273,0.4,jita,C-J6MT,128.8,141.6,83.1,117.3,1200,-525.6999999999999,-538.5,-491.49999999999994,-504.3,-0.8635019710906702,-0.8663127413127413,-0.8073258869908015,-0.8112934362934363,2025-11-04 15:24:01.308433
Heavy Water,16272,0.4,jita,C-J6MT,104.2,113.4,23.13,23.14,1200,-561.07,-570.27,-561.0600000000001,-570.26,-0.960407394727833,-0.9610212335692618,-0.9603902773022938,-0.9610043815301652,2025-11-04 15:24:01.310621
Robotics,9848,3.0,jita,C-J6MT,87100.0,90000.0,83500.0,89890.0,1200,-7200.0,-10100.0,-810.0,-3710.0,-0.07938257993384785,-0.10790598290598291,-0.008930540242557882,-0.039636752136752135,2025-11-04 15:24:01.306249
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20480.0,20490.0,20100.0,25500.0,1200,-6380.0,-6390.0,-980.0,-990.0,-0.24093655589123866,-0.24122310305775765,-0.03700906344410876,-0.03737259343148358,2025-11-04 15:24:01.327918
Helium Fuel Block,4247,5.0,jita,C-J6MT,22820.0,24500.0,17350.0,25590.0,1200,-11470.0,-13150.0,-3230.0,-4910.0,-0.3979875086745316,-0.4311475409836066,-0.11207494795281055,-0.16098360655737706,2025-11-04 15:24:01.323617
Strontium Clathrates,16275,3.0,jita,C-J6MT,4425.0,4959.0,3568.0,3569.0,1200,-4457.0,-4991.0,-4456.0,-4990.0,-0.5553894080996885,-0.5831288701951163,-0.5552647975077881,-0.5830120341161351,2025-11-04 15:24:01.312825
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21230.0,16410.0,19120.0,1200,-9580.0,-10820.0,-6870.0,-8110.0,-0.36860330896498655,-0.39735585751009916,-0.2643324355521354,-0.29783327212633126,2025-11-04 15:24:01.325764
