Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10750.0,10120.0,12880.0,1200,-1060.0,-1530.0,1700.0,1230.0,-0.09481216457960644,-0.1313304721030043,0.1520572450805009,0.1055793991416309,2025-12-13 11:24:22.073043
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,939.4,960.3,1044.0,1200,9.0,-15.100000000000023,92.70000000000005,68.60000000000002,0.00946073793755913,-0.015480828378101316,0.09744560075685908,0.07033012097600987,2025-12-13 11:24:22.108391
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,903.8,974.1,998.2,1200,84.0,34.30000000000007,108.10000000000002,58.40000000000009,0.09437141894169195,0.03649712704830822,0.12144702842377263,0.06214088103851893,2025-12-13 11:24:22.104781
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1000.0,1078.0,1094.0,1200,142.0,42.0,158.0,58.0,0.1517094017094017,0.04054054054054054,0.16880341880341881,0.055984555984555984,2025-12-13 11:24:22.097799
Oxygen,3683,0.19,jita,C-J6MT,310.5,332.8,343.0,554.0,1200,-195.5,-217.79999999999995,15.5,-6.7999999999999545,-0.3630454967502321,-0.38837375178316685,0.028783658310120707,-0.012125534950071246,2025-12-13 11:24:22.069295
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.6,759.9,604.1,745.0,1200,-127.5,-191.79999999999995,13.399999999999977,-50.89999999999998,-0.1742755604155276,-0.24098504837291113,0.01831601968288679,-0.06395275788415627,2025-12-13 11:24:22.101281
Enriched Uranium,44,0.75,jita,C-J6MT,9418.0,10350.0,9622.0,11000.0,1200,-696.0,-1628.0,682.0,-250.0,-0.06745493312657491,-0.14471111111111112,0.06609808102345416,-0.022222222222222223,2025-12-13 11:24:22.076689
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,142.4,84.65,94.7,1200,-489.35,-537.75,-479.3,-527.6999999999999,-0.8525261324041812,-0.8639942159383034,-0.8350174216027875,-0.8478470437017994,2025-12-13 11:24:22.087307
Heavy Water,16272,0.4,jita,C-J6MT,105.6,120.4,12.82,16.49,1200,-572.78,-587.5799999999999,-569.11,-583.91,-0.9781079234972677,-0.9786475682878081,-0.9718408469945355,-0.9725349766822119,2025-12-13 11:24:22.090736
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,20280.0,22040.0,25390.0,1200,-2930.0,-4240.0,420.0,-890.0,-0.11734080897076492,-0.1613394216133942,0.01682018422106528,-0.033866057838660577,2025-12-13 11:24:22.118974
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,21000.0,24210.0,25320.0,1200,-460.0,-2790.0,650.0,-1680.0,-0.018646128901499796,-0.10333333333333333,0.0263477908390758,-0.06222222222222222,2025-12-13 11:24:22.111884
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20630.0,19370.0,24680.0,1200,-5520.0,-7260.0,-210.0,-1950.0,-0.2217758135797509,-0.2726248591813744,-0.008437123342707915,-0.0732256853173113,2025-12-13 11:24:22.122525
Mechanical Parts,3689,0.75,jita,C-J6MT,9007.0,10650.0,8618.0,9498.0,1200,-1289.0,-2932.0,-409.0,-2052.0,-0.13011002321590795,-0.25385281385281383,-0.041283940648026644,-0.17766233766233766,2025-12-13 11:24:22.080329
Robotics,9848,3.0,jita,C-J6MT,78000.0,80310.0,71250.0,79380.0,1200,-10350.0,-12660.0,-2220.0,-4530.0,-0.12683823529411764,-0.15087593850554165,-0.027205882352941177,-0.05398641401501609,2025-12-13 11:24:22.083782
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4548.0,2625.0,3028.0,1200,-5055.0,-5523.0,-4652.0,-5120.0,-0.658203125,-0.6778350515463918,-0.6057291666666667,-0.6283750613647521,2025-12-13 11:24:22.094262
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19090.0,20180.0,14940.0,17000.0,1200,-10150.0,-11240.0,-8090.0,-9180.0,-0.4045436428856118,-0.4293353705118411,-0.32243921881227583,-0.35064935064935066,2025-12-13 11:24:22.115433
