Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9825.0,10240.0,10970.0,14370.0,1200,245.0,-170.0,3645.0,3230.0,0.022843822843822845,-0.01526032315978456,0.33986013986013985,0.28994614003590663,2025-12-21 03:32:38.389860
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9898.0,9917.0,10960.0,1200,-603.0,-881.0,440.0,162.0,-0.05731939163498099,-0.08158918318207076,0.04182509505703422,0.015002778292276347,2025-12-21 03:32:38.394132
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,895.0,925.6,1026.0,1200,9.5,-5.399999999999977,109.89999999999998,95.0,0.010370046938107193,-0.0058002148227711894,0.11996506931557688,0.10204081632653061,2025-12-21 03:32:38.431249
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.0,867.0,937.6,991.0,1200,64.60000000000002,34.60000000000002,118.0,88.0,0.07399770904925547,0.038316722037652295,0.13516609392898052,0.09745293466223699,2025-12-21 03:32:38.427033
Helium Isotopes,16274,0.03,jita,C-J6MT,893.0,975.0,802.6,998.8,1200,-126.39999999999998,-208.39999999999998,69.79999999999995,-12.200000000000045,-0.13606027987082883,-0.20613254203758652,0.07513455328310006,-0.012067260138476801,2025-12-21 03:32:38.418744
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.1,730.0,615.5,700.0,1200,-78.60000000000002,-150.5,5.899999999999977,-66.0,-0.11324016712289299,-0.19647519582245432,0.008500216107189132,-0.08616187989556136,2025-12-21 03:32:38.422844
Oxygen,3683,0.19,jita,C-J6MT,325.0,381.4,351.0,396.0,1200,-202.0,-258.4,-157.0,-213.39999999999998,-0.36528028933092227,-0.42402362979980307,-0.28390596745027125,-0.35018050541516244,2025-12-21 03:32:38.385526
Liquid Ozone,16273,0.4,jita,C-J6MT,95.04,108.5,66.56,99.94,1200,-508.47999999999996,-521.94,-475.09999999999997,-488.56,-0.8842515303283249,-0.8868988954970264,-0.8262033945464663,-0.83017841971113,2025-12-21 03:32:38.406402
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.2,12.86,17.49,1200,-567.14,-581.34,-562.51,-576.71,-0.9778275862068966,-0.9783574554022214,-0.9698448275862068,-0.9705654661730058,2025-12-21 03:32:38.410296
Mechanical Parts,3689,0.75,jita,C-J6MT,8888.0,11420.0,8900.0,11020.0,1200,-888.0,-3420.0,1232.0,-1300.0,-0.09072333469554557,-0.2775974025974026,0.1258684102983245,-0.10551948051948051,2025-12-21 03:32:38.398364
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20020.0,22000.0,24610.0,1200,-2290.0,-4020.0,320.0,-1410.0,-0.09427748044462742,-0.15449654112221367,0.013174145738987238,-0.0541890853189854,2025-12-21 03:32:38.444057
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19210.0,20500.0,20000.0,24390.0,1200,-5210.0,-6500.0,-820.0,-2110.0,-0.20666402221340738,-0.24528301886792453,-0.032526775089250295,-0.07962264150943396,2025-12-21 03:32:38.448336
Helium Fuel Block,4247,5.0,jita,C-J6MT,18890.0,20890.0,21290.0,23750.0,1200,-3600.0,-5600.0,-1140.0,-3140.0,-0.1446364001607071,-0.20825585719598363,-0.04580152671755725,-0.11677203421346226,2025-12-21 03:32:38.435515
Strontium Clathrates,16275,3.0,jita,C-J6MT,3773.0,4147.0,0.0,2500.0,1200,-7373.0,-7747.0,-4873.0,-5247.0,-1.0,-1.0,-0.66092499660925,-0.6772944365560862,2025-12-21 03:32:38.414558
Robotics,9848,3.0,jita,C-J6MT,75610.0,78830.0,72300.0,74300.0,1200,-6910.0,-10130.0,-4910.0,-8130.0,-0.08723646004292387,-0.12289215091592867,-0.0619871228380255,-0.09862913987625864,2025-12-21 03:32:38.402507
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,20040.0,15600.0,17690.0,1200,-8530.0,-10440.0,-6440.0,-8350.0,-0.35350186489846663,-0.4009216589861751,-0.26688769167012016,-0.3206605222734255,2025-12-21 03:32:38.439791
