Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9520.0,9909.0,11060.0,14060.0,1200,640.0,251.0,3640.0,3251.0,0.061420345489443376,0.02322138958275511,0.3493282149712092,0.3007678786196688,2025-12-27 06:34:21.410514
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9998.0,9520.0,12100.0,1200,-955.0,-1378.0,1625.0,1202.0,-0.09116945107398568,-0.12644521930629474,0.15513126491646778,0.1102954670581758,2025-12-27 06:34:21.419441
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.3,835.0,940.1,987.9,1200,108.80000000000007,69.10000000000002,156.60000000000002,116.89999999999998,0.13087934560327208,0.07933409873708384,0.18837964633706247,0.13421354764638344,2025-12-27 06:34:21.449546
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,10000.0,9950.0,11000.0,1200,-527.0,-950.0,523.0,100.0,-0.05030065858547294,-0.0871559633027523,0.0499188699055073,0.009174311926605505,2025-12-27 06:34:21.415027
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.1,933.9,933.1,1049.0,1200,-28.0,-36.799999999999955,87.89999999999998,79.10000000000002,-0.029133284777858703,-0.03794205588204965,0.09145770471334926,0.08155479946386228,2025-12-27 06:34:21.453900
Helium Isotopes,16274,0.03,jita,C-J6MT,918.0,948.0,902.2,1020.0,1200,-51.799999999999955,-81.79999999999995,66.0,36.0,-0.054297693920335385,-0.08313008130081297,0.06918238993710692,0.036585365853658534,2025-12-27 06:34:21.440987
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.0,667.0,568.0,693.0,1200,-94.0,-135.0,31.0,-10.0,-0.1419939577039275,-0.19203413940256045,0.04682779456193353,-0.01422475106685633,2025-12-27 06:34:21.445247
Oxygen,3683,0.19,jita,C-J6MT,363.2,381.7,298.0,347.9,1200,-293.20000000000005,-311.70000000000005,-243.30000000000007,-261.80000000000007,-0.49594046008119086,-0.5112350336230934,-0.4115358592692829,-0.4293915040183698,2025-12-27 06:34:21.406123
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,101.8,66.84,89.84,1200,-504.15999999999997,-514.9599999999999,-481.15999999999997,-491.9599999999999,-0.8829422066549912,-0.8851151598487452,-0.842661996497373,-0.8455826744585767,2025-12-27 06:34:21.428094
Heavy Water,16272,0.4,jita,C-J6MT,94.03,110.3,14.34,15.93,1200,-559.6899999999999,-575.9599999999999,-558.1,-574.37,-0.9750187272442207,-0.9757072674911061,-0.9722488371687892,-0.9730137218363545,2025-12-27 06:34:21.432370
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18600.0,19850.0,22000.0,25070.0,1200,-2600.0,-3850.0,470.0,-780.0,-0.10569105691056911,-0.14893617021276595,0.019105691056910568,-0.030174081237911026,2025-12-27 06:34:21.467029
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20020.0,22010.0,22590.0,1200,-3370.0,-4010.0,-2790.0,-3430.0,-0.13278171788810086,-0.15411222136817831,-0.1099290780141844,-0.13182167563412758,2025-12-27 06:34:21.471458
Helium Fuel Block,4247,5.0,jita,C-J6MT,20760.0,22750.0,22900.0,24940.0,1200,-3860.0,-5850.0,-1820.0,-3810.0,-0.14424514200298955,-0.20347826086956522,-0.06801195814648729,-0.13252173913043477,2025-12-27 06:34:21.458295
Robotics,9848,3.0,jita,C-J6MT,75310.0,78930.0,72820.0,78000.0,1200,-6090.0,-9710.0,-910.0,-4530.0,-0.07717653022430618,-0.11765418635647644,-0.011532125205930808,-0.05488913122500909,2025-12-27 06:34:21.423807
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2209.0,1200,-5361.0,-5557.0,-5191.0,-5387.0,-0.7244594594594594,-0.7315692469720906,-0.7014864864864865,-0.709189046866772,2025-12-27 06:34:21.436721
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19780.0,15200.0,17000.0,1200,-9350.0,-10580.0,-7550.0,-8780.0,-0.38085539714867617,-0.41039565554693563,-0.3075356415478615,-0.3405740884406517,2025-12-27 06:34:21.462689
