Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9874.0,9875.0,12470.0,12980.0,1200,1696.0,1695.0,2206.0,2205.0,0.1574160014850566,0.15730858468677494,0.20475218117690738,0.2046403712296984,2025-11-13 10:25:06.982677
Mechanical Parts,3689,0.75,jita,C-J6MT,9618.0,10240.0,10750.0,12910.0,1200,232.0,-390.0,2392.0,1770.0,0.02205742536603917,-0.03500897666068223,0.22741966153261076,0.15888689407540396,2025-11-13 10:25:06.985352
Coolant,9832,0.75,jita,C-J6MT,11100.0,11160.0,12530.0,13470.0,1200,530.0,470.0,1470.0,1410.0,0.04416666666666667,0.03897180762852405,0.1225,0.11691542288557213,2025-11-13 10:25:06.980005
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,953.8,1249.0,1200,-78.40000000000009,-111.20000000000005,216.79999999999995,184.0,-0.07595427242782415,-0.10441314553990615,0.21003681457081955,0.1727699530516432,2025-11-13 10:25:06.998425
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,764.0,726.0,887.7,1200,-35.0,-74.0,126.70000000000005,87.70000000000005,-0.045992115637319315,-0.0925,0.166491458607096,0.10962500000000006,2025-11-13 10:25:07.001067
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.3,993.7,924.4,1075.0,1200,-53.89999999999998,-105.30000000000007,96.70000000000005,45.299999999999955,-0.055095573954819566,-0.10226279498883176,0.09884493509148529,0.0439933961347965,2025-11-13 10:25:07.006377
Oxygen,3683,0.19,jita,C-J6MT,335.5,369.9,545.4,614.0,1200,-18.100000000000023,-52.5,50.5,16.100000000000023,-0.03212067435669924,-0.08780732563973909,0.08961845607808341,0.02692757986285336,2025-11-13 10:25:06.977238
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.0,987.0,900.0,1010.0,1200,-25.0,-123.0,85.0,-13.0,-0.02702702702702703,-0.12023460410557185,0.0918918918918919,-0.01270772238514174,2025-11-13 10:25:07.003761
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20480.0,17810.0,26420.0,1200,-7890.0,-8670.0,720.0,-60.0,-0.3070038910505837,-0.327416918429003,0.02801556420233463,-0.0022658610271903325,2025-11-13 10:25:07.009043
Liquid Ozone,16273,0.4,jita,C-J6MT,108.0,110.0,83.06,103.5,1200,-504.94,-506.94,-484.5,-486.5,-0.8587414965986394,-0.8592203389830508,-0.8239795918367347,-0.8245762711864407,2025-11-13 10:25:06.990583
Heavy Water,16272,0.4,jita,C-J6MT,100.1,100.2,23.15,28.0,1200,-556.95,-557.0500000000001,-552.1,-552.2,-0.9600930873987245,-0.9600999655291279,-0.9517324599207033,-0.9517407790417097,2025-11-13 10:25:06.993155
Robotics,9848,3.0,jita,C-J6MT,81510.0,83850.0,84380.0,86360.0,1200,-730.0,-3070.0,1250.0,-1090.0,-0.00857713547174245,-0.035105774728416236,0.01468687580777817,-0.012464265294453974,2025-11-13 10:25:06.987989
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4700.0,3907.0,4439.0,1200,-4012.0,-4393.0,-3480.0,-3861.0,-0.5066296249526455,-0.529277108433735,-0.4394494254325041,-0.46518072289156626,2025-11-13 10:25:06.995784
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20200.0,20930.0,18170.0,22900.0,1200,-8030.0,-8760.0,-3300.0,-4030.0,-0.3064885496183206,-0.3252877831414779,-0.12595419847328243,-0.14964723356851095,2025-11-13 10:25:07.016931
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21090.0,20110.0,22960.0,1200,-6090.0,-6980.0,-3240.0,-4130.0,-0.23244274809160306,-0.2576596530084902,-0.12366412213740458,-0.1524547803617571,2025-11-13 10:25:07.014324
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20900.0,17460.0,20830.0,1200,-8140.0,-9440.0,-4770.0,-6070.0,-0.31796875,-0.3509293680297398,-0.186328125,-0.22565055762081784,2025-11-13 10:25:07.011661
