Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9759.0,9910.0,10960.0,14420.0,1200,301.0,150.0,3761.0,3610.0,0.028239046814898208,0.013876040703052728,0.3528473590393095,0.333950046253469,2025-12-20 20:23:30.175833
Mechanical Parts,3689,0.75,jita,C-J6MT,8879.0,11320.0,11000.0,13890.0,1200,1221.0,-1220.0,4111.0,1670.0,0.12485939257592801,-0.09983633387888707,0.4203906329890582,0.13666121112929625,2025-12-20 20:23:30.184270
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9849.0,9917.0,10970.0,1200,-601.0,-832.0,452.0,221.0,-0.057140140711161816,-0.0774025490743325,0.04297394942004183,0.02056005209786957,2025-12-20 20:23:30.180043
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,859.3,937.5,991.2,1200,64.89999999999998,42.200000000000045,118.60000000000002,95.90000000000009,0.07437542975017188,0.04713503853456947,0.13591565436626177,0.10711493354182966,2025-12-20 20:23:30.212586
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.2,907.5,925.0,1018.0,1200,30.799999999999955,-18.5,123.79999999999995,74.5,0.03444419592932225,-0.0196078431372549,0.13844777454708113,0.0789613142554319,2025-12-20 20:23:30.216664
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,660.7,614.3,729.0,1200,-81.70000000000005,-82.40000000000009,33.0,32.299999999999955,-0.11738505747126443,-0.11827185302138665,0.04741379310344827,0.04636141811396577,2025-12-20 20:23:30.208492
Helium Isotopes,16274,0.03,jita,C-J6MT,892.5,982.8,802.0,998.7,1200,-126.5,-216.79999999999995,70.20000000000005,-20.09999999999991,-0.1362412493268713,-0.2127993718099725,0.07560581583198712,-0.019729093050647732,2025-12-20 20:23:30.204438
Oxygen,3683,0.19,jita,C-J6MT,321.0,381.9,350.1,395.0,1200,-198.89999999999998,-259.79999999999995,-154.0,-214.89999999999998,-0.36229508196721305,-0.425971470732907,-0.28051001821493626,-0.35235284472864403,2025-12-20 20:23:30.171671
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,108.8,75.01,98.98,1200,-500.0,-513.79,-476.03,-489.81999999999994,-0.8695500947809603,-0.8726052989130435,-0.8278638632371611,-0.8318953804347826,2025-12-20 20:23:30.192251
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.3,12.84,17.5,1200,-567.16,-581.4599999999999,-562.5,-576.8,-0.9778620689655172,-0.9783947501261988,-0.9698275862068966,-0.9705535924617197,2025-12-20 20:23:30.196141
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18250.0,20030.0,22000.0,24640.0,1200,-2250.0,-4030.0,390.0,-1390.0,-0.09278350515463918,-0.15482135996926624,0.016082474226804123,-0.05339992316557818,2025-12-20 20:23:30.229253
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20500.0,20000.0,24440.0,1200,-5130.0,-6500.0,-690.0,-2060.0,-0.20413847990449663,-0.24528301886792453,-0.027457222443294866,-0.07773584905660377,2025-12-20 20:23:30.233451
Helium Fuel Block,4247,5.0,jita,C-J6MT,18810.0,20900.0,21290.0,24240.0,1200,-3520.0,-5610.0,-570.0,-2660.0,-0.1418782748891576,-0.20855018587360594,-0.022974607013301087,-0.09888475836431226,2025-12-20 20:23:30.220814
Strontium Clathrates,16275,3.0,jita,C-J6MT,3766.0,4150.0,2334.0,2799.0,1200,-5032.0,-5416.0,-4567.0,-4951.0,-0.683138745587836,-0.6988387096774193,-0.6200108607113766,-0.6388387096774194,2025-12-20 20:23:30.200323
Robotics,9848,3.0,jita,C-J6MT,75610.0,78500.0,72190.0,75180.0,1200,-7020.0,-9910.0,-4030.0,-6920.0,-0.08862517358919328,-0.12070645554202192,-0.05087741446787022,-0.08428745432399513,2025-12-20 20:23:30.188357
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,20000.0,15600.0,16510.0,1200,-8470.0,-10400.0,-7560.0,-9490.0,-0.3518903199002908,-0.4,-0.3140839218944744,-0.365,2025-12-20 20:23:30.225011
