Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9427.0,9924.0,9460.0,14000.0,1200,-867.0,-1364.0,3673.0,3176.0,-0.08395468190181078,-0.12601626016260162,0.35566960395080854,0.2934220251293422,2025-12-24 22:22:49.019208
Mechanical Parts,3689,0.75,jita,C-J6MT,9516.0,9986.0,8911.0,12480.0,1200,-1505.0,-1975.0,2064.0,1594.0,-0.14448924731182797,-0.18142568436523976,0.19815668202764977,0.14642660297629984,2025-12-24 22:22:49.027709
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.1,949.0,931.5,1106.0,1200,-23.600000000000023,-53.5,150.89999999999998,121.0,-0.024709454507381448,-0.05431472081218274,0.15799392733745155,0.12284263959390863,2025-12-24 22:22:49.060772
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.4,874.2,939.8,988.8,1200,53.39999999999998,29.59999999999991,102.39999999999998,78.59999999999991,0.06024368231046929,0.03252032520325193,0.1155234657039711,0.08635464733025698,2025-12-24 22:22:49.056640
Helium Isotopes,16274,0.03,jita,C-J6MT,934.2,980.9,812.0,1047.0,1200,-158.20000000000005,-204.89999999999998,76.79999999999995,30.100000000000023,-0.1630591630591631,-0.20149473891238076,0.0791589363017934,0.029599763988592806,2025-12-24 22:22:49.048337
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,651.3,694.0,601.9,670.0,1200,-85.39999999999998,-128.10000000000002,-17.299999999999955,-60.0,-0.12425432853193653,-0.17547945205479454,-0.02517095882438521,-0.0821917808219178,2025-12-24 22:22:49.052458
Oxygen,3683,0.19,jita,C-J6MT,363.6,363.7,295.1,347.9,1200,-296.5,-296.6,-243.70000000000005,-243.80000000000007,-0.501183231913455,-0.5012675342234241,-0.4119337390128466,-0.4120331248943722,2025-12-24 22:22:49.014928
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10470.0,9932.0,10970.0,1200,-542.0,-1438.0,496.0,-400.0,-0.05174718350200497,-0.12647317502198768,0.04735535611991598,-0.03518029903254178,2025-12-24 22:22:49.023452
Liquid Ozone,16273,0.4,jita,C-J6MT,104.0,104.1,66.72,92.91,1200,-517.28,-517.38,-491.09000000000003,-491.19000000000005,-0.8857534246575341,-0.8857729840780688,-0.8409075342465754,-0.8409347714432461,2025-12-24 22:22:49.035922
Heavy Water,16272,0.4,jita,C-J6MT,92.61,92.62,14.34,18.0,1200,-558.27,-558.28,-554.61,-554.62,-0.974956776863834,-0.9749572142083754,-0.9685649918792896,-0.9685655408473333,2025-12-24 22:22:49.040033
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25180.0,1200,-2910.0,-3990.0,270.0,-810.0,-0.11682055399437977,-0.1535205848403232,0.010839020473705338,-0.03116583301269719,2025-12-24 22:22:49.073566
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20070.0,20100.0,22010.0,23710.0,1200,-4060.0,-4090.0,-2360.0,-2390.0,-0.15573456079785195,-0.15670498084291187,-0.09052550824702724,-0.09157088122605364,2025-12-24 22:22:49.077798
Helium Fuel Block,4247,5.0,jita,C-J6MT,19690.0,22520.0,21340.0,25110.0,1200,-4350.0,-7180.0,-580.0,-3410.0,-0.16932658622031918,-0.2517531556802244,-0.022576878162709226,-0.11956521739130435,2025-12-24 22:22:49.065019
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3799.0,2021.0,2500.0,1200,-5377.0,-5378.0,-4898.0,-4899.0,-0.7268180589348473,-0.7268549804027571,-0.6620708299540417,-0.662116502230031,2025-12-24 22:22:49.044160
Robotics,9848,3.0,jita,C-J6MT,73750.0,80100.0,72690.0,75820.0,1200,-4660.0,-11010.0,-1530.0,-7880.0,-0.06024563671622495,-0.13154121863799284,-0.01978021978021978,-0.0941457586618877,2025-12-24 22:22:49.031845
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,19980.0,16910.0,17450.0,1200,-8040.0,-9070.0,-7500.0,-8530.0,-0.32224448897795593,-0.3491147036181678,-0.30060120240480964,-0.32832948421862973,2025-12-24 22:22:49.069300
