Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9911.0,10260.0,10470.0,14450.0,1200,-341.0,-690.0,3639.0,3290.0,-0.03154194801590972,-0.06182795698924731,0.33660160947183426,0.2948028673835125,2025-12-20 08:27:52.760696
Mechanical Parts,3689,0.75,jita,C-J6MT,9749.0,10990.0,10030.0,13000.0,1200,-619.0,-1860.0,2351.0,1110.0,-0.058127523711146586,-0.1564339781328848,0.2207719034651141,0.09335576114381834,2025-12-20 08:27:52.769287
Enriched Uranium,44,0.75,jita,C-J6MT,9617.0,9889.0,9905.0,10970.0,1200,-612.0,-884.0,453.0,181.0,-0.05819149947703718,-0.0819353044767819,0.043073119710944185,0.01677634627861711,2025-12-20 08:27:52.764968
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,864.9,937.3,991.0,1200,62.89999999999998,36.39999999999998,116.60000000000002,90.10000000000002,0.07193504117108872,0.04040404040404038,0.13334858188472098,0.10001110001110004,2025-12-20 08:27:52.797879
Oxygen Isotopes,17887,0.03,jita,C-J6MT,854.1,908.6,924.0,995.9,1200,33.89999999999998,-20.600000000000023,105.79999999999995,51.299999999999955,0.03808560835861136,-0.021808172771543535,0.11886304909560719,0.054308702096125296,2025-12-20 08:27:52.802017
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,670.7,611.2,729.4,1200,-86.79999999999995,-95.5,31.399999999999977,22.699999999999932,-0.12435530085959878,-0.13513513513513511,0.044985673352435494,0.03212112636196396,2025-12-20 08:27:52.793793
Helium Isotopes,16274,0.03,jita,C-J6MT,890.2,985.8,801.1,998.8,1200,-125.10000000000002,-220.69999999999993,72.59999999999991,-23.0,-0.13506801986611966,-0.21599138774711288,0.07838479809976237,-0.022509297318457626,2025-12-20 08:27:52.789769
Oxygen,3683,0.19,jita,C-J6MT,337.1,382.4,354.2,395.0,1200,-210.90000000000003,-256.2,-170.10000000000002,-215.39999999999998,-0.3732082817200496,-0.4197247706422018,-0.30100867103167583,-0.35288335517693314,2025-12-20 08:27:52.756485
Liquid Ozone,16273,0.4,jita,C-J6MT,92.18,109.8,78.58,99.92,1200,-493.6000000000001,-511.21999999999997,-472.26000000000005,-489.87999999999994,-0.8626655947429132,-0.8667683960664633,-0.8253696389248139,-0.8305866395388267,2025-12-20 08:27:52.777358
Heavy Water,16272,0.4,jita,C-J6MT,100.4,114.8,13.05,17.8,1200,-567.35,-581.75,-562.6,-577.0,-0.9775155065472089,-0.9780598520511097,-0.9693314955203309,-0.9700739744451917,2025-12-20 08:27:52.781320
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,24780.0,1200,-3990.0,-3990.0,-1210.0,-1210.0,-0.1535205848403232,-0.1535205848403232,-0.046556367833782225,-0.046556367833782225,2025-12-20 08:27:52.815032
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19070.0,20500.0,19430.0,24480.0,1200,-5640.0,-7070.0,-590.0,-2020.0,-0.2249700837654567,-0.26679245283018865,-0.023534104507379337,-0.07622641509433963,2025-12-20 08:27:52.819333
Helium Fuel Block,4247,5.0,jita,C-J6MT,18770.0,20680.0,21290.0,24240.0,1200,-3480.0,-5390.0,-530.0,-2440.0,-0.1404925312878482,-0.202023988005997,-0.021396851029471135,-0.09145427286356822,2025-12-20 08:27:52.806348
Robotics,9848,3.0,jita,C-J6MT,75710.0,78830.0,72050.0,79380.0,1200,-7260.0,-10380.0,70.0,-3050.0,-0.09153952843273232,-0.12592502729588742,0.00088261253309797,-0.03700109183549678,2025-12-20 08:27:52.773463
Strontium Clathrates,16275,3.0,jita,C-J6MT,3765.0,4150.0,2363.0,2838.0,1200,-5002.0,-5387.0,-4527.0,-4912.0,-0.6791581805838425,-0.6950967741935484,-0.6146639511201629,-0.6338064516129033,2025-12-20 08:27:52.785630
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20050.0,15600.0,17690.0,1200,-8490.0,-10450.0,-6400.0,-8360.0,-0.35242839352428396,-0.40115163147792704,-0.26567040265670405,-0.32092130518234163,2025-12-20 08:27:52.810670
