Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9908.0,10270.0,11040.0,14920.0,1200,232.0,-130.0,4112.0,3750.0,0.02146558105107328,-0.011638316920322292,0.3804589193190229,0.3357206803939123,2025-12-20 01:26:57.356731
Mechanical Parts,3689,0.75,jita,C-J6MT,9715.0,10790.0,11590.0,12920.0,1200,975.0,-100.0,2305.0,1230.0,0.09185115402731983,-0.00855431993156544,0.21714554875176637,0.10521813515825491,2025-12-20 01:26:57.365477
Enriched Uranium,44,0.75,jita,C-J6MT,9618.0,9890.0,9902.0,10970.0,1200,-616.0,-888.0,452.0,180.0,-0.05856626735120746,-0.08229842446709916,0.04297394942004183,0.016682113067655237,2025-12-20 01:26:57.361087
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.4,867.7,937.3,991.3,1200,62.89999999999998,33.59999999999991,116.89999999999998,87.59999999999991,0.07193504117108872,0.03718048024786977,0.13369167429094234,0.09693482350337491,2025-12-20 01:26:57.394310
Oxygen Isotopes,17887,0.03,jita,C-J6MT,853.3,909.9,924.0,995.7,1200,34.700000000000045,-21.899999999999977,106.40000000000009,49.80000000000007,0.03901945350275503,-0.023152553124008858,0.1196446643427416,0.05264827148747232,2025-12-20 01:26:57.398479
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.6,672.9,611.1,729.7,1200,-85.5,-97.79999999999995,33.10000000000002,20.800000000000068,-0.1227390180878553,-0.13796022005924666,0.047516508756818863,0.02934123289603621,2025-12-20 01:26:57.390201
Helium Isotopes,16274,0.03,jita,C-J6MT,890.1,980.0,800.8,1006.0,1200,-125.30000000000007,-215.20000000000005,79.89999999999998,-10.0,-0.1352985638699925,-0.2118110236220473,0.08627578015333115,-0.00984251968503937,2025-12-20 01:26:57.386155
Oxygen,3683,0.19,jita,C-J6MT,340.0,382.5,354.3,398.0,1200,-213.7,-256.2,-170.0,-212.5,-0.37623239436619715,-0.4196560196560196,-0.2992957746478873,-0.34807534807534807,2025-12-20 01:26:57.352377
Liquid Ozone,16273,0.4,jita,C-J6MT,90.15,109.8,78.58,99.9,1200,-491.57,-511.21999999999997,-470.25,-489.9,-0.8621766201876699,-0.8667683960664633,-0.8247829518547751,-0.830620549338759,2025-12-20 01:26:57.373548
Heavy Water,16272,0.4,jita,C-J6MT,100.1,114.8,13.04,17.8,1200,-567.0600000000001,-581.76,-562.3000000000001,-577.0,-0.9775211170487847,-0.9780766644250168,-0.9693156352353043,-0.9700739744451917,2025-12-20 01:26:57.377547
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,25030.0,1200,-3990.0,-3990.0,-960.0,-960.0,-0.1535205848403232,-0.1535205848403232,-0.03693728357060408,-0.03693728357060408,2025-12-20 01:26:57.411515
Helium Fuel Block,4247,5.0,jita,C-J6MT,19870.0,20800.0,21290.0,24960.0,1200,-4580.0,-5510.0,-910.0,-1840.0,-0.1770390413606494,-0.20559701492537313,-0.035175879396984924,-0.06865671641791045,2025-12-20 01:26:57.402849
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19030.0,20480.0,19430.0,24540.0,1200,-5600.0,-7050.0,-490.0,-1940.0,-0.22373152217339193,-0.26623867069486407,-0.019576508190171794,-0.07326283987915408,2025-12-20 01:26:57.415895
Robotics,9848,3.0,jita,C-J6MT,75560.0,78890.0,71950.0,79250.0,1200,-7210.0,-10540.0,90.0,-3240.0,-0.09108135421930268,-0.12777306340162445,0.0011369378473976757,-0.039277488180385504,2025-12-20 01:26:57.369568
Strontium Clathrates,16275,3.0,jita,C-J6MT,3698.0,4108.0,2363.0,2835.0,1200,-4935.0,-5345.0,-4463.0,-4873.0,-0.6762126610030145,-0.6934353918007266,-0.6115374075089065,-0.6322003113648158,2025-12-20 01:26:57.381898
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18150.0,20010.0,15600.0,17680.0,1200,-8550.0,-10410.0,-6470.0,-8330.0,-0.35403726708074534,-0.4002306805074971,-0.2679089026915114,-0.3202614379084967,2025-12-20 01:26:57.407168
