Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,863.0,888.6,974.2,997.5,1200,75.20000000000005,49.60000000000002,98.5,72.89999999999998,0.08364849833147947,0.053644819381354125,0.10956618464961068,0.07884490590525631,2025-12-14 20:25:06.016533
Mechanical Parts,3689,0.75,jita,C-J6MT,9310.0,9999.0,8624.0,10970.0,1200,-1586.0,-2275.0,760.0,71.0,-0.1553379040156709,-0.20873474630700065,0.07443682664054849,0.006514359115515185,2025-12-14 20:25:05.990588
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.2,936.9,960.1,1029.0,1200,5.899999999999977,-12.799999999999955,74.79999999999995,56.10000000000002,0.006183190106895805,-0.013156542296227727,0.07839027457556062,0.05766265803268581,2025-12-14 20:25:06.020313
Helium Isotopes,16274,0.03,jita,C-J6MT,906.2,1006.0,956.1,1064.0,1200,13.899999999999977,-85.89999999999998,121.79999999999995,22.0,0.014752706431755441,-0.08243761996161227,0.1292719167904903,0.02111324376199616,2025-12-14 20:25:06.008904
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,700.0,606.8,745.0,1200,-121.20000000000005,-129.20000000000005,17.0,9.0,-0.16648351648351656,-0.17554347826086963,0.023351648351648352,0.012228260869565218,2025-12-14 20:25:06.012641
Oxygen,3683,0.19,jita,C-J6MT,318.5,331.9,354.0,543.0,1200,-192.5,-205.89999999999998,-3.5,-16.899999999999977,-0.35224153705397987,-0.36774424004286477,-0.006404391582799634,-0.030183961421682403,2025-12-14 20:25:05.979327
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,115.0,84.6,113.8,1200,-490.4,-510.4,-461.2,-481.2,-0.8528695652173912,-0.8578151260504201,-0.8020869565217391,-0.8087394957983193,2025-12-14 20:25:05.997750
Heavy Water,16272,0.4,jita,C-J6MT,104.4,119.0,12.92,18.6,1200,-571.48,-586.08,-565.8,-580.4,-0.9778918548939084,-0.9784307178631052,-0.9681724845995893,-0.968948247078464,2025-12-14 20:25:06.001332
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,20020.0,22040.0,25340.0,1200,-3360.0,-3980.0,-60.0,-680.0,-0.13228346456692913,-0.15295926210607225,-0.002362204724409449,-0.026133743274404306,2025-12-14 20:25:06.031999
Coolant,9832,0.75,jita,C-J6MT,9771.0,10120.0,9005.0,10130.0,1200,-1666.0,-2015.0,-541.0,-890.0,-0.1561240745946959,-0.18284936479128858,-0.050698153874988286,-0.08076225045372051,2025-12-14 20:25:05.983105
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,10000.0,9628.0,10000.0,1200,-975.0,-1272.0,-603.0,-900.0,-0.0919551070451759,-0.11669724770642202,-0.05687069697255494,-0.08256880733944955,2025-12-14 20:25:05.986882
Helium Fuel Block,4247,5.0,jita,C-J6MT,18930.0,20770.0,22120.0,25270.0,1200,-2810.0,-4650.0,340.0,-1500.0,-0.11271560369033293,-0.17370190511766903,0.01363818692338548,-0.056032872618602916,2025-12-14 20:25:06.024260
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,20260.0,21150.0,24610.0,1200,-4070.0,-5110.0,-610.0,-1650.0,-0.16137985725614593,-0.19459253617669459,-0.024187153053132435,-0.06283320639756283,2025-12-14 20:25:06.035782
Robotics,9848,3.0,jita,C-J6MT,73400.0,80000.0,70530.0,79050.0,1200,-6470.0,-13070.0,2050.0,-4550.0,-0.08402597402597403,-0.15633971291866028,0.026623376623376622,-0.05442583732057416,2025-12-14 20:25:05.994152
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4448.0,2332.0,2800.0,1200,-5368.0,-5716.0,-4900.0,-5248.0,-0.6971428571428572,-0.7102385685884692,-0.6363636363636364,-0.6520874751491054,2025-12-14 20:25:06.005075
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20020.0,15000.0,16900.0,1200,-10710.0,-11020.0,-8810.0,-9120.0,-0.41656942823803966,-0.4235203689469639,-0.3426682224815247,-0.35049961568024596,2025-12-14 20:25:06.028176
