Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,10170.0,9502.0,12000.0,1200,-1227.0,-1568.0,1271.0,930.0,-0.11436294156025725,-0.14164408310749774,0.11846397613943517,0.08401084010840108,2025-12-02 08:31:52.120305
Coolant,9832,0.75,jita,C-J6MT,9500.0,9780.0,10170.0,11490.0,1200,-230.0,-510.0,1090.0,810.0,-0.022115384615384617,-0.047752808988764044,0.10480769230769231,0.07584269662921349,2025-12-02 08:31:52.116993
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.5,956.4,1004.0,1150.0,1200,47.5,11.600000000000023,193.5,157.60000000000002,0.04966021955044433,0.011688835147118121,0.20230005227391532,0.1588069326884321,2025-12-02 08:31:52.149090
Helium Isotopes,16274,0.03,jita,C-J6MT,1004.0,1086.0,1055.0,1241.0,1200,15.0,-67.0,201.0,119.0,0.014423076923076924,-0.059714795008912656,0.19326923076923078,0.10606060606060606,2025-12-02 08:31:52.139497
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,893.0,936.9,1017.0,1200,40.89999999999998,7.899999999999977,121.0,88.0,0.045647321428571405,0.008503767491926778,0.13504464285714285,0.09472551130247578,2025-12-02 08:31:52.145897
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,759.9,671.0,671.2,1200,-85.5,-124.89999999999998,-85.29999999999995,-124.69999999999993,-0.1130204890945142,-0.15692926247015954,-0.11275611368142757,-0.15667797461992705,2025-12-02 08:31:52.142663
Oxygen,3683,0.19,jita,C-J6MT,341.1,349.3,347.2,425.0,1200,-221.90000000000003,-230.09999999999997,-144.10000000000002,-152.29999999999995,-0.38991389913899144,-0.39857959466481896,-0.25320681778246357,-0.26381430798544947,2025-12-02 08:31:52.113627
Liquid Ozone,16273,0.4,jita,C-J6MT,104.8,118.9,84.07,99.98,1200,-500.72999999999996,-514.8299999999999,-484.81999999999994,-498.91999999999996,-0.8562414500683995,-0.8596259809651026,-0.8290355677154583,-0.8330606111203873,2025-12-02 08:31:52.129959
Heavy Water,16272,0.4,jita,C-J6MT,113.3,121.1,17.61,22.49,1200,-575.6899999999999,-583.49,-570.81,-578.61,-0.9703185572223159,-0.970703709865247,-0.9620933760323613,-0.962585260356014,2025-12-02 08:31:52.133074
Mechanical Parts,3689,0.75,jita,C-J6MT,8963.0,9990.0,8028.0,8923.0,1200,-1835.0,-2862.0,-940.0,-1967.0,-0.18604886951231878,-0.2628099173553719,-0.09530568792456656,-0.18062442607897153,2025-12-02 08:31:52.123577
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20030.0,21000.0,20230.0,24420.0,1200,-5800.0,-6770.0,-1610.0,-2580.0,-0.2228198232808298,-0.25074074074074076,-0.06185170956588552,-0.09555555555555556,2025-12-02 08:31:52.158949
Helium Fuel Block,4247,5.0,jita,C-J6MT,21190.0,22330.0,21130.0,25520.0,1200,-6060.0,-7200.0,-1670.0,-2810.0,-0.22287605737403457,-0.25414754677020823,-0.06141963957337256,-0.09918813978115072,2025-12-02 08:31:52.152354
Robotics,9848,3.0,jita,C-J6MT,77160.0,81850.0,70310.0,80650.0,1200,-10450.0,-15140.0,-110.0,-4800.0,-0.12939574046557703,-0.17717963721474547,-0.0013620604259534422,-0.056173200702165006,2025-12-02 08:31:52.126797
Strontium Clathrates,16275,3.0,jita,C-J6MT,4617.0,4981.0,3359.0,3733.0,1200,-4858.0,-5222.0,-4484.0,-4848.0,-0.59121333820129,-0.6085537816105349,-0.5456979432883048,-0.5649691178184361,2025-12-02 08:31:52.136310
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,22000.0,19130.0,22000.0,1200,-7090.0,-8870.0,-4220.0,-6000.0,-0.2704042715484363,-0.3167857142857143,-0.16094584286803967,-0.21428571428571427,2025-12-02 08:31:52.162177
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,21100.0,16200.0,18220.0,1200,-9390.0,-10900.0,-7370.0,-8880.0,-0.3669402110199297,-0.4022140221402214,-0.28800312622118013,-0.32767527675276753,2025-12-02 08:31:52.155643
