Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8702.0,10420.0,12600.0,14400.0,1200,2998.0,1280.0,4798.0,3080.0,0.3122266194542804,0.11307420494699646,0.49968756509060613,0.27208480565371024,2025-11-10 17:20:47.322117
Coolant,9832,0.75,jita,C-J6MT,10900.0,11400.0,12330.0,15000.0,1200,530.0,30.0,3200.0,2700.0,0.044915254237288135,0.0024390243902439024,0.2711864406779661,0.21951219512195122,2025-11-10 17:20:47.317059
Enriched Uranium,44,0.75,jita,C-J6MT,12050.0,13100.0,13040.0,16420.0,1200,90.0,-960.0,3470.0,2420.0,0.0069498069498069494,-0.06857142857142857,0.26795366795366793,0.17285714285714285,2025-11-10 17:20:47.319564
Helium Isotopes,16274,0.03,jita,C-J6MT,998.4,1028.0,943.5,1283.0,1200,-90.90000000000009,-120.5,248.5999999999999,219.0,-0.08787703016241308,-0.11325187969924812,0.24033255993812827,0.20582706766917294,2025-11-10 17:20:47.334490
Robotics,9848,3.0,jita,C-J6MT,81210.0,85200.0,84260.0,88980.0,1200,-550.0,-4540.0,4170.0,180.0,-0.00648508430609598,-0.051126126126126124,0.04916873010258224,0.002027027027027027,2025-11-10 17:20:47.324580
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.3,807.5,713.1,949.9,1200,-39.19999999999993,-130.39999999999998,197.60000000000002,106.39999999999998,-0.05210687225840746,-0.15459395376407822,0.2626611724046259,0.12614107883817424,2025-11-10 17:20:47.336996
Oxygen,3683,0.19,jita,C-J6MT,370.3,397.9,443.0,612.9,1200,-155.29999999999995,-182.89999999999998,14.600000000000023,-13.0,-0.25956877820491386,-0.2922192043457421,0.024402473675413712,-0.02077009106886084,2025-11-10 17:20:47.314537
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.0,1086.0,921.4,1100.0,1200,-22.600000000000023,-200.60000000000002,156.0,-22.0,-0.02394067796610172,-0.1787878787878788,0.1652542372881356,-0.0196078431372549,2025-11-10 17:20:47.342016
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.2,1076.0,878.4,983.1,1200,-18.800000000000068,-233.60000000000002,85.89999999999998,-128.89999999999998,-0.02095407935800275,-0.21007194244604319,0.0957423094070441,-0.11591726618705034,2025-11-10 17:20:47.339531
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,105.0,1200,-498.28999999999996,-524.79,-475.29999999999995,-501.79999999999995,-0.8586765466138204,-0.8648483849703362,-0.8190591073582629,-0.8269611074489123,2025-11-10 17:20:47.327045
Heavy Water,16272,0.4,jita,C-J6MT,91.58,109.0,25.0,30.84,1200,-546.58,-564.0,-540.74,-558.16,-0.9562615906784702,-0.9575551782682513,-0.9460442982609608,-0.9476400679117147,2025-11-10 17:20:47.329498
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21250.0,18000.0,25080.0,1200,-8000.0,-9250.0,-920.0,-2170.0,-0.3076923076923077,-0.3394495412844037,-0.03538461538461538,-0.07963302752293577,2025-11-10 17:20:47.352020
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21170.0,20050.0,24680.0,1200,-5950.0,-7120.0,-1320.0,-2490.0,-0.22884615384615384,-0.26205373573794627,-0.05076923076923077,-0.0916451969083548,2025-11-10 17:20:47.349516
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4769.0,3683.0,4797.0,1200,-4236.0,-4686.0,-3122.0,-3572.0,-0.5349160247505999,-0.5599235273031425,-0.3942416971839879,-0.42681323933564347,2025-11-10 17:20:47.332019
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,24730.0,17680.0,24830.0,1200,-8320.0,-13050.0,-1170.0,-5900.0,-0.32,-0.42466644972339734,-0.045,-0.19199479336153596,2025-11-10 17:20:47.344512
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21610.0,16950.0,20900.0,1200,-9250.0,-10660.0,-5300.0,-6710.0,-0.3530534351145038,-0.38609199565374863,-0.20229007633587787,-0.24302788844621515,2025-11-10 17:20:47.347022
