Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9814.0,10260.0,10960.0,14420.0,1200,246.0,-200.0,3706.0,3260.0,0.022960612282994213,-0.017921146953405017,0.3459025574015307,0.2921146953405018,2025-12-20 21:20:05.058057
Mechanical Parts,3689,0.75,jita,C-J6MT,8885.0,11360.0,11000.0,13880.0,1200,1215.0,-1260.0,4095.0,1620.0,0.12416964741951968,-0.10277324632952692,0.41849770056208485,0.13213703099510604,2025-12-20 21:20:05.066229
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,9898.0,9917.0,10970.0,1200,-603.0,-881.0,450.0,172.0,-0.05731939163498099,-0.08158918318207076,0.04277566539923954,0.015928875717725506,2025-12-20 21:20:05.062112
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,836.6,859.0,937.5,991.2,1200,64.89999999999998,42.5,118.60000000000002,96.20000000000005,0.07437542975017188,0.04748603351955307,0.13591565436626177,0.10748603351955312,2025-12-20 21:20:05.094015
Oxygen Isotopes,17887,0.03,jita,C-J6MT,858.2,898.3,925.0,1018.0,1200,30.799999999999955,-9.299999999999955,123.79999999999995,83.70000000000005,0.03444419592932225,-0.00995397623889538,0.13844777454708113,0.08958578615005892,2025-12-20 21:20:05.097977
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.0,660.8,614.5,729.0,1200,-81.5,-82.29999999999995,33.0,32.200000000000045,-0.11709770114942529,-0.11811136624569454,0.04741379310344827,0.0462112514351321,2025-12-20 21:20:05.089993
Helium Isotopes,16274,0.03,jita,C-J6MT,892.5,982.9,802.0,975.0,1200,-126.5,-216.89999999999998,46.5,-43.89999999999998,-0.1362412493268713,-0.21287663166159582,0.050080775444264945,-0.04308568063597996,2025-12-20 21:20:05.086069
Oxygen,3683,0.19,jita,C-J6MT,319.5,382.0,350.1,396.0,1200,-197.39999999999998,-259.9,-151.5,-214.0,-0.3605479452054794,-0.42606557377049176,-0.27671232876712326,-0.35081967213114756,2025-12-20 21:20:05.053746
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,95.02,75.02,99.98,1200,-499.99,-500.0,-475.03,-475.03999999999996,-0.8695327037790648,-0.8695349726966018,-0.8261247630475992,-0.8261277868595874,2025-12-20 21:20:05.074168
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.4,12.84,17.5,1200,-567.16,-581.56,-562.5,-576.9,-0.9778620689655172,-0.9783983849259758,-0.9698275862068966,-0.9705585464333782,2025-12-20 21:20:05.078031
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20020.0,22000.0,24620.0,1200,-2290.0,-4020.0,330.0,-1400.0,-0.09427748044462742,-0.15449654112221367,0.013585837793330589,-0.053804765564950036,2025-12-20 21:20:05.110142
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20480.0,20000.0,24420.0,1200,-5130.0,-6480.0,-710.0,-2060.0,-0.20413847990449663,-0.24471299093655588,-0.02825308396339037,-0.07779456193353475,2025-12-20 21:20:05.114173
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,20910.0,21290.0,23990.0,1200,-3590.0,-5620.0,-890.0,-2920.0,-0.14429260450160772,-0.20884429580081754,-0.03577170418006431,-0.10850984764028242,2025-12-20 21:20:05.102032
Strontium Clathrates,16275,3.0,jita,C-J6MT,3769.0,4150.0,2334.0,2798.0,1200,-5035.0,-5416.0,-4571.0,-4952.0,-0.6832677432487447,-0.6988387096774193,-0.6203012620436966,-0.6389677419354839,2025-12-20 21:20:05.082113
Robotics,9848,3.0,jita,C-J6MT,75820.0,78000.0,72200.0,75180.0,1200,-7220.0,-9400.0,-4240.0,-6420.0,-0.09090909090909091,-0.11519607843137254,-0.05338705615713926,-0.07867647058823529,2025-12-20 21:20:05.070214
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18100.0,20000.0,15600.0,17490.0,1200,-8500.0,-10400.0,-6610.0,-8510.0,-0.35269709543568467,-0.4,-0.27427385892116185,-0.3273076923076923,2025-12-20 21:20:05.106115
