Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11940.0,12510.0,12440.0,14990.0,1200,-400.0,-970.0,2150.0,1580.0,-0.03115264797507788,-0.07233407904548844,0.1674454828660436,0.11782252050708426,2025-11-03 18:29:48.431947
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14330.0,13700.0,15830.0,1200,-1150.0,-1530.0,980.0,600.0,-0.07744107744107744,-0.10045961917268549,0.06599326599326599,0.03939592908732764,2025-11-03 18:29:48.429851
Oxygen Isotopes,17887,0.03,jita,C-J6MT,833.4,873.0,915.1,1069.0,1200,45.700000000000045,6.100000000000023,199.60000000000002,160.0,0.0525649873475961,0.006710671067106736,0.22958362088796874,0.17601760176017603,2025-11-03 18:29:48.448666
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,746.5,787.0,873.0,916.2,1200,90.5,50.0,133.70000000000005,93.20000000000005,0.11565495207667732,0.060753341433778855,0.17086261980830678,0.11324422843256385,2025-11-03 18:29:48.446539
Helium Isotopes,16274,0.03,jita,C-J6MT,962.3,1064.0,936.3,1162.0,1200,-62.0,-163.70000000000005,163.70000000000005,62.0,-0.06210557948512471,-0.14881818181818185,0.16397876389862773,0.056363636363636366,2025-11-03 18:29:48.442387
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.7,719.8,700.5,814.6,1200,-26.200000000000045,-55.299999999999955,87.89999999999998,58.80000000000007,-0.03605339204623647,-0.07316750463085467,0.12095775423145723,0.07779835935432663,2025-11-03 18:29:48.444458
Oxygen,3683,0.19,jita,C-J6MT,364.0,364.2,431.3,469.0,1200,-160.7,-160.90000000000003,-123.0,-123.20000000000005,-0.27145270270270266,-0.2716987504221547,-0.20777027027027026,-0.2080378250591017,2025-11-03 18:29:48.425629
Liquid Ozone,16273,0.4,jita,C-J6MT,127.4,144.0,83.02,117.4,1200,-524.38,-540.98,-490.0,-506.6,-0.8633190648666448,-0.8669551282051282,-0.8067171550872572,-0.8118589743589744,2025-11-03 18:29:48.436132
Heavy Water,16272,0.4,jita,C-J6MT,104.0,113.9,28.03,39.99,1200,-555.97,-565.87,-544.01,-553.91,-0.9520034246575343,-0.95280350227311,-0.9315239726027397,-0.9326654318908907,2025-11-03 18:29:48.438206
Coolant,9832,0.75,jita,C-J6MT,12350.0,13200.0,11970.0,12990.0,1200,-1280.0,-2130.0,-260.0,-1110.0,-0.09660377358490566,-0.15106382978723404,-0.019622641509433963,-0.07872340425531915,2025-11-03 18:29:48.427752
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21310.0,21720.0,25470.0,1200,-4280.0,-5590.0,-530.0,-1840.0,-0.1646153846153846,-0.20468692786525083,-0.020384615384615383,-0.06737458806298059,2025-11-03 18:29:48.456939
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21450.0,20050.0,24420.0,1200,-6420.0,-7400.0,-2050.0,-3030.0,-0.24253872308273516,-0.26958105646630237,-0.07744616547034379,-0.11038251366120219,2025-11-03 18:29:48.454875
Strontium Clathrates,16275,3.0,jita,C-J6MT,4415.0,4749.0,3562.0,4547.0,1200,-4453.0,-4787.0,-3468.0,-3802.0,-0.5555832813474735,-0.5733620792909331,-0.43268870867124143,-0.4553838783087795,2025-11-03 18:29:48.440294
Robotics,9848,3.0,jita,C-J6MT,88000.0,90300.0,83390.0,89960.0,1200,-8210.0,-10510.0,-1640.0,-3940.0,-0.08962882096069869,-0.11192758253461128,-0.017903930131004366,-0.04195953141640043,2025-11-03 18:29:48.434043
Helium Fuel Block,4247,5.0,jita,C-J6MT,22870.0,24140.0,17310.0,25620.0,1200,-11560.0,-12830.0,-3250.0,-4520.0,-0.400415656390717,-0.4256801592568016,-0.11257360581918947,-0.14996682149966822,2025-11-03 18:29:48.450745
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21480.0,16360.0,19000.0,1200,-9840.0,-11120.0,-7200.0,-8480.0,-0.3755725190839695,-0.40465793304221254,-0.2748091603053435,-0.30858806404657935,2025-11-03 18:29:48.452802
