Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,10000.0,12610.0,14840.0,1200,2208.0,1710.0,4438.0,3940.0,0.21226687175543166,0.15688073394495414,0.4266487213997308,0.3614678899082569,2025-11-09 14:18:31.083035
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12820.0,13010.0,16380.0,1200,-390.0,-710.0,2980.0,2660.0,-0.029104477611940297,-0.05174927113702624,0.22238805970149253,0.19387755102040816,2025-11-09 14:18:31.080478
Coolant,9832,0.75,jita,C-J6MT,11450.0,11800.0,12290.0,15000.0,1200,-60.0,-410.0,2650.0,2300.0,-0.004858299595141701,-0.03228346456692913,0.2145748987854251,0.18110236220472442,2025-11-09 14:18:31.077894
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.8,815.0,708.3,998.0,1200,-43.5,-142.70000000000005,246.20000000000005,147.0,-0.057861133280127694,-0.1676850763807286,0.32748071295557335,0.172737955346651,2025-11-09 14:18:31.098228
Oxygen Isotopes,17887,0.03,jita,C-J6MT,902.1,992.2,951.0,1125.0,1200,12.899999999999977,-77.20000000000005,186.89999999999998,96.79999999999995,0.013751199232491181,-0.07508266874149003,0.19923249120562836,0.0941451079556506,2025-11-09 14:18:31.103249
Oxygen,3683,0.19,jita,C-J6MT,373.3,373.4,442.1,649.9,1200,-159.19999999999993,-159.29999999999995,48.60000000000002,48.5,-0.2647596873440877,-0.2648819421350182,0.08082487942790624,0.08064516129032258,2025-11-09 14:18:31.075157
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1256.0,941.2,1299.0,1200,-96.79999999999995,-350.79999999999995,261.0,7.0,-0.09325626204238917,-0.27151702786377707,0.2514450867052023,0.005417956656346749,2025-11-09 14:18:31.095695
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,950.0,878.0,980.8,1200,-8.100000000000023,-108.0,94.69999999999993,-5.2000000000000455,-0.009141180453673426,-0.10953346855983773,0.10687281345220621,-0.00527383367139964,2025-11-09 14:18:31.100716
Liquid Ozone,16273,0.4,jita,C-J6MT,125.0,135.1,84.02,110.0,1200,-520.98,-531.08,-495.0,-505.1,-0.8611239669421488,-0.8634043245000813,-0.8181818181818182,-0.8211672898715656,2025-11-09 14:18:31.088180
Heavy Water,16272,0.4,jita,C-J6MT,102.5,112.1,23.16,38.0,1200,-559.34,-568.94,-544.5,-554.1,-0.9602403433476395,-0.9608849856443169,-0.934763948497854,-0.9358216517480156,2025-11-09 14:18:31.090653
Robotics,9848,3.0,jita,C-J6MT,86540.0,87900.0,84190.0,89440.0,1200,-5950.0,-7310.0,-700.0,-2060.0,-0.06600843132904372,-0.07989071038251366,-0.007765697803416907,-0.022513661202185793,2025-11-09 14:18:31.085607
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20980.0,20200.0,24880.0,1200,-5790.0,-6780.0,-1110.0,-2100.0,-0.22277799153520586,-0.251297257227576,-0.042708734128510964,-0.07783543365455893,2025-11-09 14:18:31.110888
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19660.0,21310.0,21750.0,24220.0,1200,-3910.0,-5560.0,-1440.0,-3090.0,-0.1523772408417771,-0.20358842914683267,-0.05611847233047545,-0.11314536799707067,2025-11-09 14:18:31.113381
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4930.0,3655.0,4949.0,1200,-4260.0,-4875.0,-2966.0,-3581.0,-0.5382185723310171,-0.5715123094958968,-0.37473152242577384,-0.4198124267291911,2025-11-09 14:18:31.093217
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21710.0,16810.0,22410.0,1200,-9400.0,-10900.0,-3800.0,-5300.0,-0.3586417397939718,-0.3933597979068928,-0.14498283098054177,-0.1912666907253699,2025-11-09 14:18:31.108380
Helium Fuel Block,4247,5.0,jita,C-J6MT,21050.0,25310.0,17610.0,24890.0,1200,-9440.0,-13700.0,-2160.0,-6420.0,-0.3489833641404806,-0.43755988502076015,-0.07985212569316082,-0.20504631108272117,2025-11-09 14:18:31.105769
