Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10340.0,10700.0,12700.0,14880.0,1200,1460.0,1100.0,3640.0,3280.0,0.1298932384341637,0.09482758620689655,0.3238434163701068,0.2827586206896552,2025-11-09 01:30:36.232083
Coolant,9832,0.75,jita,C-J6MT,11450.0,11910.0,12270.0,15430.0,1200,-80.0,-540.0,3080.0,2620.0,-0.006477732793522267,-0.04215456674473068,0.2493927125506073,0.20452771272443404,2025-11-09 01:30:36.227045
Enriched Uranium,44,0.75,jita,C-J6MT,9004.0,13000.0,13010.0,16490.0,1200,3106.0,-890.0,6586.0,2590.0,0.313610662358643,-0.06402877697841726,0.664983844911147,0.18633093525179856,2025-11-09 01:30:36.229600
Oxygen,3683,0.19,jita,C-J6MT,370.7,390.9,442.1,652.8,1200,-156.60000000000002,-176.79999999999995,54.09999999999991,33.89999999999998,-0.2615667279104727,-0.28566812085958954,0.0903624519792883,0.05477460009694616,2025-11-09 01:30:36.224438
Helium Isotopes,16274,0.03,jita,C-J6MT,1081.0,1279.0,940.9,1332.0,1200,-176.10000000000002,-374.1,215.0,17.0,-0.15765443151298122,-0.28448669201520915,0.19247985675917637,0.012927756653992395,2025-11-09 01:30:36.244296
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.1,977.6,876.9,980.7,1200,17.799999999999955,-136.70000000000005,121.60000000000002,-32.89999999999998,0.020719357467116697,-0.1348658247829519,0.14154347573041556,-0.03245856353591158,2025-11-09 01:30:36.249150
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.4,1128.0,950.3,1114.0,1200,13.899999999999977,-213.70000000000005,177.60000000000002,-50.0,0.014844083724903864,-0.18359106529209626,0.18966253737718927,-0.0429553264604811,2025-11-09 01:30:36.251596
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,816.6,707.0,795.0,1200,-45.0,-145.60000000000002,43.0,-57.60000000000002,-0.0598404255319149,-0.17077175697865354,0.057180851063829786,-0.06755805770584099,2025-11-09 01:30:36.246744
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,136.6,84.01,110.1,1200,-520.49,-532.59,-494.4,-506.5,-0.861025641025641,-0.8637528381446643,-0.8178660049627792,-0.8214401556925073,2025-11-09 01:30:36.236901
Heavy Water,16272,0.4,jita,C-J6MT,101.5,109.9,23.16,38.14,1200,-558.34,-566.74,-543.36,-551.76,-0.9601719690455719,-0.9607391083234447,-0.9344110060189166,-0.9353449737243601,2025-11-09 01:30:36.239381
Robotics,9848,3.0,jita,C-J6MT,86650.0,86730.0,84100.0,89450.0,1200,-6150.0,-6230.0,-800.0,-880.0,-0.06814404432132964,-0.06896933466179564,-0.00886426592797784,-0.009742056902468725,2025-11-09 01:30:36.234495
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21220.0,20200.0,24930.0,1200,-5770.0,-7020.0,-1040.0,-2290.0,-0.22217943781286098,-0.25789860396767084,-0.040046207162110124,-0.08412931667891256,2025-11-09 01:30:36.258856
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21440.0,21750.0,24070.0,1200,-3790.0,-5690.0,-1470.0,-3370.0,-0.14839467501957712,-0.20736151603498543,-0.05755677368833203,-0.1228134110787172,2025-11-09 01:30:36.261276
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4935.0,3648.0,4920.0,1200,-4253.0,-4887.0,-2981.0,-3615.0,-0.5382862928743197,-0.5725834797891037,-0.3772940134160233,-0.4235500878734622,2025-11-09 01:30:36.241878
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21550.0,16800.0,22370.0,1200,-9350.0,-10750.0,-3780.0,-5180.0,-0.3575525812619503,-0.39019963702359345,-0.1445506692160612,-0.188021778584392,2025-11-09 01:30:36.256452
Helium Fuel Block,4247,5.0,jita,C-J6MT,20690.0,25440.0,17500.0,24930.0,1200,-9190.0,-13940.0,-1760.0,-6510.0,-0.3443237167478456,-0.44338422391857507,-0.06594230048707381,-0.20706106870229007,2025-11-09 01:30:36.254041
