Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8686.0,9988.0,12610.0,14460.0,1200,3024.0,1722.0,4874.0,3572.0,0.3154600459002712,0.15815576781778104,0.508449822658043,0.3280675973548861,2025-11-10 06:34:20.538672
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12830.0,13040.0,16400.0,1200,-360.0,-690.0,3000.0,2670.0,-0.026865671641791045,-0.050254916241806266,0.22388059701492538,0.19446467589220684,2025-11-10 06:34:20.536185
Coolant,9832,0.75,jita,C-J6MT,11100.0,11490.0,12310.0,15000.0,1200,310.0,-80.0,3000.0,2610.0,0.025833333333333333,-0.00645682001614205,0.25,0.2106537530266344,2025-11-10 06:34:20.533682
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1138.0,942.3,1290.0,1200,-89.90000000000009,-231.70000000000005,257.79999999999995,116.0,-0.08709552412323202,-0.19735945485519596,0.24975779887618674,0.09880749574105621,2025-11-10 06:34:20.550957
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,813.8,711.4,850.0,1200,-36.89999999999998,-138.39999999999998,101.70000000000005,0.20000000000004547,-0.04931177335293329,-0.16286184984702282,0.13590805826540164,0.00023534949399864143,2025-11-10 06:34:20.553378
Oxygen,3683,0.19,jita,C-J6MT,372.3,389.8,442.3,612.9,1200,-157.99999999999994,-175.49999999999994,12.600000000000023,-4.899999999999977,-0.2632017324670997,-0.2840725153771446,0.02098950524737635,-0.007931369375202295,2025-11-10 06:34:20.531197
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.0,1129.0,921.1,1108.0,1200,-23.899999999999977,-243.89999999999998,163.0,-57.0,-0.025291005291005267,-0.20935622317596564,0.1724867724867725,-0.048927038626609444,2025-11-10 06:34:20.558270
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,1063.0,878.2,983.1,1200,-12.799999999999955,-220.79999999999995,92.10000000000002,-115.89999999999998,-0.014365881032547647,-0.2009099181073703,0.1033670033670034,-0.105459508644222,2025-11-10 06:34:20.555828
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.0,82.0,106.9,1200,-518.8,-527.0,-493.9,-502.1,-0.8635153129161118,-0.8653530377668309,-0.8220705725699068,-0.8244663382594417,2025-11-10 06:34:20.543578
Heavy Water,16272,0.4,jita,C-J6MT,102.3,109.7,23.16,30.85,1200,-559.14,-566.5400000000001,-551.4499999999999,-558.85,-0.9602266872746008,-0.9607257927759878,-0.9470204362012707,-0.9476852636934034,2025-11-10 06:34:20.546001
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19790.0,21240.0,21740.0,25240.0,1200,-4050.0,-5500.0,-550.0,-2000.0,-0.1570376114773168,-0.20190895741556533,-0.021326095385808454,-0.07342143906020558,2025-11-10 06:34:20.568186
Robotics,9848,3.0,jita,C-J6MT,84000.0,87460.0,84230.0,88890.0,1200,-3370.0,-6830.0,1290.0,-2170.0,-0.038470319634703196,-0.07500549088513069,0.014726027397260274,-0.023830441467164506,2025-11-10 06:34:20.541150
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21200.0,20210.0,24740.0,1200,-5790.0,-6990.0,-1260.0,-2460.0,-0.2226923076923077,-0.25698529411764703,-0.04846153846153846,-0.09044117647058823,2025-11-10 06:34:20.565736
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4754.0,3669.0,4799.0,1200,-4253.0,-4685.0,-3123.0,-3555.0,-0.5368593789447109,-0.5608091932008619,-0.39421863165867205,-0.4255446492698109,2025-11-10 06:34:20.548500
Helium Fuel Block,4247,5.0,jita,C-J6MT,21290.0,25100.0,17610.0,24830.0,1200,-9680.0,-13490.0,-2460.0,-6270.0,-0.3547086844998168,-0.4337620578778135,-0.09014290949065591,-0.20160771704180064,2025-11-10 06:34:20.560765
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21600.0,16830.0,20960.0,1200,-9370.0,-10770.0,-5240.0,-6640.0,-0.35763358778625953,-0.39021739130434785,-0.2,-0.24057971014492754,2025-11-10 06:34:20.563253
