Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,11100.0,12700.0,14890.0,1200,1470.0,700.0,3660.0,2890.0,0.13089937666963491,0.058333333333333334,0.3259127337488869,0.24083333333333334,2025-11-08 19:17:37.360888
Coolant,9832,0.75,jita,C-J6MT,11440.0,12020.0,12270.0,15450.0,1200,-70.0,-650.0,3110.0,2530.0,-0.005672609400324149,-0.05030959752321981,0.2520259319286872,0.19582043343653252,2025-11-08 19:17:37.356050
Enriched Uranium,44,0.75,jita,C-J6MT,9001.0,13520.0,13010.0,16490.0,1200,3109.0,-1410.0,6589.0,2070.0,0.314008685991314,-0.09778085991678225,0.6654883345116654,0.1435506241331484,2025-11-08 19:17:37.358484
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1010.0,950.2,1172.0,1200,-4.7999999999999545,-95.79999999999995,217.0,126.0,-0.005026178010471157,-0.09158699808795406,0.22722513089005236,0.12045889101338432,2025-11-08 19:17:37.380169
Helium Isotopes,16274,0.03,jita,C-J6MT,1050.0,1275.0,940.9,1347.0,1200,-145.10000000000002,-370.1,261.0,36.0,-0.13360957642725602,-0.2823035850495805,0.24033149171270718,0.02745995423340961,2025-11-08 19:17:37.372908
Oxygen,3683,0.19,jita,C-J6MT,370.5,390.9,442.1,651.0,1200,-156.39999999999998,-176.79999999999995,52.5,32.10000000000002,-0.26131996658312445,-0.28566812085958954,0.08771929824561403,0.051866214251090684,2025-11-08 19:17:37.353611
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.8,818.0,706.2,779.9,1200,-45.59999999999991,-147.79999999999995,28.100000000000023,-74.10000000000002,-0.06065442936951305,-0.17306791569086646,0.03737696195796758,-0.086768149882904,2025-11-08 19:17:37.375347
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,904.4,1077.0,876.9,980.8,1200,-63.5,-236.10000000000002,40.39999999999998,-132.20000000000005,-0.06752445767758401,-0.21212938005390838,0.042960442364951064,-0.11877807726864335,2025-11-08 19:17:37.377756
Liquid Ozone,16273,0.4,jita,C-J6MT,124.0,139.2,84.01,110.0,1200,-519.99,-535.19,-494.0,-509.20000000000005,-0.8609105960264901,-0.8643249354005168,-0.8178807947019867,-0.8223514211886305,2025-11-08 19:17:37.365665
Heavy Water,16272,0.4,jita,C-J6MT,110.8,111.9,23.16,32.0,1200,-567.64,-568.74,-558.8,-559.9,-0.9607989167230874,-0.9608717688798785,-0.94583615436696,-0.9459368136509545,2025-11-08 19:17:37.368048
Robotics,9848,3.0,jita,C-J6MT,86660.0,86750.0,84040.0,89450.0,1200,-6220.0,-6310.0,-810.0,-900.0,-0.06891203190782184,-0.06983951300498063,-0.008974074894748505,-0.00996126175982291,2025-11-08 19:17:37.363257
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21220.0,20200.0,24980.0,1200,-5780.0,-7020.0,-1000.0,-2240.0,-0.2224788298691301,-0.25789860396767084,-0.03849114703618168,-0.08229243203526819,2025-11-08 19:17:37.387409
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21000.0,21750.0,24000.0,1200,-3790.0,-5250.0,-1540.0,-3000.0,-0.14839467501957712,-0.19444444444444445,-0.060297572435395456,-0.1111111111111111,2025-11-08 19:17:37.389798
Strontium Clathrates,16275,3.0,jita,C-J6MT,4215.0,4900.0,3643.0,4970.0,1200,-4172.0,-4857.0,-2845.0,-3530.0,-0.5338451695457453,-0.5714117647058824,-0.364043506078055,-0.4152941176470588,2025-11-08 19:17:37.370507
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20160.0,21700.0,16800.0,22420.0,1200,-9360.0,-10900.0,-3740.0,-5280.0,-0.3577981651376147,-0.3935018050541516,-0.14296636085626913,-0.19061371841155234,2025-11-08 19:17:37.384982
Helium Fuel Block,4247,5.0,jita,C-J6MT,20030.0,25470.0,17500.0,24980.0,1200,-8530.0,-13970.0,-1050.0,-6490.0,-0.32769880906646176,-0.44391483952971084,-0.040338071456012294,-0.20622815379726725,2025-11-08 19:17:37.382589
