Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11100.0,12680.0,14960.0,1200,1270.0,680.0,3550.0,2960.0,0.11130587204206836,0.056666666666666664,0.31113058720420683,0.24666666666666667,2025-11-07 18:29:34.153009
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13840.0,12960.0,16990.0,1200,-650.0,-1780.0,3380.0,2250.0,-0.04775900073475386,-0.12075983717774763,0.24834680382072005,0.15264586160108548,2025-11-07 18:29:34.150656
Coolant,9832,0.75,jita,C-J6MT,12350.0,12890.0,12190.0,15380.0,1200,-1060.0,-1600.0,2130.0,1590.0,-0.08,-0.11602610587382162,0.16075471698113208,0.11530094271211022,2025-11-07 18:29:34.148307
Oxygen Isotopes,17887,0.03,jita,C-J6MT,845.0,1020.0,1080.0,1655.0,1200,199.0,24.0,774.0,599.0,0.22587968217934165,0.022727272727272728,0.8785471055618616,0.5672348484848485,2025-11-07 18:29:34.171626
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,850.0,875.1,980.9,1200,26.100000000000023,-10.899999999999977,131.89999999999998,94.89999999999998,0.030742049469964693,-0.012302483069977402,0.155359246171967,0.10711060948081262,2025-11-07 18:29:34.169313
Helium Isotopes,16274,0.03,jita,C-J6MT,1100.0,1246.0,1100.0,1370.0,1200,-36.0,-182.0,234.0,88.0,-0.03169014084507042,-0.1419656786271451,0.20598591549295775,0.0686427457098284,2025-11-07 18:29:34.164648
Oxygen,3683,0.19,jita,C-J6MT,368.9,387.9,470.0,489.0,1200,-126.89999999999998,-145.89999999999998,-107.89999999999998,-126.89999999999998,-0.21259842519685038,-0.23688910537424904,-0.18076729770480815,-0.20603994154895272,2025-11-07 18:29:34.145897
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,820.0,900.0,705.0,779.9,1200,-151.0,-231.0,-76.10000000000002,-156.10000000000002,-0.1764018691588785,-0.2467948717948718,-0.08890186915887853,-0.1667735042735043,2025-11-07 18:29:34.166966
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,139.8,83.25,116.6,1200,-519.15,-536.55,-485.79999999999995,-503.19999999999993,-0.8618027888446215,-0.8656824782187802,-0.8064409030544488,-0.8118747983220393,2025-11-07 18:29:34.157686
Heavy Water,16272,0.4,jita,C-J6MT,100.2,112.2,23.13,39.94,1200,-557.07,-569.07,-540.26,-552.26,-0.960134436401241,-0.9609422492401216,-0.9311616683902102,-0.9325565687267814,2025-11-07 18:29:34.160001
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19900.0,20990.0,20110.0,25310.0,1200,-5790.0,-6880.0,-590.0,-1680.0,-0.22355212355212356,-0.2549092256391256,-0.02277992277992278,-0.062245276028158575,2025-11-07 18:29:34.178639
Robotics,9848,3.0,jita,C-J6MT,86540.0,87990.0,84050.0,89800.0,1200,-6090.0,-7540.0,-340.0,-1790.0,-0.06756157088972709,-0.08232339775084616,-0.0037719103616596404,-0.019543618298940933,2025-11-07 18:29:34.155366
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21430.0,21730.0,24340.0,1200,-3830.0,-5700.0,-1220.0,-3090.0,-0.1498435054773083,-0.20780167699598978,-0.04773082942097027,-0.11265038279256288,2025-11-07 18:29:34.180946
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4909.0,3601.0,4988.0,1200,-4192.0,-4908.0,-2805.0,-3521.0,-0.5379186449377646,-0.5768010341990834,-0.35993840626203005,-0.41379715595252087,2025-11-07 18:29:34.162335
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21190.0,16730.0,22770.0,1200,-9370.0,-10460.0,-3330.0,-4420.0,-0.35900383141762454,-0.384700257447591,-0.12758620689655173,-0.16255976461934535,2025-11-07 18:29:34.176330
Helium Fuel Block,4247,5.0,jita,C-J6MT,22740.0,25890.0,17400.0,25230.0,1200,-11340.0,-14490.0,-3510.0,-6660.0,-0.3945720250521921,-0.4543744120413923,-0.12212943632567849,-0.20884289746001883,2025-11-07 18:29:34.173950
