Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11960.0,12520.0,14940.0,1200,450.0,-340.0,2870.0,2080.0,0.037282518641259324,-0.026438569206842923,0.23777961888980945,0.16174183514774496,2025-11-05 08:29:27.011573
Coolant,9832,0.75,jita,C-J6MT,12350.0,13310.0,12040.0,15000.0,1200,-1210.0,-2170.0,1750.0,790.0,-0.09132075471698113,-0.15270935960591134,0.1320754716981132,0.055594651653764954,2025-11-05 08:29:27.007107
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,904.8,923.0,1065.0,1200,46.89999999999998,-17.799999999999955,188.89999999999998,124.20000000000005,0.053532701746375956,-0.018920068027210836,0.21561465586120301,0.13201530612244902,2025-11-05 08:29:27.029177
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.5,786.8,873.4,909.2,1200,125.89999999999998,50.60000000000002,161.70000000000005,86.40000000000009,0.16842809364548492,0.06149732620320859,0.21632107023411376,0.10500729217306769,2025-11-05 08:29:27.026976
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1049.0,936.9,1154.0,1200,-101.10000000000002,-148.10000000000002,116.0,69.0,-0.09739884393063586,-0.13649769585253457,0.11175337186897881,0.06359447004608294,2025-11-05 08:29:27.022600
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,768.7,702.1,811.9,1200,-33.299999999999955,-102.60000000000002,76.5,7.199999999999932,-0.045281479466956695,-0.12750093202435692,0.10402502039706282,0.008947433826270574,2025-11-05 08:29:27.024785
Oxygen,3683,0.19,jita,C-J6MT,350.2,400.0,431.1,507.0,1200,-147.10000000000002,-196.89999999999998,-71.20000000000005,-121.0,-0.2544102386717399,-0.3135350318471337,-0.12314078173642345,-0.1926751592356688,2025-11-05 08:29:27.004821
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,13700.0,14980.0,1200,110.0,-1510.0,1390.0,-230.0,0.008094186902133923,-0.0992767915844839,0.10228108903605593,-0.015121630506245891,2025-11-05 08:29:27.009347
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,139.1,83.09,116.9,1200,-524.2099999999999,-536.01,-490.4,-502.20000000000005,-0.8631812942532521,-0.865789048618963,-0.8075086448213403,-0.8111775157486675,2025-11-05 08:29:27.015977
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.95,1200,-558.07,-574.87,-541.25,-558.05,-0.960203028217481,-0.9613210702341137,-0.9312629043358568,-0.9331939799331103,2025-11-05 08:29:27.018179
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21180.0,21000.0,26500.0,1200,-5510.0,-6180.0,-10.0,-680.0,-0.20784609581290078,-0.22737306843267108,-0.0003772161448509996,-0.025018395879323033,2025-11-05 08:29:27.035766
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21600.0,21760.0,26390.0,1200,-3600.0,-5840.0,1030.0,-1210.0,-0.14195583596214512,-0.21159420289855072,0.04061514195583596,-0.04384057971014493,2025-11-05 08:29:27.037948
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4997.0,3573.0,4999.0,1200,-4462.0,-5024.0,-3036.0,-3598.0,-0.5553204729309272,-0.5843899034546935,-0.3778469197261979,-0.41851808770501336,2025-11-05 08:29:27.020404
Robotics,9848,3.0,jita,C-J6MT,87030.0,89890.0,83530.0,89800.0,1200,-7100.0,-9960.0,-830.0,-3690.0,-0.07834050535142889,-0.10653545833779014,-0.009158115414321969,-0.03946946197454273,2025-11-05 08:29:27.013783
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24500.0,17360.0,25550.0,1200,-11520.0,-13140.0,-3330.0,-4950.0,-0.3988919667590028,-0.4308196721311475,-0.11530470914127423,-0.16229508196721312,2025-11-05 08:29:27.031365
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16510.0,19240.0,1200,-9480.0,-10540.0,-6750.0,-7810.0,-0.36475567525971525,-0.38964879852125694,-0.25971527510580994,-0.28872458410351204,2025-11-05 08:29:27.033564
