Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9404.0,9904.0,10650.0,11990.0,1200,346.0,-154.0,1686.0,1186.0,0.03357919254658385,-0.014253980007404665,0.16362577639751552,0.1097741577193632,2025-12-07 17:19:14.645324
Oxygen,3683,0.19,jita,C-J6MT,328.2,355.4,546.1,829.0,1200,-10.100000000000023,-37.299999999999955,272.79999999999995,245.60000000000002,-0.01815893563466383,-0.0639355502228316,0.4904710535778496,0.42098045937607137,2025-12-07 17:19:14.641791
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,884.9,964.5,1005.0,1200,73.10000000000002,43.60000000000002,113.60000000000002,84.10000000000002,0.08200583352030516,0.04734498859811057,0.12743998205070678,0.0913237050711261,2025-12-07 17:19:14.676194
Helium Isotopes,16274,0.03,jita,C-J6MT,993.6,1053.0,1076.0,1171.0,1200,46.40000000000009,-13.0,141.4000000000001,82.0,0.04506604506604516,-0.011937557392102846,0.13733488733488744,0.07529843893480258,2025-12-07 17:19:14.669377
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,935.0,1024.0,1053.0,1200,56.60000000000002,53.0,85.60000000000002,82.0,0.058507339259871845,0.05458290422245108,0.08848459789125493,0.08444902162718847,2025-12-07 17:19:14.679617
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.0,773.0,530.1,734.5,1200,-242.89999999999998,-278.9,-38.5,-74.5,-0.3142302716688227,-0.34474660074165636,-0.04980595084087969,-0.09208899876390605,2025-12-07 17:19:14.672789
Enriched Uranium,44,0.75,jita,C-J6MT,9836.0,10540.0,10000.0,11000.0,1200,-736.0,-1440.0,264.0,-440.0,-0.06855439642324888,-0.1258741258741259,0.02459016393442623,-0.038461538461538464,2025-12-07 17:19:14.648865
Liquid Ozone,16273,0.4,jita,C-J6MT,84.81,100.0,84.4,106.2,1200,-480.40999999999997,-495.6,-458.60999999999996,-473.8,-0.850569217967104,-0.8544827586206897,-0.811972167631593,-0.816896551724138,2025-12-07 17:19:14.659170
Heavy Water,16272,0.4,jita,C-J6MT,100.0,109.0,16.14,18.71,1200,-563.86,-572.86,-561.29,-570.29,-0.9721724137931035,-0.9725976230899831,-0.9677413793103448,-0.9682342954159592,2025-12-07 17:19:14.662543
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20830.0,20490.0,25990.0,1200,-5610.0,-6340.0,-110.0,-840.0,-0.2149425287356322,-0.23630264629146477,-0.00421455938697318,-0.03130823704808051,2025-12-07 17:19:14.690214
Mechanical Parts,3689,0.75,jita,C-J6MT,9578.0,10290.0,9002.0,9283.0,1200,-1476.0,-2188.0,-1195.0,-1907.0,-0.14086657759114335,-0.19553172475424485,-0.11404848253483489,-0.170420017873101,2025-12-07 17:19:14.652395
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19910.0,21570.0,23100.0,25090.0,1200,-2810.0,-4470.0,-820.0,-2480.0,-0.10845233500578927,-0.16213275299238303,-0.031648012350443844,-0.08995284729778745,2025-12-07 17:19:14.693730
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,21980.0,24040.0,25370.0,1200,-1450.0,-3940.0,-120.0,-2610.0,-0.05688505296194586,-0.14081486776268765,-0.004707728520988623,-0.09328091493924232,2025-12-07 17:19:14.683113
Robotics,9848,3.0,jita,C-J6MT,78690.0,80700.0,72630.0,79890.0,1200,-9660.0,-11670.0,-2400.0,-4410.0,-0.11738971928545389,-0.13843416370106762,-0.029165147648559972,-0.05231316725978648,2025-12-07 17:19:14.655842
Strontium Clathrates,16275,3.0,jita,C-J6MT,3656.0,4487.0,2628.0,3048.0,1200,-4628.0,-5459.0,-4208.0,-5039.0,-0.6378169790518192,-0.6750340051935204,-0.5799338478500551,-0.6230988005440831,2025-12-07 17:19:14.665974
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19460.0,22140.0,14610.0,17940.0,1200,-10850.0,-13530.0,-7520.0,-10200.0,-0.4261586802827965,-0.48081023454157784,-0.2953652788688138,-0.3624733475479744,2025-12-07 17:19:14.686719
