Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9615.0,9999.0,10830.0,11440.0,1200,315.0,-69.0,925.0,541.0,0.029957203994293864,-0.006330856041838701,0.0879695672848312,0.049637581429488944,2025-12-09 10:27:09.941944
Oxygen,3683,0.19,jita,C-J6MT,334.1,340.0,549.4,694.9,1200,-12.700000000000045,-18.600000000000023,132.79999999999995,126.89999999999998,-0.022593844511652812,-0.032746478873239476,0.2362568937911403,0.22341549295774643,2025-12-09 10:27:09.938470
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.0,889.0,967.8,1013.0,1200,83.79999999999995,42.799999999999955,129.0,88.0,0.09479638009049769,0.04627027027027022,0.14592760180995476,0.09513513513513513,2025-12-09 10:27:09.971477
Helium Isotopes,16274,0.03,jita,C-J6MT,1017.0,1050.0,1080.0,1150.0,1200,27.0,-6.0,97.0,64.0,0.02564102564102564,-0.0055248618784530384,0.09211775878442545,0.058931860036832415,2025-12-09 10:27:09.964964
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,949.0,950.1,1049.0,1200,-12.699999999999932,-34.89999999999998,86.20000000000005,64.0,-0.013190693809721574,-0.03543147208121825,0.0895305359368509,0.0649746192893401,2025-12-09 10:27:09.974712
Enriched Uranium,44,0.75,jita,C-J6MT,9542.0,9998.0,9584.0,10780.0,1200,-858.0,-1314.0,338.0,-118.0,-0.08216816701781268,-0.12057258212516057,0.032369277916108025,-0.010827674802716094,2025-12-09 10:27:09.945316
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,753.7,549.6,602.8,1200,-225.69999999999993,-240.10000000000002,-172.5,-186.9000000000001,-0.29111311750290203,-0.30403950867418006,-0.22249451825099964,-0.2366721539825251,2025-12-09 10:27:09.968202
Liquid Ozone,16273,0.4,jita,C-J6MT,90.31,118.0,84.61,98.0,1200,-485.69999999999993,-513.39,-472.30999999999995,-500.0,-0.8516420893899809,-0.8585117056856187,-0.8281636303063246,-0.8361204013377926,2025-12-09 10:27:09.955093
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.9,12.03,18.33,1200,-576.97,-587.87,-570.67,-581.5699999999999,-0.9795755517826825,-0.9799466577762961,-0.9688794567062817,-0.9694449074845807,2025-12-09 10:27:09.958354
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20890.0,20520.0,25970.0,1200,-5090.0,-6370.0,360.0,-920.0,-0.19875048809058962,-0.2368910375604314,0.014057008980866849,-0.034213462253625884,2025-12-09 10:27:09.984679
Mechanical Parts,3689,0.75,jita,C-J6MT,9660.0,10340.0,8704.0,9392.0,1200,-1856.0,-2536.0,-1168.0,-1848.0,-0.17575757575757575,-0.22562277580071174,-0.11060606060606061,-0.16441281138790034,2025-12-09 10:27:09.948640
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,24990.0,1200,-1130.0,-3540.0,-140.0,-2550.0,-0.04496617588539594,-0.12854030501089325,-0.005571030640668524,-0.09259259259259259,2025-12-09 10:27:09.988005
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,22820.0,24080.0,25300.0,1200,-1350.0,-4740.0,-130.0,-3520.0,-0.05308690523004326,-0.16446911866759195,-0.005112072355485647,-0.12213740458015267,2025-12-09 10:27:09.978024
Robotics,9848,3.0,jita,C-J6MT,78100.0,80280.0,73080.0,79360.0,1200,-8620.0,-10800.0,-2340.0,-4520.0,-0.10550795593635251,-0.12875536480686695,-0.028641370869033046,-0.053886504530281355,2025-12-09 10:27:09.951895
Strontium Clathrates,16275,3.0,jita,C-J6MT,4003.0,4683.0,2635.0,2998.0,1200,-4968.0,-5648.0,-4605.0,-5285.0,-0.6534262791003551,-0.681878546420379,-0.6056819676443509,-0.63805384522516,2025-12-09 10:27:09.961695
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,21070.0,14710.0,17010.0,1200,-9420.0,-12360.0,-7120.0,-10060.0,-0.3903854123497721,-0.45659401551533063,-0.2950683796104434,-0.3716291097155523,2025-12-09 10:27:09.981352
