Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9010.0,10140.0,10490.0,12500.0,1200,580.0,-550.0,2590.0,1460.0,0.05852674066599395,-0.049818840579710144,0.2613521695257316,0.1322463768115942,2025-12-05 08:31:18.507992
Enriched Uranium,44,0.75,jita,C-J6MT,9922.0,10300.0,10000.0,11480.0,1200,-822.0,-1200.0,658.0,280.0,-0.07595638514137867,-0.10714285714285714,0.06080206985769728,0.025,2025-12-05 08:31:18.511608
Helium Isotopes,16274,0.03,jita,C-J6MT,947.8,1054.0,1063.0,1186.0,1200,79.20000000000005,-27.0,202.20000000000005,96.0,0.08050416751372236,-0.024770642201834864,0.20552957918276077,0.08807339449541285,2025-12-05 08:31:18.531949
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.0,955.4,1004.0,1084.0,1200,43.0,12.600000000000023,123.0,92.60000000000002,0.044745057232049947,0.012709299979826531,0.1279916753381894,0.09340326810570912,2025-12-05 08:31:18.541978
Oxygen,3683,0.19,jita,C-J6MT,328.0,383.7,356.3,700.0,1200,-199.7,-255.40000000000003,144.0,88.29999999999995,-0.35917266187050356,-0.4175249305214975,0.2589928057553957,0.1443518064410658,2025-12-05 08:31:18.504032
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,898.0,962.7,998.7,1200,71.30000000000007,28.700000000000045,107.30000000000007,64.70000000000005,0.07998653803006514,0.030728051391863003,0.12037244783486659,0.0692719486081371,2025-12-05 08:31:18.538567
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.3,777.1,514.3,744.9,1200,-217.0,-298.80000000000007,13.600000000000023,-68.20000000000005,-0.29673184739504993,-0.3674824744803838,0.0185970190072474,-0.08387652195301937,2025-12-05 08:31:18.535245
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.7,84.5,114.0,1200,-501.0,-507.20000000000005,-471.5,-477.70000000000005,-0.8556789069171649,-0.8571911441608924,-0.8052946199829206,-0.8073347980395471,2025-12-05 08:31:18.521864
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19580.0,20690.0,20400.0,26170.0,1200,-5180.0,-6290.0,590.0,-520.0,-0.20250195465207194,-0.2356687898089172,0.023064894448788117,-0.019482952416635443,2025-12-05 08:31:18.552270
Heavy Water,16272,0.4,jita,C-J6MT,110.9,138.5,17.7,19.9,1200,-573.1999999999999,-600.8,-571.0,-598.6,-0.9700456930106616,-0.9713823767178658,-0.9663225588085971,-0.9678253839935328,2025-12-05 08:31:18.525167
Mechanical Parts,3689,0.75,jita,C-J6MT,9673.0,10120.0,8578.0,9287.0,1200,-1995.0,-2442.0,-1286.0,-1733.0,-0.18868816797503074,-0.22159709618874773,-0.1216305684290173,-0.1572595281306715,2025-12-05 08:31:18.515140
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21540.0,19130.0,24890.0,1200,-6220.0,-8410.0,-460.0,-2650.0,-0.24536489151873767,-0.3053740014524328,-0.01814595660749507,-0.0962236746550472,2025-12-05 08:31:18.555725
Helium Fuel Block,4247,5.0,jita,C-J6MT,20950.0,22160.0,21340.0,25380.0,1200,-5610.0,-6820.0,-1570.0,-2780.0,-0.20816326530612245,-0.2421875,-0.05825602968460111,-0.09872159090909091,2025-12-05 08:31:18.545406
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4979.0,2875.0,3374.0,1200,-5034.0,-5704.0,-4535.0,-5205.0,-0.6364900745985586,-0.6648793565683646,-0.5733973953723606,-0.606714069238839,2025-12-05 08:31:18.528554
Robotics,9848,3.0,jita,C-J6MT,77800.0,81790.0,72510.0,76990.0,1200,-8890.0,-12880.0,-4410.0,-8400.0,-0.10921375921375921,-0.1508373345825038,-0.05417690417690418,-0.09837217472771988,2025-12-05 08:31:18.518539
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19150.0,20990.0,14540.0,17520.0,1200,-10610.0,-12450.0,-7630.0,-9470.0,-0.42186878727634197,-0.46128195628010377,-0.3033797216699801,-0.3508706928492034,2025-12-05 08:31:18.548886
