Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8917.0,9400.0,10300.0,11470.0,1200,483.0,0.0,1653.0,1170.0,0.04920036671080778,0.0,0.16838137924009372,0.11359223300970873,2025-12-03 09:27:21.247897
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10200.0,9514.0,11820.0,1200,-1216.0,-1586.0,1090.0,720.0,-0.11332712022367195,-0.1428828828828829,0.1015843429636533,0.06486486486486487,2025-12-03 09:27:21.251211
Oxygen,3683,0.19,jita,C-J6MT,330.0,378.9,351.4,842.0,1200,-206.60000000000002,-255.5,284.0,235.10000000000002,-0.37025089605734773,-0.42099192618223763,0.5089605734767025,0.3873784808040864,2025-12-03 09:27:21.244427
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,899.8,938.0,1011.0,1200,47.0,2.2000000000000455,120.0,75.20000000000005,0.052749719416386086,0.002350929685830354,0.13468013468013468,0.0803590510792905,2025-12-03 09:27:21.277407
Helium Isotopes,16274,0.03,jita,C-J6MT,1051.0,1099.0,1057.0,1199.0,1200,-30.0,-78.0,112.0,64.0,-0.027598896044158234,-0.06872246696035242,0.10303587856485741,0.05638766519823789,2025-12-03 09:27:21.270764
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.3,956.3,1006.0,1010.0,1200,54.700000000000045,13.700000000000045,58.700000000000045,17.700000000000045,0.057500262798276094,0.01380630857603552,0.06170503521496904,0.01783734757633785,2025-12-03 09:27:21.280698
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.2,799.9,600.2,700.0,1200,-126.0,-235.69999999999993,-26.200000000000045,-135.89999999999998,-0.17350592123381986,-0.28197152769470024,-0.03607821536766737,-0.16257925589185307,2025-12-03 09:27:21.274040
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.18,127.7,1200,-500.71999999999997,-515.6199999999999,-457.2,-472.09999999999997,-0.8560779620447939,-0.8596532177392463,-0.7816720806975551,-0.7870956985661888,2025-12-03 09:27:21.261005
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.9,17.68,18.0,1200,-575.32,-583.22,-575.0,-582.9,-0.9701854974704891,-0.9705774671326345,-0.96964586846543,-0.9700449326010984,2025-12-03 09:27:21.264206
Mechanical Parts,3689,0.75,jita,C-J6MT,9504.0,9705.0,8049.0,9287.0,1200,-2355.0,-2556.0,-1117.0,-1318.0,-0.22635524798154555,-0.24101838755304103,-0.10736255286428296,-0.12428099952852428,2025-12-03 09:27:21.254526
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21080.0,20270.0,25400.0,1200,-5750.0,-6810.0,-620.0,-1680.0,-0.2209838585703305,-0.2514771048744461,-0.02382782475019216,-0.0620384047267356,2025-12-03 09:27:21.290596
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22870.0,21230.0,25500.0,1200,-6050.0,-7640.0,-1780.0,-3370.0,-0.2217741935483871,-0.2646345687564946,-0.06524926686217009,-0.11673016972635954,2025-12-03 09:27:21.284028
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20910.0,19130.0,22290.0,1200,-6000.0,-7780.0,-2840.0,-4620.0,-0.238758456028651,-0.28911185432924563,-0.11301233585356148,-0.1716833890746934,2025-12-03 09:27:21.293873
Robotics,9848,3.0,jita,C-J6MT,77190.0,81290.0,70500.0,80000.0,1200,-10290.0,-14390.0,-790.0,-4890.0,-0.1273672484218344,-0.16951348804335023,-0.009778437925485828,-0.057603958063376134,2025-12-03 09:27:21.257816
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4968.0,3162.0,3497.0,1200,-4938.0,-5406.0,-4603.0,-5071.0,-0.6096296296296296,-0.6309523809523809,-0.5682716049382716,-0.5918534080298786,2025-12-03 09:27:21.267501
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,20940.0,16180.0,19050.0,1200,-9230.0,-10760.0,-6360.0,-7890.0,-0.36324281778827233,-0.3994060876020787,-0.2502951593860685,-0.29287305122494434,2025-12-03 09:27:21.287352
