Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9455.0,9979.0,10210.0,14080.0,1200,-145.0,-669.0,3725.0,3201.0,-0.014002897151134718,-0.06149462266752459,0.35972959922742637,0.2942366026289181,2025-12-25 22:23:33.865800
Mechanical Parts,3689,0.75,jita,C-J6MT,9538.0,9893.0,9505.0,12250.0,1200,-933.0,-1288.0,1812.0,1457.0,-0.08938493964360988,-0.11933660706013156,0.17359647442038706,0.13499490410451218,2025-12-25 22:23:33.874183
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.0,944.9,932.0,1101.0,1200,-25.0,-48.89999999999998,144.0,120.10000000000002,-0.02612330198537095,-0.049852176572535406,0.15047021943573669,0.12243857681720871,2025-12-25 22:23:33.907024
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,826.0,870.0,940.0,988.5,1200,78.0,34.0,126.5,82.5,0.09048723897911833,0.037527593818984545,0.14675174013921113,0.09105960264900662,2025-12-25 22:23:33.902933
Helium Isotopes,16274,0.03,jita,C-J6MT,932.2,949.0,815.5,1061.0,1200,-152.70000000000005,-169.5,92.79999999999995,76.0,-0.15771534806858092,-0.17208121827411169,0.09584796529642631,0.07715736040609138,2025-12-25 22:23:33.894749
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.1,694.0,601.1,650.0,1200,-64.0,-128.89999999999998,-15.100000000000023,-80.0,-0.0962261314088107,-0.1765753424657534,-0.02270335287926631,-0.1095890410958904,2025-12-25 22:23:33.898848
Enriched Uranium,44,0.75,jita,C-J6MT,9630.0,10100.0,9944.0,10900.0,1200,-586.0,-1056.0,370.0,-100.0,-0.055650522317188984,-0.096,0.03513770180436847,-0.00909090909090909,2025-12-25 22:23:33.869993
Oxygen,3683,0.19,jita,C-J6MT,351.9,381.4,296.1,335.0,1200,-283.79999999999995,-313.29999999999995,-244.89999999999998,-274.4,-0.4893947232281427,-0.5141122415490647,-0.42231419210208654,-0.45027896291434194,2025-12-25 22:23:33.861494
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,101.2,66.76,80.0,1200,-503.69000000000005,-514.44,-490.45000000000005,-501.20000000000005,-0.8829695854150232,-0.8851342050929113,-0.8597598387238146,-0.8623537508602891,2025-12-25 22:23:33.882334
Heavy Water,16272,0.4,jita,C-J6MT,93.96,104.8,14.36,15.99,1200,-559.6,-570.4399999999999,-557.97,-568.81,-0.9749808349013869,-0.9754445964432285,-0.9721409157432573,-0.97265731874145,2025-12-25 22:23:33.886269
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19880.0,22000.0,25000.0,1200,-2910.0,-3880.0,90.0,-880.0,-0.11682055399437977,-0.14992272024729522,0.0036130068245684463,-0.03400309119010819,2025-12-25 22:23:33.919948
Helium Fuel Block,4247,5.0,jita,C-J6MT,19970.0,22530.0,21350.0,25070.0,1200,-4620.0,-7180.0,-900.0,-3460.0,-0.1778975741239892,-0.251664914125482,-0.0346553715825953,-0.12127584998247459,2025-12-25 22:23:33.911292
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21180.0,22010.0,23670.0,1200,-3370.0,-5170.0,-1710.0,-3510.0,-0.13278171788810086,-0.19021339220014716,-0.0673758865248227,-0.1291390728476821,2025-12-25 22:23:33.924186
Strontium Clathrates,16275,3.0,jita,C-J6MT,3757.0,3998.0,2031.0,2300.0,1200,-5326.0,-5567.0,-5057.0,-5298.0,-0.7239363871143129,-0.7326928138983944,-0.6873725703411717,-0.6972887602000526,2025-12-25 22:23:33.890544
Robotics,9848,3.0,jita,C-J6MT,75120.0,80420.0,72730.0,76000.0,1200,-5990.0,-11290.0,-2720.0,-8020.0,-0.07609247967479675,-0.13437276838847895,-0.034552845528455285,-0.09545346346108069,2025-12-25 22:23:33.878348
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18090.0,20000.0,14730.0,16990.0,1200,-9360.0,-11270.0,-7100.0,-9010.0,-0.38854296388542964,-0.43346153846153845,-0.294728102947281,-0.3465384615384615,2025-12-25 22:23:33.915664
