Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13150.0,11950.0,14630.0,1200,-1300.0,-2100.0,1380.0,580.0,-0.09811320754716982,-0.1494661921708185,0.10415094339622641,0.04128113879003559,2025-11-02 21:19:42.133984
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.1,884.9,915.0,1017.0,1200,46.89999999999998,-5.899999999999977,148.89999999999998,96.10000000000002,0.054026033867065976,-0.006406775980019521,0.17152401797027989,0.10435443587794552,2025-11-02 21:19:42.154477
Helium Isotopes,16274,0.03,jita,C-J6MT,945.5,1040.0,936.4,1168.0,1200,-45.10000000000002,-139.60000000000002,186.5,92.0,-0.0459500764136526,-0.12973977695167288,0.19001528273051452,0.08550185873605948,2025-11-02 21:19:42.148354
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.9,789.7,873.7,916.3,1200,126.80000000000007,48.0,169.39999999999998,90.59999999999991,0.16976837595394306,0.05813249364175851,0.22680412371134018,0.10972508174881906,2025-11-02 21:19:42.152416
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.3,722.0,695.1,768.9,1200,-30.199999999999932,-62.89999999999998,43.60000000000002,10.899999999999977,-0.041637942920170874,-0.08298153034300788,0.06011305666620712,0.014379947229551422,2025-11-02 21:19:42.150386
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12350.0,12420.0,13200.0,1200,-370.0,-830.0,410.0,-50.0,-0.028928850664581705,-0.06264150943396227,0.03205629397967162,-0.0037735849056603774,2025-11-02 21:19:42.138118
Oxygen,3683,0.19,jita,C-J6MT,355.8,369.7,431.0,455.8,1200,-152.79999999999995,-166.70000000000005,-127.99999999999994,-141.90000000000003,-0.26173347036656386,-0.27890245942780667,-0.21925316889345658,-0.2374100719424461,2025-11-02 21:19:42.131860
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14290.0,12920.0,14850.0,1200,-1930.0,-2270.0,0.0,-340.0,-0.12996632996632998,-0.14944042132982224,0.0,-0.02238314680710994,2025-11-02 21:19:42.136056
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.01,107.0,1200,-523.19,-532.99,-499.20000000000005,-509.0,-0.8630649950511383,-0.8652435064935065,-0.8234905971626526,-0.8262987012987013,2025-11-02 21:19:42.142222
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.7,28.01,32.0,1200,-555.59,-565.69,-551.6,-561.7,-0.952004797806717,-0.9528212902139128,-0.9451679232350926,-0.9461007242715176,2025-11-02 21:19:42.144257
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21350.0,21710.0,25490.0,1200,-3640.0,-5640.0,140.0,-1860.0,-0.14358974358974358,-0.20621572212065814,0.005522682445759369,-0.0680073126142596,2025-11-02 21:19:42.162575
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21390.0,20050.0,24480.0,1200,-6200.0,-7340.0,-1770.0,-2910.0,-0.2361904761904762,-0.26798101496896676,-0.06742857142857143,-0.10624315443592552,2025-11-02 21:19:42.160538
Robotics,9848,3.0,jita,C-J6MT,86530.0,90430.0,84660.0,89980.0,1200,-5470.0,-9370.0,-150.0,-4050.0,-0.060690114279374235,-0.099649048176114,-0.001664262731609897,-0.043071360204190154,2025-11-02 21:19:42.140175
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4699.0,3545.0,3883.0,1200,-4455.0,-4754.0,-4117.0,-4416.0,-0.556875,-0.5728401012170141,-0.514625,-0.5321123026870708,2025-11-02 21:19:42.146317
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25660.0,1200,-11420.0,-12800.0,-3060.0,-4440.0,-0.39763231197771587,-0.42524916943521596,-0.10654596100278552,-0.14750830564784054,2025-11-02 21:19:42.156491
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21440.0,16330.0,19070.0,1200,-9670.0,-11110.0,-6930.0,-8370.0,-0.3719230769230769,-0.40488338192419826,-0.26653846153846156,-0.30502915451895046,2025-11-02 21:19:42.158512
