Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9705.0,10100.0,10010.0,14060.0,1200,-595.0,-990.0,3455.0,3060.0,-0.056105610561056105,-0.09,0.3257897218293258,0.2781818181818182,2025-12-18 23:23:53.609054
Coolant,9832,0.75,jita,C-J6MT,9883.0,10280.0,10300.0,13050.0,1200,-483.0,-880.0,2267.0,1870.0,-0.044792729296114255,-0.07871198568872988,0.21023833812482612,0.167262969588551,2025-12-18 23:23:53.600518
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,867.2,950.1,991.9,1200,64.10000000000002,46.89999999999998,105.89999999999998,88.69999999999993,0.07234762979683976,0.05192648361381751,0.1195259593679458,0.09820637732506635,2025-12-18 23:23:53.638664
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.0,927.3,927.5,1001.0,1200,41.5,-35.799999999999955,115.0,37.700000000000045,0.04683972911963882,-0.037163915706425785,0.12979683972911965,0.03913630229419708,2025-12-18 23:23:53.643071
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,696.9,609.2,729.4,1200,-88.0,-123.69999999999993,32.19999999999993,-3.5,-0.12621916236374067,-0.16878155273570739,0.046184738955823194,-0.004775549188156638,2025-12-18 23:23:53.634200
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,1018.0,800.2,1008.0,1200,-177.5999999999999,-253.79999999999995,30.200000000000045,-46.0,-0.1816322356310083,-0.24079696394686903,0.030885661689507106,-0.04364326375711575,2025-12-18 23:23:53.630017
Oxygen,3683,0.19,jita,C-J6MT,325.8,355.4,356.7,406.0,1200,-197.09999999999997,-226.7,-147.79999999999995,-177.39999999999998,-0.3559046587215601,-0.3885841618100788,-0.2668833513903936,-0.3040795337675694,2025-12-18 23:23:53.596140
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,109.0,78.58,102.6,1200,-490.71999999999997,-510.42,-466.69999999999993,-486.4,-0.861970841384156,-0.8665874363327675,-0.8197786755664851,-0.8258064516129032,2025-12-18 23:23:53.617062
Heavy Water,16272,0.4,jita,C-J6MT,104.2,114.8,13.02,17.83,1200,-571.1800000000001,-581.78,-566.37,-576.9699999999999,-0.9777131119479631,-0.9781102891728313,-0.9694796302636083,-0.97002353732347,2025-12-18 23:23:53.621193
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10730.0,9679.0,10980.0,1200,-1137.0,-1951.0,164.0,-650.0,-0.10512204142011834,-0.16775580395528805,0.015162721893491124,-0.05588993981083405,2025-12-18 23:23:53.604863
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19270.0,20010.0,22000.0,25140.0,1200,-3270.0,-4010.0,-130.0,-870.0,-0.1294024535021765,-0.15417147251057287,-0.0051444400474871385,-0.03344867358708189,2025-12-18 23:23:53.655992
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18850.0,20350.0,19440.0,24640.0,1200,-5410.0,-6910.0,-210.0,-1710.0,-0.21770623742454728,-0.26223908918406075,-0.008450704225352112,-0.06489563567362429,2025-12-18 23:23:53.660400
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,20930.0,21300.0,24940.0,1200,-4700.0,-5630.0,-1060.0,-1990.0,-0.18076923076923077,-0.2090605272929818,-0.040769230769230766,-0.07389528406981062,2025-12-18 23:23:53.647389
Robotics,9848,3.0,jita,C-J6MT,75530.0,78080.0,71690.0,79250.0,1200,-7440.0,-9990.0,120.0,-2430.0,-0.09402249462909137,-0.12230656219392752,0.0015164918488563123,-0.02975024485798237,2025-12-18 23:23:53.613090
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,3998.0,2362.0,2817.0,1200,-4804.0,-5236.0,-4349.0,-4781.0,-0.6703879430644711,-0.6891287180837062,-0.6068936645269327,-0.6292445380363253,2025-12-18 23:23:53.625845
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19950.0,15700.0,16910.0,1200,-9890.0,-10250.0,-8680.0,-9040.0,-0.38647909339585773,-0.394990366088632,-0.33919499804611175,-0.34836223506743735,2025-12-18 23:23:53.651629
