Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9357.0,10750.0,9410.0,14220.0,1200,-847.0,-2240.0,3963.0,2570.0,-0.08257775177927269,-0.192274678111588,0.38637028370868676,0.2206008583690987,2025-12-23 09:28:21.881153
Mechanical Parts,3689,0.75,jita,C-J6MT,9101.0,10730.0,8906.0,12980.0,1200,-1095.0,-2724.0,2979.0,1350.0,-0.10948905109489052,-0.23422184006878763,0.29787021297870214,0.11607910576096303,2025-12-23 09:28:21.889639
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.2,966.9,931.0,1080.0,1200,-9.200000000000045,-71.89999999999998,139.79999999999995,77.10000000000002,-0.00978515209529892,-0.07169209293050152,0.14869176770899803,0.0768770565360455,2025-12-23 09:28:21.922254
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,889.0,939.0,989.9,1200,48.0,14.0,98.89999999999998,64.89999999999998,0.05387205387205387,0.015135135135135135,0.11099887766554431,0.07016216216216213,2025-12-23 09:28:21.918207
Helium Isotopes,16274,0.03,jita,C-J6MT,931.5,982.2,809.2,1017.0,1200,-158.29999999999995,-209.0,49.5,-1.2000000000000455,-0.16361757105943148,-0.2052641917108623,0.05116279069767442,-0.0011785503830289191,2025-12-23 09:28:21.910083
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,693.1,713.7,560.0,725.0,1200,-169.10000000000002,-189.70000000000005,-4.100000000000023,-24.700000000000045,-0.23192977643670282,-0.25303454715219426,-0.005623371279659886,-0.03294651193810864,2025-12-23 09:28:21.914134
Oxygen,3683,0.19,jita,C-J6MT,356.0,381.4,369.3,369.4,1200,-214.7,-240.09999999999997,-214.60000000000002,-240.0,-0.3676369863013698,-0.3939940925500492,-0.3674657534246576,-0.3938299967180834,2025-12-23 09:28:21.876987
Enriched Uranium,44,0.75,jita,C-J6MT,9533.0,10560.0,9923.0,10980.0,1200,-510.0,-1537.0,547.0,-480.0,-0.048883350905779735,-0.13411867364746946,0.05242979008914023,-0.041884816753926704,2025-12-23 09:28:21.885386
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,106.2,66.62,66.63,1200,-503.38,-519.58,-503.37,-519.57,-0.8831228070175439,-0.8863527806209485,-0.8831052631578947,-0.8863357215967247,2025-12-23 09:28:21.897777
Heavy Water,16272,0.4,jita,C-J6MT,92.08,99.9,14.0,18.13,1200,-558.08,-565.9,-553.95,-561.77,-0.9755278981960565,-0.9758579065356096,-0.9683086281638932,-0.9687359889636145,2025-12-23 09:28:21.901772
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25290.0,1200,-2910.0,-3990.0,380.0,-700.0,-0.11682055399437977,-0.1535205848403232,0.015254917703733441,-0.026933435936898807,2025-12-23 09:28:21.934967
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,20980.0,22020.0,24340.0,1200,-4020.0,-4960.0,-1700.0,-2640.0,-0.1543778801843318,-0.18383988139362492,-0.065284178187404,-0.09785025945144551,2025-12-23 09:28:21.939130
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,22130.0,21290.0,25190.0,1200,-4710.0,-6840.0,-810.0,-2940.0,-0.18115384615384617,-0.2431567721293992,-0.031153846153846153,-0.10451475293281194,2025-12-23 09:28:21.926483
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3989.0,2003.0,2004.0,1200,-5397.0,-5586.0,-5396.0,-5585.0,-0.7293243243243244,-0.7360653577546449,-0.7291891891891892,-0.7359335880880221,2025-12-23 09:28:21.906046
Robotics,9848,3.0,jita,C-J6MT,76190.0,79950.0,72550.0,77800.0,1200,-7240.0,-11000.0,-1990.0,-5750.0,-0.09073818774282491,-0.13165769000598443,-0.024940468730417345,-0.06882106523040096,2025-12-23 09:28:21.893723
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,19960.0,16300.0,17890.0,1200,-8700.0,-9660.0,-7110.0,-8070.0,-0.348,-0.37211093990755006,-0.2844,-0.3108628659476117,2025-12-23 09:28:21.930761
