Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,11450.0,11460.0,12270.0,15440.0,1200,-80.0,-90.0,3090.0,3080.0,-0.006477732793522267,-0.007281553398058253,0.25020242914979757,0.24919093851132687,2025-11-08 20:22:56.446097
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10970.0,12700.0,14880.0,1200,1470.0,830.0,3650.0,3010.0,0.13089937666963491,0.06992417860151642,0.3250222617987533,0.2535804549283909,2025-11-08 20:22:56.450834
Enriched Uranium,44,0.75,jita,C-J6MT,9003.0,13510.0,13010.0,16490.0,1200,3107.0,-1400.0,6587.0,2080.0,0.31374331010804807,-0.09715475364330327,0.6651519741492476,0.1443442054129077,2025-11-08 20:22:56.448562
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.0,1020.0,950.2,1130.0,1200,-4.7999999999999545,-105.79999999999995,175.0,74.0,-0.005026178010471157,-0.1001893939393939,0.18324607329842932,0.07007575757575757,2025-11-08 20:22:56.469110
Helium Isotopes,16274,0.03,jita,C-J6MT,1057.0,1275.0,940.9,1345.0,1200,-152.10000000000002,-370.1,252.0,34.0,-0.1391582799634035,-0.2823035850495805,0.23055809698078683,0.02593440122044241,2025-11-08 20:22:56.462136
Oxygen,3683,0.19,jita,C-J6MT,370.5,391.0,442.1,651.0,1200,-156.39999999999998,-176.89999999999998,52.5,32.0,-0.26131996658312445,-0.2857835218093699,0.08771929824561403,0.051696284329563816,2025-11-08 20:22:56.443753
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,979.9,876.9,980.8,1200,-9.100000000000023,-139.0,94.79999999999995,-35.10000000000002,-0.01027088036117384,-0.13682449059946847,0.10699774266365683,-0.03455064474849889,2025-11-08 20:22:56.466724
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,816.1,706.2,795.0,1200,-46.19999999999993,-145.89999999999998,42.60000000000002,-57.10000000000002,-0.06140350877192974,-0.1712240347377068,0.05661881977671455,-0.06701091421194698,2025-11-08 20:22:56.464453
Liquid Ozone,16273,0.4,jita,C-J6MT,124.0,136.7,84.01,110.0,1200,-519.99,-532.69,-494.0,-506.70000000000005,-0.8609105960264901,-0.8637749310848063,-0.8178807947019867,-0.8216312631749635,2025-11-08 20:22:56.455390
Heavy Water,16272,0.4,jita,C-J6MT,110.8,111.8,23.16,32.0,1200,-567.64,-568.64,-558.8,-559.8,-0.9607989167230874,-0.9608651571476851,-0.94583615436696,-0.9459276782696857,2025-11-08 20:22:56.457694
Robotics,9848,3.0,jita,C-J6MT,86660.0,86740.0,84050.0,89450.0,1200,-6210.0,-6290.0,-810.0,-890.0,-0.06880124085973853,-0.06962585787026787,-0.008974074894748505,-0.009851671463360637,2025-11-08 20:22:56.453054
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21210.0,20200.0,24960.0,1200,-5780.0,-7010.0,-1020.0,-2250.0,-0.2224788298691301,-0.25762587284086735,-0.03926096997690531,-0.08269018743109151,2025-11-08 20:22:56.475774
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19580.0,21090.0,21750.0,23990.0,1200,-3830.0,-5340.0,-1590.0,-3100.0,-0.14972634870992962,-0.19712070874861573,-0.062157935887412044,-0.11443337024732374,2025-11-08 20:22:56.478028
Strontium Clathrates,16275,3.0,jita,C-J6MT,4215.0,4850.0,3644.0,4970.0,1200,-4171.0,-4806.0,-2845.0,-3480.0,-0.5337172104926423,-0.5687573964497041,-0.364043506078055,-0.41183431952662725,2025-11-08 20:22:56.459973
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21720.0,16800.0,22390.0,1200,-9410.0,-10920.0,-3820.0,-5330.0,-0.35902327355971003,-0.3939393939393939,-0.1457458985120183,-0.19227994227994227,2025-11-08 20:22:56.473534
Helium Fuel Block,4247,5.0,jita,C-J6MT,20600.0,25470.0,17500.0,24960.0,1200,-9100.0,-13970.0,-1640.0,-6510.0,-0.34210526315789475,-0.44391483952971084,-0.061654135338345864,-0.20686367969494757,2025-11-08 20:22:56.471365
