Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9597.0,10190.0,8700.0,12320.0,1200,-1797.0,-2390.0,1823.0,1230.0,-0.1711917690768791,-0.21550946798917944,0.17366866723825855,0.1109107303877367,2025-12-16 15:27:02.260223
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,874.9,974.1,997.3,1200,93.10000000000002,63.200000000000045,116.29999999999995,86.39999999999998,0.10567536889897845,0.06938192995938089,0.1320090805902383,0.09485124602041935,2025-12-16 15:27:02.287139
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.6,936.9,960.2,1028.0,1200,6.600000000000023,-12.699999999999932,74.39999999999998,55.10000000000002,0.006921140939597339,-0.013053756809538424,0.07802013422818789,0.056634803165793016,2025-12-16 15:27:02.290940
Helium Isotopes,16274,0.03,jita,C-J6MT,891.5,1001.0,956.1,1046.0,1200,28.600000000000023,-80.89999999999998,118.5,9.0,0.030835579514824824,-0.07801350048216006,0.12776280323450134,0.008678881388621022,2025-12-16 15:27:02.279508
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.4,723.0,607.0,735.6,1200,-131.39999999999998,-152.0,-2.7999999999999545,-23.399999999999977,-0.17795232936078004,-0.2002635046113307,-0.0037919826652220404,-0.03083003952569167,2025-12-16 15:27:02.283301
Oxygen,3683,0.19,jita,C-J6MT,330.4,330.6,355.8,428.9,1200,-202.59999999999997,-202.8,-129.5,-129.70000000000005,-0.36282234957020054,-0.36305048335123524,-0.23191260744985676,-0.23218761188686007,2025-12-16 15:27:02.248188
Enriched Uranium,44,0.75,jita,C-J6MT,9619.0,10330.0,9655.0,11000.0,1200,-864.0,-1575.0,481.0,-230.0,-0.08213708527426561,-0.1402493321460374,0.04572678011217796,-0.020480854853072127,2025-12-16 15:27:02.256221
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,98.02,84.75,107.5,1200,-493.25,-493.27,-470.5,-470.52,-0.8533737024221453,-0.8533787758209058,-0.8140138408304498,-0.8140202761150133,2025-12-16 15:27:02.267816
Coolant,9832,0.75,jita,C-J6MT,9765.0,9805.0,9030.0,10130.0,1200,-1635.0,-1675.0,-535.0,-575.0,-0.15330520393811534,-0.15646893974778142,-0.050164088138771684,-0.05371321812237272,2025-12-16 15:27:02.252181
Heavy Water,16272,0.4,jita,C-J6MT,106.2,119.7,12.89,18.13,1200,-573.3100000000001,-586.8100000000001,-568.07,-581.57,-0.9780109177755033,-0.9785059196264799,-0.9690719890822245,-0.9697682174420543,2025-12-16 15:27:02.271594
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,19910.0,22100.0,24990.0,1200,-3720.0,-3810.0,-830.0,-920.0,-0.14407436096049575,-0.14704747201852567,-0.03214562354763749,-0.03550752605171748,2025-12-16 15:27:02.302903
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20760.0,21200.0,24990.0,1200,-4450.0,-5560.0,-660.0,-1770.0,-0.17348927875243664,-0.2077727952167414,-0.025730994152046785,-0.06614349775784753,2025-12-16 15:27:02.294875
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19500.0,20520.0,19420.0,24600.0,1200,-6080.0,-7100.0,-900.0,-1920.0,-0.2384313725490196,-0.26772247360482654,-0.03529411764705882,-0.07239819004524888,2025-12-16 15:27:02.307082
Robotics,9848,3.0,jita,C-J6MT,74220.0,77990.0,71000.0,78990.0,1200,-6820.0,-10590.0,1170.0,-2600.0,-0.08763813929581085,-0.12979531805368305,0.015034695451040863,-0.03186665032479471,2025-12-16 15:27:02.264067
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4285.0,2329.0,2997.0,1200,-5372.0,-5556.0,-4704.0,-4888.0,-0.6975717439293598,-0.7046290424857324,-0.6108297623685236,-0.6199112238427393,2025-12-16 15:27:02.275690
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19290.0,20050.0,15250.0,16980.0,1200,-10040.0,-10800.0,-8310.0,-9070.0,-0.3969948596283116,-0.4145873320537428,-0.32858837485172004,-0.3481765834932822,2025-12-16 15:27:02.298869
