Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,225.2,290.0,362.4,652.0,1200,-90.80000000000001,-155.60000000000002,198.8,134.0,-0.20035304501323922,-0.3003861003861004,0.43865842894969115,0.25868725868725867,2025-12-10 17:26:23.235041
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.6,898.6,968.7,1019.0,1200,86.10000000000002,34.10000000000002,136.39999999999998,84.39999999999998,0.09755268524813054,0.036486197303659346,0.1545433945162021,0.09030601326770808,2025-12-10 17:26:23.270779
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.1,940.0,950.3,1052.0,1200,0.1999999999999318,-25.700000000000045,101.89999999999998,76.0,0.00021050415745703797,-0.0263319672131148,0.1072518682243974,0.0778688524590164,2025-12-10 17:26:23.274330
Helium Isotopes,16274,0.03,jita,C-J6MT,985.5,1046.0,1080.0,1135.0,1200,58.5,-2.0,113.5,53.0,0.05726872246696035,-0.0018484288354898336,0.1111111111111111,0.048983364140480594,2025-12-10 17:26:23.263634
Coolant,9832,0.75,jita,C-J6MT,9915.0,10570.0,10020.0,11440.0,1200,-795.0,-1450.0,625.0,-30.0,-0.07350901525658807,-0.12641673931996514,0.05779010633379565,-0.0026155187445510027,2025-12-10 17:26:23.238796
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.4,747.0,565.4,700.0,1200,-187.0,-217.60000000000002,-52.39999999999998,-83.0,-0.24853801169590645,-0.2779054916985952,-0.06964380648591172,-0.10600255427841634,2025-12-10 17:26:23.267182
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9987.0,9600.0,10600.0,1200,-312.0,-1287.0,688.0,-287.0,-0.031476997578692496,-0.11821438412785891,0.06941081517352704,-0.02636171580784422,2025-12-10 17:26:23.242400
Liquid Ozone,16273,0.4,jita,C-J6MT,91.08,105.1,85.2,98.7,1200,-485.88000000000005,-499.90000000000003,-472.38000000000005,-486.40000000000003,-0.8508089934860265,-0.854383866005811,-0.8271695734397984,-0.8313108870278585,2025-12-10 17:26:23.252999
Heavy Water,16272,0.4,jita,C-J6MT,107.5,125.0,12.6,17.96,1200,-574.9,-592.4,-569.54,-587.04,-0.9785531914893617,-0.9791735537190083,-0.9694297872340425,-0.9703140495867768,2025-12-10 17:26:23.256474
Mechanical Parts,3689,0.75,jita,C-J6MT,9696.0,10390.0,8616.0,10490.0,1200,-1980.0,-2674.0,-106.0,-800.0,-0.1868629671574179,-0.23684676705048716,-0.010003775009437523,-0.070859167404783,2025-12-10 17:26:23.245996
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19650.0,20480.0,22000.0,25500.0,1200,-3650.0,-4480.0,-150.0,-980.0,-0.14230019493177387,-0.1691842900302115,-0.005847953216374269,-0.03700906344410876,2025-12-10 17:26:23.285178
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18350.0,21460.0,19130.0,25070.0,1200,-5220.0,-8330.0,720.0,-2390.0,-0.21437371663244353,-0.30335032774945375,0.029568788501026694,-0.08703568827385287,2025-12-10 17:26:23.288770
Helium Fuel Block,4247,5.0,jita,C-J6MT,17480.0,22820.0,24090.0,25290.0,1200,610.0,-4730.0,1810.0,-3530.0,0.025979557069846677,-0.16412213740458015,0.07708688245315162,-0.12248438584316447,2025-12-10 17:26:23.277917
Robotics,9848,3.0,jita,C-J6MT,77500.0,78900.0,73070.0,78500.0,1200,-8030.0,-9430.0,-2600.0,-4000.0,-0.09901356350184957,-0.11430303030303031,-0.032059186189889025,-0.048484848484848485,2025-12-10 17:26:23.249530
Strontium Clathrates,16275,3.0,jita,C-J6MT,4011.0,4599.0,2633.0,2634.0,1200,-4978.0,-5566.0,-4977.0,-5565.0,-0.6540533438444357,-0.6788632760092694,-0.6539219550650375,-0.6787413099158434,2025-12-10 17:26:23.260076
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18350.0,20350.0,14760.0,16510.0,1200,-9590.0,-11590.0,-7840.0,-9840.0,-0.39383983572895276,-0.4398481973434535,-0.3219712525667351,-0.3734345351043643,2025-12-10 17:26:23.281580
