Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9660.0,10210.0,10020.0,14130.0,1200,-540.0,-1090.0,3570.0,3020.0,-0.05113636363636364,-0.09810981098109811,0.3380681818181818,0.27182718271827183,2025-12-18 10:27:22.506215
Coolant,9832,0.75,jita,C-J6MT,9857.0,9881.0,10210.0,13110.0,1200,-547.0,-571.0,2353.0,2329.0,-0.050850608905828765,-0.05296354698079955,0.21874128474481733,0.21602819775531026,2025-12-18 10:27:22.498466
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,9921.0,9676.0,11000.0,1200,-1045.0,-1145.0,279.0,179.0,-0.09747225072288032,-0.10581277146289622,0.02602369181979293,0.016541909250531374,2025-12-18 10:27:22.502396
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.2,866.8,951.0,994.0,1200,67.79999999999995,48.200000000000045,110.79999999999995,91.20000000000005,0.07676630434782603,0.05338945502879935,0.12545289855072458,0.10101905183872402,2025-12-18 10:27:22.531450
Oxygen Isotopes,17887,0.03,jita,C-J6MT,823.0,929.9,927.3,1014.0,1200,68.29999999999995,-38.60000000000002,155.0,48.10000000000002,0.07951105937136199,-0.039962729060979425,0.18044237485448195,0.04979811574697176,2025-12-18 10:27:22.535049
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.1,701.0,607.8,730.0,1200,-90.30000000000007,-129.20000000000005,31.899999999999977,-7.0,-0.12935109583154286,-0.17530529172320222,0.045695459103280295,-0.009497964721845319,2025-12-18 10:27:22.527866
Helium Isotopes,16274,0.03,jita,C-J6MT,946.0,1040.0,800.1,1016.0,1200,-181.89999999999998,-275.9,34.0,-60.0,-0.18523421588594702,-0.2564126394052044,0.034623217922606926,-0.055762081784386616,2025-12-18 10:27:22.524314
Oxygen,3683,0.19,jita,C-J6MT,319.3,347.9,354.8,415.0,1200,-192.49999999999994,-221.09999999999997,-132.29999999999995,-160.89999999999998,-0.35172665813995974,-0.38392081958673374,-0.24173213959437231,-0.27938878277478724,2025-12-18 10:27:22.494566
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,99.89,80.09,103.4,1200,-489.13,-499.79999999999995,-465.82000000000005,-476.49,-0.8592986894346649,-0.8618875993722946,-0.818347914690278,-0.8216903205780407,2025-12-18 10:27:22.513375
Heavy Water,16272,0.4,jita,C-J6MT,102.9,119.3,12.99,17.85,1200,-569.91,-586.31,-565.05,-581.4499999999999,-0.9777148739063304,-0.9783247121641916,-0.9693772516726711,-0.970215251126314,2025-12-18 10:27:22.516897
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,20070.0,22190.0,24890.0,1200,-3060.0,-3880.0,-360.0,-1180.0,-0.12118811881188118,-0.1488300728807058,-0.014257425742574258,-0.04526275412351362,2025-12-18 10:27:22.546590
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20470.0,19430.0,24670.0,1200,-5390.0,-7040.0,-150.0,-1800.0,-0.21716357775987108,-0.26596146581035135,-0.0060435132957292505,-0.0680015111446921,2025-12-18 10:27:22.550358
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20900.0,21280.0,24950.0,1200,-4480.0,-5620.0,-810.0,-1950.0,-0.17391304347826086,-0.20892193308550186,-0.031444099378881984,-0.0724907063197026,2025-12-18 10:27:22.538952
Robotics,9848,3.0,jita,C-J6MT,75110.0,79090.0,71570.0,79390.0,1200,-7140.0,-11120.0,680.0,-3300.0,-0.09071274298056156,-0.13447817148385535,0.008639308855291577,-0.039908090458338374,2025-12-18 10:27:22.509883
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4276.0,2353.0,2836.0,1200,-5350.0,-5523.0,-4867.0,-5040.0,-0.6945345969102947,-0.7012442864398172,-0.6318317538621316,-0.6399187404773997,2025-12-18 10:27:22.520738
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18480.0,19920.0,15600.0,17790.0,1200,-8880.0,-10320.0,-6690.0,-8130.0,-0.3627450980392157,-0.39814814814814814,-0.27328431372549017,-0.3136574074074074,2025-12-18 10:27:22.542773
