Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9301.0,10460.0,10700.0,11630.0,1200,499.0,-660.0,1429.0,270.0,0.048916772865405356,-0.058098591549295774,0.140084305460249,0.023767605633802816,2025-12-08 09:32:21.598814
Oxygen,3683,0.19,jita,C-J6MT,330.3,349.6,546.7,750.0,1200,-11.599999999999909,-30.899999999999977,191.70000000000005,172.39999999999998,-0.02077735984237849,-0.05349722991689747,0.3433637829124128,0.29847645429362873,2025-12-08 09:32:21.595284
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.4,896.6,966.9,1014.0,1200,78.5,34.299999999999955,125.60000000000002,81.39999999999998,0.08836109860423233,0.03677889770533986,0.14137775776677175,0.08728286510829936,2025-12-08 09:32:21.629355
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1051.0,1078.0,1159.0,1200,39.0,-9.0,120.0,72.0,0.03753609239653513,-0.00827966881324747,0.11549566891241578,0.06623735050597976,2025-12-08 09:32:21.622578
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,957.9,1026.0,1050.0,1200,58.0,32.10000000000002,82.0,56.10000000000002,0.05991735537190083,0.032297011771808055,0.08471074380165289,0.05644431029278602,2025-12-08 09:32:21.632732
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10010.0,9566.0,10920.0,1200,-1162.0,-1344.0,192.0,10.0,-0.10831469052945562,-0.1231897341888176,0.017897091722595078,0.0009165902841429881,2025-12-08 09:32:21.602284
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,766.9,536.2,698.7,1200,-238.79999999999995,-266.69999999999993,-76.29999999999995,-104.19999999999993,-0.3081290322580645,-0.3321708805579773,-0.09845161290322575,-0.12977954913438777,2025-12-08 09:32:21.625930
Liquid Ozone,16273,0.4,jita,C-J6MT,88.23,102.0,84.56,102.7,1200,-483.67,-497.44,-465.53000000000003,-479.3,-0.8511870193407599,-0.8547079037800688,-0.8192633264699154,-0.8235395189003437,2025-12-08 09:32:21.612421
Heavy Water,16272,0.4,jita,C-J6MT,105.1,119.3,15.15,18.56,1200,-569.95,-584.15,-566.5400000000001,-580.74,-0.9741069902580756,-0.9747205072584683,-0.9682789266792002,-0.9690305356248958,2025-12-08 09:32:21.615740
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20730.0,20490.0,25990.0,1200,-5070.0,-6240.0,430.0,-740.0,-0.1983568075117371,-0.2334455667789001,0.016823161189358372,-0.027684249906472128,2025-12-08 09:32:21.643066
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10250.0,9003.0,9284.0,1200,-1451.0,-2147.0,-1170.0,-1866.0,-0.13879854601109623,-0.1925560538116592,-0.11191888272431605,-0.1673542600896861,2025-12-08 09:32:21.605732
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21580.0,23000.0,25120.0,1200,-2860.0,-4580.0,-740.0,-2460.0,-0.1105955143078113,-0.1660623640319072,-0.028615622583139984,-0.08919506889050036,2025-12-08 09:32:21.646503
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22840.0,24050.0,25370.0,1200,-1370.0,-4790.0,-50.0,-3470.0,-0.05389457120377655,-0.16608876560332872,-0.001966955153422502,-0.12031900138696255,2025-12-08 09:32:21.636191
Strontium Clathrates,16275,3.0,jita,C-J6MT,3838.0,4480.0,2635.0,3043.0,1200,-4803.0,-5445.0,-4395.0,-5037.0,-0.6457381016402258,-0.6738861386138614,-0.5908846464103253,-0.623391089108911,2025-12-08 09:32:21.619194
Robotics,9848,3.0,jita,C-J6MT,78500.0,80580.0,73020.0,77000.0,1200,-9080.0,-11160.0,-5100.0,-7180.0,-0.11059683313032886,-0.13257305773342837,-0.06211936662606577,-0.08529341886433832,2025-12-08 09:32:21.609086
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,21750.0,14670.0,16990.0,1200,-9390.0,-13080.0,-7070.0,-10760.0,-0.39027431421446385,-0.47135135135135137,-0.2938487115544472,-0.38774774774774773,2025-12-08 09:32:21.639645
