Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11920.0,12500.0,12440.0,15000.0,1200,-380.0,-960.0,2180.0,1600.0,-0.029641185647425898,-0.07164179104477612,0.17004680187207488,0.11940298507462686,2025-11-03 09:25:56.376265
Coolant,9832,0.75,jita,C-J6MT,12350.0,13330.0,12000.0,15000.0,1200,-1250.0,-2230.0,1750.0,770.0,-0.09433962264150944,-0.1567111735769501,0.1320754716981132,0.054111033028812365,2025-11-03 09:25:56.372054
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14360.0,12920.0,15780.0,1200,-1930.0,-2340.0,930.0,520.0,-0.12996632996632998,-0.15334207077326342,0.06262626262626263,0.03407601572739188,2025-11-03 09:25:56.374163
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.5,889.8,915.0,1057.0,1200,46.5,-10.799999999999955,188.5,131.20000000000005,0.0535405872193437,-0.01166558651976664,0.21704087507196315,0.14171527327716574,2025-11-03 09:25:56.393219
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.3,790.2,874.0,916.2,1200,92.70000000000005,47.799999999999955,134.9000000000001,90.0,0.11864840650198394,0.05785524086177675,0.17266094969921938,0.10893246187363834,2025-11-03 09:25:56.391146
Helium Isotopes,16274,0.03,jita,C-J6MT,951.9,1065.0,936.5,1167.0,1200,-51.39999999999998,-164.5,179.10000000000002,66.0,-0.052029557647535155,-0.1494096276112625,0.1812936532037656,0.05994550408719346,2025-11-03 09:25:56.386984
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.1,719.0,700.0,785.0,1200,-26.100000000000023,-55.0,58.89999999999998,30.0,-0.03594546205756786,-0.0728476821192053,0.08111830326401319,0.039735099337748346,2025-11-03 09:25:56.389076
Oxygen,3683,0.19,jita,C-J6MT,360.2,390.0,431.2,470.0,1200,-157.00000000000006,-186.8,-118.20000000000005,-148.0,-0.26691601496089773,-0.3022653721682848,-0.20095205712342748,-0.23948220064724918,2025-11-03 09:25:56.369935
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,126.7,83.02,115.0,1200,-523.58,-523.6800000000001,-491.6,-491.70000000000005,-0.8631388064622486,-0.863161364760178,-0.810418727332674,-0.8104499752760838,2025-11-03 09:25:56.380597
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.9,28.01,39.99,1200,-555.59,-565.89,-543.61,-553.91,-0.952004797806717,-0.9528371779760902,-0.9314770390678547,-0.9326654318908907,2025-11-03 09:25:56.382702
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19740.0,21360.0,21720.0,25480.0,1200,-4020.0,-5640.0,-260.0,-1880.0,-0.1561771561771562,-0.20614035087719298,-0.010101010101010102,-0.06871345029239766,2025-11-03 09:25:56.401600
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20520.0,21530.0,20050.0,24450.0,1200,-6470.0,-7480.0,-2070.0,-3080.0,-0.24396681749622925,-0.2717035960770069,-0.07805429864253394,-0.11187795132582637,2025-11-03 09:25:56.399485
Robotics,9848,3.0,jita,C-J6MT,87110.0,90400.0,84790.0,89970.0,1200,-5920.0,-9210.0,-740.0,-4030.0,-0.06526292580751847,-0.09797872340425531,-0.008157865725939809,-0.04287234042553192,2025-11-03 09:25:56.378358
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3558.0,4293.0,1200,-4442.0,-4792.0,-3707.0,-4057.0,-0.55525,-0.5738922155688623,-0.463375,-0.4858682634730539,2025-11-03 09:25:56.384821
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24100.0,17300.0,25630.0,1200,-11460.0,-12800.0,-3130.0,-4470.0,-0.3984700973574409,-0.42524916943521596,-0.10883171070931849,-0.14850498338870433,2025-11-03 09:25:56.395309
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21250.0,16360.0,19120.0,1200,-9640.0,-10890.0,-6880.0,-8130.0,-0.3707692307692308,-0.3996330275229358,-0.26461538461538464,-0.29834862385321104,2025-11-03 09:25:56.397380
