Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8733.0,10290.0,12540.0,14340.0,1200,2907.0,1350.0,4707.0,3150.0,0.30177514792899407,0.12064343163538874,0.48863282466521335,0.28150134048257375,2025-11-11 01:27:53.760348
Coolant,9832,0.75,jita,C-J6MT,10330.0,11200.0,12380.0,14990.0,1200,1150.0,280.0,3760.0,2890.0,0.10240427426536064,0.023140495867768594,0.3348174532502226,0.23884297520661157,2025-11-11 01:27:53.755197
Enriched Uranium,44,0.75,jita,C-J6MT,9006.0,12750.0,12850.0,16420.0,1200,2944.0,-800.0,6514.0,2770.0,0.2971936200282657,-0.05860805860805861,0.6575812638804764,0.20293040293040293,2025-11-11 01:27:53.757781
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.0,798.5,717.1,980.0,1200,-20.899999999999977,-117.39999999999998,242.0,145.5,-0.028319783197831946,-0.1406830437387657,0.32791327913279134,0.1743559017375674,2025-11-11 01:27:53.775404
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1032.0,944.0,1200.0,1200,-88.20000000000005,-124.0,167.79999999999995,132.0,-0.08544855648130212,-0.11610486891385768,0.1625653943034295,0.12359550561797752,2025-11-11 01:27:53.772900
Oxygen,3683,0.19,jita,C-J6MT,371.2,380.0,450.1,612.0,1200,-149.10000000000002,-157.89999999999998,12.799999999999955,4.0,-0.2488317757009346,-0.259703947368421,0.021361815754339042,0.006578947368421052,2025-11-11 01:27:53.752630
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,867.3,1037.0,878.4,983.7,1200,-24.899999999999977,-194.60000000000002,80.40000000000009,-89.29999999999995,-0.02756559282630353,-0.18136067101584344,0.08900697442710073,-0.08322460391425904,2025-11-11 01:27:53.777874
Robotics,9848,3.0,jita,C-J6MT,81230.0,85480.0,84250.0,88940.0,1200,-580.0,-4830.0,4110.0,-140.0,-0.006837203819403513,-0.054220925011225864,0.04844984085818696,-0.001571621014818141,2025-11-11 01:27:53.762855
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.6,1106.0,922.0,1000.0,1200,-22.600000000000023,-220.0,55.39999999999998,-142.0,-0.023925471098877854,-0.19264448336252188,0.05864916366716068,-0.1243432574430823,2025-11-11 01:27:53.780336
Liquid Ozone,16273,0.4,jita,C-J6MT,100.5,125.8,82.01,106.7,1200,-498.49,-523.79,-473.8,-499.09999999999997,-0.8587252368647718,-0.864625288874216,-0.8161929371231696,-0.8238692637834268,2025-11-11 01:27:53.765408
Heavy Water,16272,0.4,jita,C-J6MT,92.04,108.8,25.0,27.0,1200,-547.04,-563.8,-545.04,-561.8,-0.9562967624641634,-0.9575407608695652,-0.9528005034612964,-0.9541440217391304,2025-11-11 01:27:53.767864
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21250.0,18000.0,25020.0,1200,-8060.0,-9250.0,-1040.0,-2230.0,-0.30928626247122026,-0.3394495412844037,-0.039907904834996163,-0.0818348623853211,2025-11-11 01:27:53.790494
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21160.0,20050.0,24560.0,1200,-5920.0,-7110.0,-1410.0,-2600.0,-0.22795533307662688,-0.2617820324005891,-0.05429341547939931,-0.09572901325478646,2025-11-11 01:27:53.787964
Strontium Clathrates,16275,3.0,jita,C-J6MT,4325.0,4800.0,3683.0,4769.0,1200,-4242.0,-4717.0,-3156.0,-3631.0,-0.5352681388012618,-0.5615476190476191,-0.3982334384858044,-0.43226190476190474,2025-11-11 01:27:53.770418
Helium Fuel Block,4247,5.0,jita,C-J6MT,19990.0,24360.0,17690.0,24820.0,1200,-8300.0,-12670.0,-1170.0,-5540.0,-0.3193535975375144,-0.4173254281949934,-0.04501731435167372,-0.18247694334650857,2025-11-11 01:27:53.782910
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21580.0,16990.0,20590.0,1200,-9140.0,-10590.0,-5540.0,-6990.0,-0.34978951396861846,-0.3839738941261784,-0.21201683888251052,-0.2534445250181291,2025-11-11 01:27:53.785454
