Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8921.0,9480.0,10300.0,11470.0,1200,479.0,-80.0,1649.0,1090.0,0.04877303736890337,-0.007707129094412331,0.16790550860401182,0.10500963391136801,2025-12-03 14:25:31.446725
Enriched Uranium,44,0.75,jita,C-J6MT,9832.0,10420.0,9514.0,11820.0,1200,-1218.0,-1806.0,1088.0,500.0,-0.11349235929929184,-0.15954063604240282,0.1013790532985464,0.044169611307420496,2025-12-03 14:25:31.450066
Oxygen,3683,0.19,jita,C-J6MT,326.9,398.0,351.6,841.0,1200,-203.29999999999995,-274.4,286.1,215.0,-0.36637231933681735,-0.4383386581469648,0.5155883943052803,0.34345047923322686,2025-12-03 14:25:31.443441
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,956.9,1006.0,1110.0,1200,54.0,13.100000000000023,158.0,117.10000000000002,0.05672268907563025,0.01319367509316147,0.16596638655462184,0.11793735522207677,2025-12-03 14:25:31.478911
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,900.0,938.0,1015.0,1200,51.89999999999998,2.0,128.89999999999998,79.0,0.058571267351314724,0.002136752136752137,0.1454689087010495,0.08440170940170941,2025-12-03 14:25:31.475735
Helium Isotopes,16274,0.03,jita,C-J6MT,1053.0,1095.0,1057.0,1199.0,1200,-32.0,-74.0,110.0,68.0,-0.02938475665748393,-0.06542882404951371,0.10101010101010101,0.060123784261715295,2025-12-03 14:25:31.469320
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,796.7,625.0,699.9,1200,-107.0,-207.70000000000005,-32.10000000000002,-132.80000000000007,-0.14617486338797814,-0.24942956647051764,-0.04385245901639347,-0.1594812057163445,2025-12-03 14:25:31.472514
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,114.9,84.18,127.0,1200,-500.92,-510.71999999999997,-458.1,-467.9,-0.8561271577508118,-0.8584972264246091,-0.7829430866518544,-0.7865187426458228,2025-12-03 14:25:31.459714
Heavy Water,16272,0.4,jita,C-J6MT,112.3,120.0,17.68,18.0,1200,-574.62,-582.32,-574.3,-582.0,-0.9701502616917104,-0.9705333333333335,-0.9696099949349991,-0.97,2025-12-03 14:25:31.462838
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,21070.0,20270.0,25400.0,1200,-5140.0,-6800.0,-10.0,-1670.0,-0.20228256591892957,-0.25120059106021425,-0.0003935458480913026,-0.061691909863317324,2025-12-03 14:25:31.488673
Mechanical Parts,3689,0.75,jita,C-J6MT,9513.0,10090.0,8555.0,9287.0,1200,-1858.0,-2435.0,-1126.0,-1703.0,-0.17843080764429078,-0.22156505914467697,-0.10813406319024296,-0.15495905368516832,2025-12-03 14:25:31.453307
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22840.0,21250.0,25500.0,1200,-6030.0,-7590.0,-1780.0,-3340.0,-0.22104105571847507,-0.2631761442441054,-0.06524926686217009,-0.1158113730929265,2025-12-03 14:25:31.482176
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4313.0,3090.0,3498.0,1200,-4822.0,-4823.0,-4414.0,-4415.0,-0.6094539939332659,-0.6095033489194995,-0.55788675429727,-0.557942626058385,2025-12-03 14:25:31.466096
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20900.0,19130.0,22290.0,1200,-6000.0,-7770.0,-2840.0,-4610.0,-0.238758456028651,-0.2888475836431227,-0.11301233585356148,-0.17137546468401488,2025-12-03 14:25:31.491916
Robotics,9848,3.0,jita,C-J6MT,77300.0,81800.0,70520.0,79990.0,1200,-10380.0,-14880.0,-910.0,-5410.0,-0.12830655129789864,-0.17423887587822015,-0.011248454882571075,-0.06334894613583138,2025-12-03 14:25:31.456548
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,21090.0,16180.0,19050.0,1200,-8840.0,-10910.0,-5970.0,-8040.0,-0.3533173461231015,-0.40273163528977485,-0.23860911270983212,-0.2967884828349945,2025-12-03 14:25:31.485446
