Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9609.0,10200.0,11380.0,12930.0,1200,871.0,280.0,2421.0,1830.0,0.08288133980397755,0.025225225225225224,0.2303739651727091,0.16486486486486487,2025-11-12 21:22:43.485936
Coolant,9832,0.75,jita,C-J6MT,10880.0,11440.0,12510.0,13490.0,1200,730.0,170.0,1710.0,1150.0,0.06196943972835314,0.013776337115072933,0.14516129032258066,0.09319286871961102,2025-11-12 21:22:43.480688
Enriched Uranium,44,0.75,jita,C-J6MT,9803.0,10970.0,12470.0,12980.0,1200,1767.0,600.0,2277.0,1110.0,0.16509389890684856,0.05054759898904802,0.21274409044193218,0.09351305812973884,2025-11-12 21:22:43.483323
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1022.0,953.0,1240.0,1200,-79.20000000000005,-105.0,207.79999999999995,182.0,-0.0767293160240264,-0.09924385633270322,0.20131757411354384,0.1720226843100189,2025-11-12 21:22:43.498949
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,768.9,724.0,919.0,1200,-27.0,-80.89999999999998,168.0,114.10000000000002,-0.03595206391478029,-0.10050938004721081,0.2237017310252996,0.1417567399676979,2025-11-12 21:22:43.501538
Oxygen Isotopes,17887,0.03,jita,C-J6MT,941.3,998.6,924.1,1068.0,1200,-53.19999999999993,-110.49999999999989,90.70000000000005,33.40000000000009,-0.054435690166785976,-0.10680456214962294,0.09280671237081761,0.032283007925768506,2025-11-12 21:22:43.506726
Oxygen,3683,0.19,jita,C-J6MT,350.2,371.7,545.0,613.0,1200,-33.200000000000045,-54.700000000000045,34.799999999999955,13.299999999999955,-0.057419578000691876,-0.09121227280306828,0.06018678657903831,0.022177755544438807,2025-11-12 21:22:43.478075
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.2,1003.0,879.1,1009.0,1200,-43.10000000000002,-159.89999999999998,86.79999999999995,-30.0,-0.046736065929299526,-0.153897978825794,0.09412274994578178,-0.028873917228103944,2025-11-12 21:22:43.504130
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20910.0,17810.0,26470.0,1200,-7890.0,-9100.0,770.0,-440.0,-0.3070038910505837,-0.33816425120772947,0.029961089494163425,-0.016350798959494612,2025-11-12 21:22:43.509342
Liquid Ozone,16273,0.4,jita,C-J6MT,107.9,110.0,83.06,104.7,1200,-504.84,-506.94,-483.2,-485.3,-0.8587174689573056,-0.8592203389830508,-0.8219084878380677,-0.8225423728813559,2025-11-12 21:22:43.491170
Heavy Water,16272,0.4,jita,C-J6MT,99.1,108.5,23.23,31.75,1200,-555.87,-565.27,-547.35,-556.75,-0.9598860300466241,-0.9605267629566695,-0.9451735451562769,-0.9460492778249787,2025-11-12 21:22:43.493733
Robotics,9848,3.0,jita,C-J6MT,81610.0,83930.0,84370.0,85000.0,1200,-840.0,-3160.0,-210.0,-2530.0,-0.00985799788757188,-0.0361019079172855,-0.00246449947189297,-0.02890437564263681,2025-11-12 21:22:43.488572
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4917.0,3907.0,4700.0,1200,-4054.0,-4610.0,-3261.0,-3817.0,-0.5092325084788343,-0.5412704003757192,-0.4096219067956287,-0.4481624985323471,2025-11-12 21:22:43.496373
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19900.0,20950.0,20110.0,22960.0,1200,-5790.0,-6840.0,-2940.0,-3990.0,-0.22355212355212356,-0.25380333951762524,-0.11351351351351352,-0.14805194805194805,2025-11-12 21:22:43.514550
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20140.0,20940.0,18170.0,22870.0,1200,-7970.0,-8770.0,-3270.0,-4070.0,-0.3048967100229533,-0.3255382331106162,-0.1250956388676358,-0.15107646622123236,2025-11-12 21:22:43.517160
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19360.0,21000.0,17390.0,20900.0,1200,-7970.0,-9610.0,-4460.0,-6100.0,-0.3142744479495268,-0.3559259259259259,-0.17586750788643532,-0.22592592592592592,2025-11-12 21:22:43.511940
