Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9588.0,10120.0,9472.0,13980.0,1200,-1016.0,-1548.0,3492.0,2960.0,-0.09687261632341723,-0.14047186932849365,0.3329519450800915,0.26860254083484575,2025-12-27 16:26:51.185766
Mechanical Parts,3689,0.75,jita,C-J6MT,9579.0,9580.0,9522.0,11980.0,1200,-957.0,-958.0,1501.0,1500.0,-0.09132550815917549,-0.09141221374045802,0.1432388586697204,0.1431297709923664,2025-12-27 16:26:51.194462
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,799.0,834.9,941.1,988.5,1200,106.10000000000002,70.20000000000005,153.5,117.60000000000002,0.12706586826347308,0.08060626937650711,0.18383233532934132,0.13503272476748193,2025-12-27 16:26:51.224001
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.1,929.9,933.6,1050.0,1200,-25.5,-32.299999999999955,90.89999999999998,84.10000000000002,-0.026587425711604627,-0.0334403147323739,0.09477635283077883,0.0870690547675743,2025-12-27 16:26:51.228218
Helium Isotopes,16274,0.03,jita,C-J6MT,905.1,929.9,910.1,1000.0,1200,-31.0,-55.799999999999955,58.89999999999998,34.10000000000002,-0.03294017638933163,-0.0577699554819339,0.06258633513973008,0.0353038616834041,2025-12-27 16:26:51.215565
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,629.6,664.4,568.3,693.7,1200,-97.30000000000007,-132.10000000000002,28.100000000000023,-6.699999999999932,-0.14618389423076933,-0.18860651056539124,0.04221754807692311,-0.009565962307252901,2025-12-27 16:26:51.219754
Oxygen,3683,0.19,jita,C-J6MT,363.3,384.9,298.1,375.0,1200,-293.19999999999993,-314.79999999999995,-216.29999999999995,-237.89999999999998,-0.495856587180788,-0.5136237559145047,-0.3658041603247082,-0.38815467449828683,2025-12-27 16:26:51.181456
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10400.0,9953.0,11000.0,1200,-525.0,-1347.0,522.0,-300.0,-0.05010498186676847,-0.11920353982300885,0.04981866768467265,-0.02654867256637168,2025-12-27 16:26:51.190164
Liquid Ozone,16273,0.4,jita,C-J6MT,97.01,101.0,66.94,101.8,1200,-510.07,-514.06,-475.21,-479.2,-0.8839881457860349,-0.8847848537005163,-0.8235732482972565,-0.8247848537005164,2025-12-27 16:26:51.202792
Heavy Water,16272,0.4,jita,C-J6MT,94.23,108.2,14.35,18.25,1200,-559.88,-573.85,-555.98,-569.95,-0.9750100134092611,-0.9756035362121727,-0.9682183097365167,-0.9689731383883033,2025-12-27 16:26:51.206981
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18650.0,19690.0,22000.0,25050.0,1200,-2650.0,-3690.0,400.0,-640.0,-0.1075050709939148,-0.1436356558972363,0.016227180527383367,-0.02491241728298949,2025-12-27 16:26:51.241514
Helium Fuel Block,4247,5.0,jita,C-J6MT,20830.0,22710.0,22900.0,24950.0,1200,-3930.0,-5810.0,-1880.0,-3760.0,-0.14647782333209095,-0.2023685127133403,-0.07007081625046589,-0.13096482061999304,2025-12-27 16:26:51.232665
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21040.0,22010.0,22590.0,1200,-3520.0,-5030.0,-2940.0,-4450.0,-0.13787700744222484,-0.1860207100591716,-0.11515863689776733,-0.16457100591715976,2025-12-27 16:26:51.245879
Strontium Clathrates,16275,3.0,jita,C-J6MT,3720.0,4000.0,2042.0,2398.0,1200,-5278.0,-5558.0,-4922.0,-5202.0,-0.7210382513661202,-0.7313157894736843,-0.6724043715846995,-0.6844736842105263,2025-12-27 16:26:51.211321
Robotics,9848,3.0,jita,C-J6MT,75440.0,79710.0,72860.0,78000.0,1200,-6180.0,-10450.0,-1040.0,-5310.0,-0.07818825910931174,-0.12543512183411354,-0.013157894736842105,-0.06373784659704718,2025-12-27 16:26:51.198678
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18710.0,19700.0,15330.0,17000.0,1200,-9380.0,-10370.0,-7710.0,-8700.0,-0.37960339943342775,-0.40350194552529184,-0.31201942533387295,-0.33852140077821014,2025-12-27 16:26:51.237093
