Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9036.0,10200.0,10440.0,12490.0,1200,504.0,-660.0,2554.0,1390.0,0.050724637681159424,-0.05945945945945946,0.2570450885668277,0.12522522522522522,2025-12-04 20:26:10.240042
Enriched Uranium,44,0.75,jita,C-J6MT,10000.0,10420.0,9531.0,11860.0,1200,-1369.0,-1789.0,960.0,540.0,-0.12559633027522935,-0.15803886925795052,0.08807339449541285,0.04770318021201413,2025-12-04 20:26:10.243592
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.3,954.9,1003.0,1096.0,1200,44.700000000000045,12.100000000000023,137.70000000000005,105.10000000000002,0.046645100699154805,0.01221112120294684,0.14369195450276537,0.10606519325865378,2025-12-04 20:26:10.273546
Helium Isotopes,16274,0.03,jita,C-J6MT,1031.0,1072.0,1062.0,1196.0,1200,-5.0,-46.0,129.0,88.0,-0.004686035613870665,-0.04151624548736462,0.12089971883786317,0.07942238267148015,2025-12-04 20:26:10.263713
Oxygen,3683,0.19,jita,C-J6MT,327.6,386.8,354.4,699.0,1200,-201.20000000000005,-260.4,143.39999999999998,84.20000000000005,-0.36213102951763865,-0.4235523747560182,0.2580993520518358,0.13695510735198446,2025-12-04 20:26:10.236394
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.2,903.1,950.2,999.9,1200,63.0,11.100000000000023,112.69999999999993,60.799999999999955,0.07100991884580703,0.011819827494409565,0.12702885482416584,0.06474283888829725,2025-12-04 20:26:10.270268
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,779.0,513.4,696.6,1200,-183.89999999999998,-301.6,-0.6999999999999318,-118.39999999999998,-0.26373153592427934,-0.37006134969325155,-0.0010038720780151038,-0.14527607361963188,2025-12-04 20:26:10.266957
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.6,84.45,114.4,1200,-501.05,-507.15000000000003,-471.1,-477.20000000000005,-0.8557643040136635,-0.8572515212981745,-0.8046114432109309,-0.8066260987153483,2025-12-04 20:26:10.253849
Heavy Water,16272,0.4,jita,C-J6MT,112.0,149.4,17.66,19.84,1200,-574.34,-611.74,-572.16,-609.56,-0.970168918918919,-0.9719415316174135,-0.9664864864864864,-0.9684779154750556,2025-12-04 20:26:10.257086
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,20860.0,20340.0,26220.0,1200,-5160.0,-6520.0,720.0,-640.0,-0.2023529411764706,-0.24274013402829486,0.02823529411764706,-0.023827252419955324,2025-12-04 20:26:10.283511
Mechanical Parts,3689,0.75,jita,C-J6MT,9652.0,10140.0,8579.0,9288.0,1200,-1973.0,-2461.0,-1264.0,-1752.0,-0.18697877179681577,-0.22291666666666668,-0.1197877179681577,-0.15869565217391304,2025-12-04 20:26:10.247117
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21870.0,19200.0,25000.0,1200,-5930.0,-8670.0,-130.0,-2870.0,-0.23597294070831676,-0.3110871905274489,-0.005173099880620772,-0.10297811266594904,2025-12-04 20:26:10.286743
Helium Fuel Block,4247,5.0,jita,C-J6MT,20990.0,22340.0,21310.0,25370.0,1200,-5680.0,-7030.0,-1620.0,-2970.0,-0.2104483141904409,-0.24805928016937193,-0.06002223045572434,-0.10479887085391673,2025-12-04 20:26:10.276896
Robotics,9848,3.0,jita,C-J6MT,77440.0,79700.0,72340.0,79900.0,1200,-8700.0,-10960.0,-1140.0,-3400.0,-0.10735439289239881,-0.13157262905162065,-0.014067127344521224,-0.04081632653061224,2025-12-04 20:26:10.250637
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4900.0,2873.0,3375.0,1200,-5042.0,-5627.0,-4540.0,-5125.0,-0.6370183196462413,-0.662,-0.5735944409349337,-0.6029411764705882,2025-12-04 20:26:10.260459
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,20950.0,16250.0,19010.0,1200,-8760.0,-10700.0,-6000.0,-7940.0,-0.35025989604158336,-0.3970315398886827,-0.23990403838464613,-0.29461966604823747,2025-12-04 20:26:10.280211
