Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8688.0,10000.0,12610.0,14460.0,1200,3022.0,1710.0,4872.0,3560.0,0.31518564872757615,0.15688073394495414,0.5081351689612015,0.326605504587156,2025-11-10 05:23:28.274514
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12510.0,13040.0,16400.0,1200,-360.0,-370.0,3000.0,2990.0,-0.026865671641791045,-0.027591349739000747,0.22388059701492538,0.22296793437733034,2025-11-10 05:23:28.272022
Coolant,9832,0.75,jita,C-J6MT,11100.0,11500.0,12310.0,15000.0,1200,310.0,-90.0,3000.0,2600.0,0.025833333333333333,-0.007258064516129033,0.25,0.20967741935483872,2025-11-10 05:23:28.269517
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1143.0,942.3,1292.0,1200,-89.90000000000009,-236.70000000000005,259.79999999999995,113.0,-0.08709552412323202,-0.200763358778626,0.2516954078666924,0.09584393553859202,2025-11-10 05:23:28.286893
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,813.9,711.4,930.0,1200,-36.89999999999998,-138.5,181.70000000000005,80.10000000000002,-0.04931177335293329,-0.1629603482762678,0.24281705198449827,0.09424638192728559,2025-11-10 05:23:28.289362
Oxygen,3683,0.19,jita,C-J6MT,371.9,389.8,442.3,613.0,1200,-157.59999999999997,-175.49999999999994,13.100000000000023,-4.7999999999999545,-0.26271045174195695,-0.2840725153771446,0.02183697282880484,-0.00776950469407568,2025-11-10 05:23:28.266957
Oxygen Isotopes,17887,0.03,jita,C-J6MT,906.8,1131.0,921.1,1108.0,1200,-21.699999999999932,-245.89999999999998,165.20000000000005,-59.0,-0.02301654645736098,-0.21071122536418163,0.17522274077216807,-0.050556983718937444,2025-11-10 05:23:28.294310
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,1063.0,878.2,983.1,1200,-11.899999999999977,-220.79999999999995,93.0,-115.89999999999998,-0.013369284350073,-0.2009099181073703,0.10448264239973036,-0.105459508644222,2025-11-10 05:23:28.291837
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,82.0,108.8,1200,-518.8,-527.7,-491.99999999999994,-500.90000000000003,-0.8635153129161118,-0.8655076267016566,-0.8189081225033289,-0.8215515827456126,2025-11-10 05:23:28.279476
Heavy Water,16272,0.4,jita,C-J6MT,102.3,109.8,23.16,30.9,1200,-559.14,-566.64,-551.4,-558.9,-0.9602266872746008,-0.9607324516785352,-0.9469345698093766,-0.9476093591047813,2025-11-10 05:23:28.281936
Robotics,9848,3.0,jita,C-J6MT,81160.0,86970.0,84230.0,88890.0,1200,-530.0,-6340.0,4130.0,-1680.0,-0.006252949504483247,-0.07000110411836148,0.04872581406323737,-0.018549188473004307,2025-11-10 05:23:28.277026
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20010.0,21230.0,21740.0,25230.0,1200,-4270.0,-5490.0,-780.0,-2000.0,-0.16416762783544792,-0.2016158648549394,-0.029988465974625143,-0.07344840249724569,2025-11-10 05:23:28.304229
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21220.0,20210.0,24740.0,1200,-5790.0,-7010.0,-1260.0,-2480.0,-0.2226923076923077,-0.25753122703894193,-0.04846153846153846,-0.09110947832476121,2025-11-10 05:23:28.301754
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4755.0,3669.0,4800.0,1200,-4253.0,-4686.0,-3122.0,-3555.0,-0.5368593789447109,-0.5608617594254938,-0.3940924009088614,-0.4254937163375224,2025-11-10 05:23:28.284414
Helium Fuel Block,4247,5.0,jita,C-J6MT,22000.0,25110.0,17610.0,24830.0,1200,-10390.0,-13500.0,-3170.0,-6280.0,-0.37107142857142855,-0.4339440694310511,-0.11321428571428571,-0.20186435229829636,2025-11-10 05:23:28.296815
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21620.0,16830.0,20970.0,1200,-9370.0,-10790.0,-5230.0,-6650.0,-0.35763358778625953,-0.390658942795076,-0.19961832061068702,-0.24076755973931932,2025-11-10 05:23:28.299288
