Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9404.0,9914.0,10630.0,12500.0,1200,326.0,-184.0,2196.0,1686.0,0.031638198757763976,-0.017014980580728686,0.21312111801242237,0.1559090068429813,2025-12-07 05:21:08.692283
Helium Isotopes,16274,0.03,jita,C-J6MT,991.2,1052.0,1075.0,1170.0,1200,47.799999999999955,-13.0,142.79999999999995,82.0,0.04653426791277254,-0.011948529411764705,0.139018691588785,0.07536764705882353,2025-12-07 05:21:08.715720
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.0,956.9,1011.0,1060.0,1200,42.0,18.100000000000023,91.0,67.10000000000002,0.043343653250773995,0.018229428945513167,0.09391124871001032,0.0675798166985598,2025-12-07 05:21:08.725667
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.9,897.3,964.6,998.6,1200,66.70000000000005,31.300000000000068,100.70000000000005,65.30000000000007,0.07428444147455178,0.03353691203257267,0.11215057356053018,0.06996678452801894,2025-12-07 05:21:08.722341
Oxygen,3683,0.19,jita,C-J6MT,328.0,355.5,546.0,547.0,1200,-10.0,-37.5,-9.0,-36.5,-0.017985611510791366,-0.06426735218508997,-0.01618705035971223,-0.06255355612682091,2025-12-07 05:21:08.688788
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,741.0,741.1,522.1,699.0,1200,-254.89999999999998,-255.0,-78.0,-78.10000000000002,-0.32805662805662805,-0.3281430961266246,-0.10038610038610038,-0.1005018659117231,2025-12-07 05:21:08.719020
Enriched Uranium,44,0.75,jita,C-J6MT,9953.0,10750.0,9556.0,11170.0,1200,-1297.0,-2094.0,317.0,-480.0,-0.1195061273380632,-0.17974248927038627,0.02920851377499309,-0.041201716738197426,2025-12-07 05:21:08.695732
Liquid Ozone,16273,0.4,jita,C-J6MT,84.41,102.8,87.74,99.95,1200,-476.66999999999996,-495.05999999999995,-464.46,-482.84999999999997,-0.8445456317216208,-0.8494509265614275,-0.8229124218210166,-0.8285003431708992,2025-12-07 05:21:08.705710
Heavy Water,16272,0.4,jita,C-J6MT,99.95,119.2,17.77,18.8,1200,-562.1800000000001,-581.4300000000001,-561.1500000000001,-580.4000000000001,-0.9693594275368567,-0.9703437917222965,-0.9675834123631348,-0.9686248331108145,2025-12-07 05:21:08.708957
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20880.0,23000.0,26050.0,1200,-3100.0,-3880.0,-50.0,-830.0,-0.11877394636015326,-0.14434523809523808,-0.0019157088122605363,-0.030877976190476192,2025-12-07 05:21:08.735833
Mechanical Parts,3689,0.75,jita,C-J6MT,9558.0,10200.0,8605.0,9289.0,1200,-1853.0,-2495.0,-1169.0,-1811.0,-0.1771849301969784,-0.22477477477477478,-0.11178045515394913,-0.16315315315315315,2025-12-07 05:21:08.699120
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19880.0,21580.0,23000.0,25120.0,1200,-2880.0,-4580.0,-760.0,-2460.0,-0.11128284389489954,-0.1660623640319072,-0.02936630602782071,-0.08919506889050036,2025-12-07 05:21:08.739187
Helium Fuel Block,4247,5.0,jita,C-J6MT,19440.0,21830.0,24010.0,25350.0,1200,-1430.0,-3820.0,-90.0,-2480.0,-0.05621069182389937,-0.1372619475386274,-0.003537735849056604,-0.08911246855910887,2025-12-07 05:21:08.729076
Strontium Clathrates,16275,3.0,jita,C-J6MT,3612.0,4500.0,3101.0,3194.0,1200,-4111.0,-4999.0,-4018.0,-4906.0,-0.5700221852468109,-0.6171604938271605,-0.5571270105379922,-0.605679012345679,2025-12-07 05:21:08.712346
Robotics,9848,3.0,jita,C-J6MT,78560.0,79900.0,72620.0,76990.0,1200,-9540.0,-10880.0,-5170.0,-6510.0,-0.11611489776046738,-0.1302994011976048,-0.06292599805258033,-0.07796407185628743,2025-12-07 05:21:08.702418
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,22320.0,14600.0,17910.0,1200,-10820.0,-13720.0,-7510.0,-10410.0,-0.42564909520062943,-0.4844632768361582,-0.29543666404405977,-0.3675847457627119,2025-12-07 05:21:08.732456
