Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.6,898.0,968.7,999.9,1200,81.10000000000002,34.700000000000045,112.29999999999995,65.89999999999998,0.0913699864803966,0.03715203426124202,0.12652095538530864,0.07055674518201283,2025-12-11 20:27:33.011128
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.0,958.8,960.0,1046.0,1200,-4.0,-34.799999999999955,82.0,51.200000000000045,-0.004149377593360996,-0.03498190591073578,0.08506224066390042,0.0514676316847608,2025-12-11 20:27:33.014609
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1043.0,1078.0,1116.0,1200,50.90000000000009,-1.0,88.90000000000009,37.0,0.04955700516015977,-0.0009267840593141798,0.08655437639957171,0.03429101019462465,2025-12-11 20:27:33.004210
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.1,749.9,570.5,739.0,1200,-140.60000000000002,-215.39999999999998,27.899999999999977,-46.89999999999998,-0.19772183940374072,-0.27408067184120116,0.03923498804668819,-0.05967680366458834,2025-12-11 20:27:33.007650
Oxygen,3683,0.19,jita,C-J6MT,310.0,335.9,370.1,500.0,1200,-167.89999999999998,-193.79999999999995,-38.0,-63.89999999999998,-0.31208178438661704,-0.3436779570845894,-0.07063197026022305,-0.11331796417804571,2025-12-11 20:27:32.976055
Enriched Uranium,44,0.75,jita,C-J6MT,9069.0,10240.0,9614.0,10680.0,1200,-355.0,-1526.0,711.0,-460.0,-0.035610392215869195,-0.136983842010772,0.07132109539572676,-0.04129263913824058,2025-12-11 20:27:32.983260
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,100.0,85.7,98.99,1200,-483.38000000000005,-494.3,-470.09000000000003,-481.01,-0.8494060589020876,-0.8522413793103448,-0.8260525760877205,-0.8293275862068965,2025-12-11 20:27:32.993765
Coolant,9832,0.75,jita,C-J6MT,9995.0,10300.0,10070.0,10700.0,1200,-825.0,-1130.0,-195.0,-500.0,-0.07572280862781092,-0.10089285714285715,-0.017898118402937126,-0.044642857142857144,2025-12-11 20:27:32.979655
Heavy Water,16272,0.4,jita,C-J6MT,108.1,124.2,12.8,17.95,1200,-575.3000000000001,-591.4000000000001,-570.15,-586.25,-0.9782349940486312,-0.9788149619331348,-0.9694779799353851,-0.9702912942734193,2025-12-11 20:27:32.997191
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18190.0,20200.0,22020.0,25480.0,1200,-2170.0,-4180.0,1290.0,-720.0,-0.08970649028524183,-0.15954198473282444,0.05332782141380736,-0.02748091603053435,2025-12-11 20:27:33.025217
Mechanical Parts,3689,0.75,jita,C-J6MT,9557.0,10480.0,9618.0,10470.0,1200,-839.0,-1762.0,13.0,-910.0,-0.08023333652099073,-0.1548330404217926,0.0012431863823276275,-0.07996485061511424,2025-12-11 20:27:32.986834
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18620.0,21180.0,19350.0,24890.0,1200,-5270.0,-7830.0,270.0,-2290.0,-0.2140536149471974,-0.28807947019867547,0.010966693744922826,-0.08425312729948492,2025-12-11 20:27:33.028873
Helium Fuel Block,4247,5.0,jita,C-J6MT,18200.0,22740.0,24200.0,25250.0,1200,0.0,-4540.0,1050.0,-3490.0,0.0,-0.1579679888656924,0.04338842975206612,-0.12143354210160055,2025-12-11 20:27:33.018120
Robotics,9848,3.0,jita,C-J6MT,77570.0,77850.0,73120.0,77000.0,1200,-8050.0,-8330.0,-4170.0,-4450.0,-0.09917457188616484,-0.10227133210558625,-0.05137366021929284,-0.05463474524248005,2025-12-11 20:27:32.990322
Strontium Clathrates,16275,3.0,jita,C-J6MT,4037.0,4548.0,2629.0,2929.0,1200,-5008.0,-5519.0,-4708.0,-5219.0,-0.6557548775697263,-0.6773441335297006,-0.6164724368207412,-0.6405252822778595,2025-12-11 20:27:33.000732
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18600.0,20450.0,14930.0,16750.0,1200,-9670.0,-11520.0,-7850.0,-9700.0,-0.3930894308943089,-0.435538752362949,-0.31910569105691056,-0.3667296786389414,2025-12-11 20:27:33.021690
